Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Southside,Not Reported,127,13,9
6/4/2020,Chesapeake,White,254,36,8
6/4/2020,New River,Other,5,1,0
6/4/2020,Norfolk,Black or African American,254,44,4
6/4/2020,Central Shenandoah,Other,246,18,1
6/4/2020,Southside,Other,36,2,6
6/4/2020,Pittsylvania-Danville,Other,1,0,0
6/4/2020,Cumberland Plateau,White,22,2,0
6/4/2020,Rappahannock Rapidan,Black or African American,70,15,3
6/4/2020,Fairfax,Not Reported,3000,112,110
6/4/2020,Chesapeake,Not Reported,57,4,0
6/4/2020,Thomas Jefferson,White,296,29,13
6/4/2020,Richmond,Other,383,55,2
6/4/2020,Peninsula,Black or African American,164,33,10
6/4/2020,Henrico,Other,261,26,7
6/4/2020,Cumberland Plateau,Black or African American,12,0,0
6/4/2020,Loudoun,Other,558,63,10
6/4/2020,Crater,Other,26,2,2
6/4/2020,Arlington,Black or African American,164,54,27
6/4/2020,Alexandria,Black or African American,290,54,11
6/4/2020,Richmond,Black or African American,404,85,17
6/4/2020,Lord Fairfax,Not Reported,268,3,7
6/4/2020,Fairfax,Black or African American,707,146,27
6/4/2020,Thomas Jefferson,Black or African American,119,38,4
6/4/2020,West Piedmont,White,96,6,3
6/4/2020,Rappahannock,Not Reported,589,29,1
6/4/2020,Central Shenandoah,Not Reported,260,7,0
6/4/2020,Peninsula,White,316,75,22
6/4/2020,Rappahannock Rapidan,White,486,38,9
6/4/2020,Prince William,White,1502,274,87
6/4/2020,New River,Not Reported,32,0,0
6/4/2020,Chesterfield,Not Reported,902,4,9
6/4/2020,Alleghany,Other,4,0,0
6/4/2020,Lenowisco,White,36,15,3
6/4/2020,Western Tidewater,White,172,31,20
6/4/2020,Hampton,Other,15,2,0
6/4/2020,Alleghany,White,138,20,14
6/4/2020,Prince William,Other,1546,206,11
6/4/2020,Arlington,Not Reported,625,45,13
6/4/2020,West Piedmont,Black or African American,52,11,1
6/4/2020,Peninsula,Other,45,8,1
6/4/2020,Norfolk,Other,51,4,0
6/4/2020,Lord Fairfax,Black or African American,48,4,1
6/4/2020,Mount Rogers,Not Reported,26,1,0
6/4/2020,Central Virginia,Black or African American,21,2,1
6/4/2020,West Piedmont,Other,52,3,1
6/4/2020,Portsmouth,White,68,9,2
6/4/2020,Thomas Jefferson,Not Reported,63,0,0
6/4/2020,Three Rivers,Not Reported,151,4,3
6/4/2020,Virginia Beach,Black or African American,175,21,4
6/4/2020,Prince William,Black or African American,520,96,26
6/4/2020,Loudoun,Not Reported,1427,4,7
