Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,Southside,Not Reported,126,13,9
6/3/2020,Chesapeake,White,252,36,8
6/3/2020,New River,Other,5,1,0
6/3/2020,Norfolk,Black or African American,248,43,4
6/3/2020,Central Shenandoah,Other,241,16,1
6/3/2020,Southside,Other,36,2,6
6/3/2020,Pittsylvania-Danville,Other,1,0,0
6/3/2020,Cumberland Plateau,White,22,2,0
6/3/2020,Rappahannock Rapidan,Black or African American,67,13,3
6/3/2020,Fairfax,Not Reported,2928,114,111
6/3/2020,Chesapeake,Not Reported,55,4,0
6/3/2020,Thomas Jefferson,White,283,29,13
6/3/2020,Richmond,Other,377,53,2
6/3/2020,Peninsula,Black or African American,163,32,9
6/3/2020,Henrico,Other,257,25,7
6/3/2020,Cumberland Plateau,Black or African American,12,0,0
6/3/2020,Loudoun,Other,539,63,10
6/3/2020,Crater,Other,25,1,1
6/3/2020,Arlington,Black or African American,159,53,27
6/3/2020,Alexandria,Black or African American,286,54,11
6/3/2020,Richmond,Black or African American,404,85,17
6/3/2020,Lord Fairfax,Not Reported,248,4,7
6/3/2020,Fairfax,Black or African American,696,144,26
6/3/2020,Thomas Jefferson,Black or African American,119,36,4
6/3/2020,West Piedmont,White,95,6,3
6/3/2020,Rappahannock,Not Reported,594,29,0
6/3/2020,Central Shenandoah,Not Reported,263,9,0
6/3/2020,Peninsula,White,310,75,22
6/3/2020,Rappahannock Rapidan,White,479,38,9
6/3/2020,Prince William,White,1462,269,87
6/3/2020,New River,Not Reported,31,0,0
6/3/2020,Chesterfield,Not Reported,865,4,9
6/3/2020,Alleghany,Other,4,0,0
6/3/2020,Lenowisco,White,34,15,3
6/3/2020,Western Tidewater,White,171,31,20
6/3/2020,Hampton,Other,13,2,0
6/3/2020,Alleghany,White,138,20,14
6/3/2020,Prince William,Other,1503,202,11
6/3/2020,Arlington,Not Reported,654,51,13
6/3/2020,West Piedmont,Black or African American,50,11,1
6/3/2020,Peninsula,Other,42,8,1
6/3/2020,Norfolk,Other,49,4,0
6/3/2020,Lord Fairfax,Black or African American,47,4,1
6/3/2020,Mount Rogers,Not Reported,25,1,0
6/3/2020,Central Virginia,Black or African American,21,2,1
6/3/2020,West Piedmont,Other,48,2,1
6/3/2020,Portsmouth,White,67,9,2
6/3/2020,Thomas Jefferson,Not Reported,66,0,0
6/3/2020,Three Rivers,Not Reported,143,4,3
6/3/2020,Virginia Beach,Black or African American,169,20,4
6/3/2020,Prince William,Black or African American,516,94,25
6/3/2020,Loudoun,Not Reported,1331,4,7
6/3/2020,Loudoun,White,690,93,48
6/3/2020,Peninsula,Not Reported,118,2,0
6/3/2020,Pittsylvania-Danville,Black or African American,37,9,0
6/3/2020,Henrico,White,592,76,68
6/3/2020,Richmond,White,211,20,5
6/3/2020,Southside,Black or African American,51,12,3
6/3/2020,Chickahominy,White,219,49,22
6/3/2020,Thomas Jefferson,Other,88,5,2
6/3/2020,Virginia Beach,Other,81,20,2
6/3/2020,Central Shenandoah,Black or African American,78,5,2
6/3/2020,Chesterfield,White,414,50,35
6/3/2020,Central Virginia,White,77,10,3
6/3/2020,Rappahannock,White,462,57,13
6/3/2020,New River,White,78,13,1
6/3/2020,Mount Rogers,Other,32,3,0
6/3/2020,Crater,White,171,20,7
6/3/2020,Alleghany,Not Reported,69,3,0
6/3/2020,Arlington,Other,506,131,25
6/3/2020,Piedmont,White,190,12,3
6/3/2020,Cumberland Plateau,Other,0,0,0
6/3/2020,Pittsylvania-Danville,White,51,15,3
6/3/2020,Roanoke,Black or African American,22,6,2
6/3/2020,Alleghany,Black or African American,5,1,1
6/3/2020,Richmond,Not Reported,463,3,0
6/3/2020,Central Virginia,Other,2,1,0
6/3/2020,Rappahannock,Other,424,50,2
6/3/2020,Roanoke,Other,2,0,0
6/3/2020,Piedmont,Black or African American,237,32,1
6/3/2020,Chesterfield,Other,251,6,0
6/3/2020,Portsmouth,Black or African American,153,33,7
6/3/2020,Portsmouth,Not Reported,79,2,2
6/3/2020,Norfolk,Not Reported,106,0,0
6/3/2020,Eastern Shore,White,307,16,14
6/3/2020,Eastern Shore,Not Reported,119,1,0
6/3/2020,Roanoke,White,81,4,8
6/3/2020,Three Rivers,Other,51,4,0
6/3/2020,Fairfax,Other,4996,716,86
6/3/2020,Henrico,Not Reported,467,3,2
6/3/2020,Lord Fairfax,Other,249,19,6
6/3/2020,Piedmont,Other,29,3,0
6/3/2020,Lenowisco,Black or African American,0,0,0
6/3/2020,Arlington,White,823,144,55
6/3/2020,Hampton,Black or African American,104,24,3
6/3/2020,Alexandria,White,769,74,28
6/3/2020,Hampton,Not Reported,54,0,0
6/3/2020,Mount Rogers,White,317,29,7
6/3/2020,Alexandria,Not Reported,523,16,6
6/3/2020,Chickahominy,Black or African American,79,29,9
6/3/2020,Chesapeake,Black or African American,189,45,5
6/3/2020,Western Tidewater,Not Reported,192,2,1
6/3/2020,Cumberland Plateau,Not Reported,1,0,0
6/3/2020,Western Tidewater,Other,30,1,2
6/3/2020,Loudoun,Black or African American,99,11,2
6/3/2020,Virginia Beach,White,367,54,17
6/3/2020,Chickahominy,Other,21,6,0
6/3/2020,New River,Black or African American,5,1,0
6/3/2020,Virginia Beach,Not Reported,135,3,0
6/3/2020,Rappahannock Rapidan,Other,82,13,0
6/3/2020,Piedmont,Not Reported,303,7,2
6/3/2020,Portsmouth,Other,23,3,0
6/3/2020,Pittsylvania-Danville,Not Reported,14,4,0
6/3/2020,West Piedmont,Not Reported,47,2,0
6/3/2020,Norfolk,White,136,23,2
6/3/2020,Hampton,White,41,4,0
6/3/2020,Western Tidewater,Black or African American,250,41,17
6/3/2020,Prince William,Not Reported,3842,43,4
6/3/2020,Fairfax,White,3098,422,187
6/3/2020,Lenowisco,Other,1,0,0
6/3/2020,Rappahannock Rapidan,Not Reported,594,23,4
6/3/2020,Three Rivers,Black or African American,163,12,2
6/3/2020,Henrico,Black or African American,617,110,57
6/3/2020,Lenowisco,Not Reported,8,1,1
6/3/2020,Chesapeake,Other,52,5,2
6/3/2020,Crater,Not Reported,274,3,3
6/3/2020,Chickahominy,Not Reported,180,3,2
