Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Southside,Not Reported,147,13,7
6/18/2020,Chesapeake,White,311,44,8
6/18/2020,New River,Other,6,1,0
6/18/2020,Norfolk,Black or African American,325,54,5
6/18/2020,Central Shenandoah,Other,267,21,2
6/18/2020,Southside,Other,34,1,1
6/18/2020,Pittsylvania-Danville,Other,2,0,0
6/18/2020,Cumberland Plateau,White,24,2,0
6/18/2020,Rappahannock Rapidan,Black or African American,82,16,4
6/18/2020,Fairfax,Not Reported,3086,99,67
6/18/2020,Chesapeake,Not Reported,74,2,0
6/18/2020,Thomas Jefferson,White,364,36,13
6/18/2020,Richmond,Other,503,68,3
6/18/2020,Peninsula,Black or African American,205,34,10
6/18/2020,Henrico,Other,368,40,6
6/18/2020,Cumberland Plateau,Black or African American,12,0,0
6/18/2020,Loudoun,Other,704,95,11
6/18/2020,Crater,Other,39,1,1
6/18/2020,Arlington,Black or African American,203,64,28
6/18/2020,Alexandria,Black or African American,331,62,12
6/18/2020,Richmond,Black or African American,501,106,22
6/18/2020,Lord Fairfax,Not Reported,287,6,6
6/18/2020,Fairfax,Black or African American,790,162,36
6/18/2020,Thomas Jefferson,Black or African American,131,39,4
6/18/2020,West Piedmont,White,137,9,3
6/18/2020,Rappahannock,Not Reported,784,31,0
6/18/2020,Central Shenandoah,Not Reported,249,8,0
6/18/2020,Peninsula,White,377,77,22
6/18/2020,Rappahannock Rapidan,White,538,48,9
6/18/2020,Prince William,White,1866,343,103
6/18/2020,New River,Not Reported,39,0,0
6/18/2020,Chesterfield,Not Reported,1265,3,6
6/18/2020,Alleghany,Other,10,0,0
6/18/2020,Lenowisco,White,38,15,3
6/18/2020,Western Tidewater,White,191,33,24
6/18/2020,Hampton,Other,17,3,0
6/18/2020,Alleghany,White,159,23,13
6/18/2020,Roanoke,Black or African American,27,7,2
6/18/2020,Alleghany,Black or African American,9,1,1
6/18/2020,Richmond,Not Reported,618,3,0
6/18/2020,Central Virginia,Other,4,1,0
6/18/2020,Rappahannock,Other,576,61,4
6/18/2020,Roanoke,Other,9,0,0
6/18/2020,Piedmont,Black or African American,309,44,2
6/18/2020,Chesterfield,Other,415,20,0
6/18/2020,Portsmouth,Black or African American,196,47,10
6/18/2020,Portsmouth,Not Reported,101,1,1
6/18/2020,Norfolk,Not Reported,129,1,0
6/18/2020,Eastern Shore,White,342,20,14
6/18/2020,Eastern Shore,Not Reported,130,1,0
6/18/2020,Roanoke,White,98,4,8
6/18/2020,Three Rivers,Other,62,6,0
6/18/2020,Fairfax,Other,5833,788,86
6/18/2020,Henrico,Not Reported,621,4,1
6/18/2020,Lord Fairfax,Other,306,22,2
6/18/2020,Piedmont,Other,42,4,0
6/18/2020,Lenowisco,Black or African American,0,0,0
6/18/2020,Arlington,White,1179,180,71
6/18/2020,Hampton,Black or African American,129,27,5
6/18/2020,Alexandria,White,925,82,29
6/18/2020,Hampton,Not Reported,43,0,0
6/18/2020,Mount Rogers,White,474,55,20
6/18/2020,Alexandria,Not Reported,411,16,3
6/18/2020,Chickahominy,Black or African American,94,31,9
6/18/2020,Chesapeake,Black or African American,245,51,5
6/18/2020,Western Tidewater,Not Reported,212,1,1
6/18/2020,Cumberland Plateau,Not Reported,1,0,0
6/18/2020,Western Tidewater,Other,30,1,0
6/18/2020,Loudoun,Black or African American,113,17,2
6/18/2020,Virginia Beach,White,450,65,20
6/18/2020,Chickahominy,Other,35,10,1
6/18/2020,New River,Black or African American,7,1,0
6/18/2020,Virginia Beach,Not Reported,130,4,1
6/18/2020,Rappahannock Rapidan,Other,100,18,2
6/18/2020,Piedmont,Not Reported,317,9,2
6/18/2020,Portsmouth,Other,29,3,0
6/18/2020,Pittsylvania-Danville,Not Reported,18,5,0
6/18/2020,West Piedmont,Not Reported,37,0,0
6/18/2020,Norfolk,White,183,28,2
6/18/2020,Hampton,White,62,7,0
6/18/2020,Western Tidewater,Black or African American,272,43,21
6/18/2020,Prince William,Not Reported,4116,55,0
6/18/2020,Fairfax,White,3625,498,255
6/18/2020,Lenowisco,Other,1,0,0
6/18/2020,Rappahannock Rapidan,Not Reported,663,21,3
6/18/2020,Three Rivers,Black or African American,174,15,3
6/18/2020,Henrico,Black or African American,685,117,59
6/18/2020,Lenowisco,Not Reported,7,1,1
6/18/2020,Chesapeake,Other,67,8,3
6/18/2020,Crater,Not Reported,385,4,2
6/18/2020,Chickahominy,Not Reported,192,4,1
6/18/2020,Eastern Shore,Black or African American,759,81,25
6/18/2020,Alexandria,Other,519,69,4
6/18/2020,Chesterfield,Black or African American,334,48,11
6/18/2020,Roanoke,Not Reported,143,1,0
6/18/2020,Rappahannock,Black or African American,234,37,3
6/18/2020,Lord Fairfax,White,1136,116,53
6/18/2020,Prince William,Other,1832,249,11
6/18/2020,Arlington,Not Reported,377,28,4
6/18/2020,West Piedmont,Black or African American,74,18,1
6/18/2020,Peninsula,Other,59,10,1
6/18/2020,Norfolk,Other,67,5,0
6/18/2020,Lord Fairfax,Black or African American,57,5,1
6/18/2020,Mount Rogers,Not Reported,52,0,1
6/18/2020,Central Virginia,Black or African American,22,2,1
6/18/2020,West Piedmont,Other,106,7,1
6/18/2020,Portsmouth,White,76,9,2
6/18/2020,Thomas Jefferson,Not Reported,91,0,0
6/18/2020,Three Rivers,Not Reported,148,4,0
6/18/2020,Virginia Beach,Black or African American,234,21,4
6/18/2020,Prince William,Black or African American,600,110,33
6/18/2020,Loudoun,Not Reported,1837,4,2
6/18/2020,Loudoun,White,845,112,67
6/18/2020,Peninsula,Not Reported,158,2,0
6/18/2020,Pittsylvania-Danville,Black or African American,50,11,0
6/18/2020,Henrico,White,668,80,73
6/18/2020,Richmond,White,273,21,4
6/18/2020,Southside,Black or African American,79,17,7
6/18/2020,Chickahominy,White,257,59,24
6/18/2020,Thomas Jefferson,Other,151,6,2
6/18/2020,Virginia Beach,Other,122,22,2
6/18/2020,Central Shenandoah,Black or African American,90,5,2
6/18/2020,Chesterfield,White,535,57,40
6/18/2020,Central Virginia,White,84,10,3
6/18/2020,Rappahannock,White,617,67,23
6/18/2020,New River,White,101,16,4
6/18/2020,Mount Rogers,Other,44,3,1
6/18/2020,Crater,White,264,24,6
6/18/2020,Alleghany,Not Reported,110,4,0
6/18/2020,Arlington,Other,623,137,23
6/18/2020,Piedmont,White,271,21,3
