Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Mount Rogers,Other,26,2,0
5/23/2020,Crater,White,92,17,5
5/23/2020,Alleghany,Not Reported,46,3,0
5/23/2020,Arlington,Other,373,112,18
5/23/2020,Piedmont,White,157,8,3
5/23/2020,Cumberland Plateau,Other,0,0,0
5/23/2020,Pittsylvania-Danville,White,35,15,3
5/23/2020,Roanoke,Black or African American,18,4,2
5/23/2020,Alleghany,Black or African American,5,1,1
5/23/2020,Richmond,Not Reported,223,3,0
5/23/2020,Central Virginia,Other,2,1,0
5/23/2020,Rappahannock,Other,277,40,1
5/23/2020,Roanoke,Other,2,0,0
5/23/2020,Piedmont,Black or African American,203,26,1
5/23/2020,Chesterfield,Other,149,2,0
5/23/2020,Portsmouth,Black or African American,120,27,7
5/23/2020,Portsmouth,Not Reported,60,2,2
5/23/2020,Norfolk,Not Reported,51,0,0
5/23/2020,Eastern Shore,White,242,12,12
5/23/2020,Eastern Shore,Not Reported,117,1,0
5/23/2020,Roanoke,White,75,3,7
5/23/2020,Three Rivers,Other,44,3,0
5/23/2020,Fairfax,Other,3806,601,70
5/23/2020,Henrico,Not Reported,254,1,2
5/23/2020,Lord Fairfax,Other,161,18,6
5/23/2020,Piedmont,Other,13,2,0
5/23/2020,Lenowisco,Black or African American,0,0,0
5/23/2020,Arlington,White,594,119,44
5/23/2020,Hampton,Black or African American,99,24,3
5/23/2020,Alexandria,White,623,66,24
5/23/2020,Hampton,Not Reported,28,0,0
5/23/2020,Mount Rogers,White,219,17,6
5/23/2020,Alexandria,Not Reported,488,14,5
5/23/2020,Chickahominy,Black or African American,67,25,7
5/23/2020,Chesapeake,Black or African American,150,41,5
5/23/2020,Western Tidewater,Not Reported,181,2,1
5/23/2020,Cumberland Plateau,Not Reported,1,0,0
5/23/2020,Western Tidewater,Other,27,1,2
5/23/2020,Loudoun,Black or African American,85,10,2
5/23/2020,Virginia Beach,White,310,50,14
5/23/2020,Chickahominy,Other,14,5,0
5/23/2020,New River,Black or African American,5,1,0
5/23/2020,Virginia Beach,Not Reported,82,3,0
5/23/2020,Rappahannock Rapidan,Other,56,12,0
5/23/2020,Piedmont,Not Reported,271,7,1
5/23/2020,Portsmouth,Other,17,2,0
5/23/2020,Pittsylvania-Danville,Not Reported,11,3,0
5/23/2020,West Piedmont,Not Reported,16,1,0
5/23/2020,Norfolk,White,107,20,2
5/23/2020,Lenowisco,White,33,14,3
5/23/2020,Western Tidewater,White,152,23,16
5/23/2020,Hampton,Other,7,2,0
