Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/11/2020,Southside,Not Reported,138,13,8
6/11/2020,Chesapeake,White,284,42,8
6/11/2020,New River,Other,6,1,0
6/11/2020,Norfolk,Black or African American,282,45,5
6/11/2020,Central Shenandoah,Other,251,18,0
6/11/2020,Southside,Other,33,1,3
6/11/2020,Pittsylvania-Danville,Other,1,0,0
6/11/2020,Cumberland Plateau,White,22,2,0
6/11/2020,Rappahannock Rapidan,Black or African American,74,16,4
6/11/2020,Fairfax,Not Reported,3186,101,79
6/11/2020,Chesapeake,Not Reported,65,2,0
6/11/2020,Thomas Jefferson,White,335,33,13
6/11/2020,Richmond,Other,455,64,2
6/11/2020,Peninsula,Black or African American,181,34,10
6/11/2020,Henrico,Other,318,35,6
6/11/2020,Cumberland Plateau,Black or African American,12,0,0
6/11/2020,Loudoun,Other,645,77,10
6/11/2020,Crater,Other,30,1,1
6/11/2020,Arlington,Black or African American,193,58,28
6/11/2020,Alexandria,Black or African American,322,57,12
6/11/2020,Richmond,Black or African American,448,97,19
6/11/2020,Lord Fairfax,Not Reported,286,4,6
6/11/2020,Fairfax,Black or African American,760,157,35
6/11/2020,Thomas Jefferson,Black or African American,126,39,4
6/11/2020,West Piedmont,White,123,7,3
6/11/2020,Rappahannock,Not Reported,721,30,1
6/11/2020,Central Shenandoah,Not Reported,253,8,0
6/11/2020,Peninsula,White,339,76,22
6/11/2020,Rappahannock Rapidan,White,510,42,9
6/11/2020,Prince William,White,1707,307,97
6/11/2020,New River,Not Reported,35,0,0
6/11/2020,Chesterfield,Not Reported,1104,3,7
6/11/2020,Alleghany,Other,5,0,0
6/11/2020,Mount Rogers,Other,40,3,1
6/11/2020,Crater,White,221,20,6
6/11/2020,Alleghany,Not Reported,94,3,0
6/11/2020,Arlington,Other,585,134,22
6/11/2020,Piedmont,White,225,16,3
6/11/2020,Cumberland Plateau,Other,0,0,0
6/11/2020,Pittsylvania-Danville,White,59,16,3
6/11/2020,Roanoke,Black or African American,22,6,2
6/11/2020,Alleghany,Black or African American,6,1,1
6/11/2020,Richmond,Not Reported,561,3,2
6/11/2020,Central Virginia,Other,4,1,0
6/11/2020,Rappahannock,Other,520,58,3
6/11/2020,Roanoke,Other,5,0,0
6/11/2020,Piedmont,Black or African American,279,36,2
6/11/2020,Chesterfield,Other,326,14,0
6/11/2020,Portsmouth,Black or African American,175,42,8
6/11/2020,Portsmouth,Not Reported,90,1,1
6/11/2020,Norfolk,Not Reported,116,1,0
6/11/2020,Eastern Shore,White,331,18,15
6/11/2020,Eastern Shore,Not Reported,118,1,0
6/11/2020,Roanoke,White,86,4,8
6/11/2020,Three Rivers,Other,58,5,0
6/11/2020,Fairfax,Other,5544,757,86
6/11/2020,Henrico,Not Reported,567,3,1
6/11/2020,Lord Fairfax,Other,274,19,3
6/11/2020,Hampton,White,56,7,0
6/11/2020,Western Tidewater,Black or African American,263,43,20
6/11/2020,Prince William,Not Reported,4045,53,0
6/11/2020,Fairfax,White,3446,463,232
6/11/2020,Lenowisco,Other,1,0,0
6/11/2020,Rappahannock Rapidan,Not Reported,649,23,3
6/11/2020,Three Rivers,Black or African American,167,14,2
6/11/2020,Henrico,Black or African American,651,113,58
6/11/2020,Lenowisco,Not Reported,8,1,1
6/11/2020,Chesapeake,Other,60,7,2
6/11/2020,Crater,Not Reported,378,4,3
6/11/2020,Chickahominy,Not Reported,190,5,2
6/11/2020,Eastern Shore,Black or African American,743,69,24
6/11/2020,Alexandria,Other,498,65,2
6/11/2020,Chesterfield,Black or African American,298,45,11
6/11/2020,Roanoke,Not Reported,109,0,0
6/11/2020,Rappahannock,Black or African American,189,30,3
6/11/2020,Lord Fairfax,White,1062,110,50
6/11/2020,Three Rivers,White,201,20,6
6/11/2020,Central Virginia,Not Reported,147,4,0
6/11/2020,Eastern Shore,Other,51,1,1
6/11/2020,Crater,Black or African American,510,83,11
6/11/2020,Mount Rogers,Black or African American,14,2,1
6/11/2020,Lenowisco,White,36,15,3
6/11/2020,Western Tidewater,White,184,32,23
6/11/2020,Hampton,Other,15,3,0
6/11/2020,Alleghany,White,145,21,13
6/11/2020,Prince William,Other,1698,229,11
6/11/2020,Arlington,Not Reported,420,36,8
6/11/2020,West Piedmont,Black or African American,65,15,1
6/11/2020,Peninsula,Other,48,8,1
6/11/2020,Norfolk,Other,56,4,0
6/11/2020,Lord Fairfax,Black or African American,53,4,1
6/11/2020,Mount Rogers,Not Reported,28,0,0
6/11/2020,Central Virginia,Black or African American,22,2,1
6/11/2020,West Piedmont,Other,75,6,1
6/11/2020,Portsmouth,White,69,9,2
6/11/2020,Thomas Jefferson,Not Reported,80,0,0
6/11/2020,Three Rivers,Not Reported,144,4,1
6/11/2020,Virginia Beach,Black or African American,193,21,4
6/11/2020,Prince William,Black or African American,578,106,28
6/11/2020,Loudoun,Not Reported,1699,4,4
6/11/2020,Loudoun,White,776,105,52
6/11/2020,Peninsula,Not Reported,142,2,0
6/11/2020,Pittsylvania-Danville,Black or African American,44,10,0
6/11/2020,Henrico,White,634,78,70
6/11/2020,Richmond,White,245,20,3
6/11/2020,Southside,Black or African American,57,15,6
6/11/2020,Chickahominy,White,236,54,23
6/11/2020,Thomas Jefferson,Other,128,6,2
6/11/2020,Virginia Beach,Other,98,21,2
6/11/2020,Central Shenandoah,Black or African American,86,5,3
6/11/2020,Chesterfield,White,467,55,37
6/11/2020,Central Virginia,White,80,10,3
6/11/2020,Rappahannock,White,520,62,16
6/11/2020,New River,White,98,16,4
6/11/2020,Piedmont,Other,35,4,0
6/11/2020,Lenowisco,Black or African American,0,0,0
6/11/2020,Arlington,White,1101,168,66
6/11/2020,Hampton,Black or African American,122,27,5
6/11/2020,Alexandria,White,894,78,29
6/11/2020,Hampton,Not Reported,40,0,0
6/11/2020,Mount Rogers,White,424,47,17
6/11/2020,Alexandria,Not Reported,413,18,5
6/11/2020,Chickahominy,Black or African American,86,30,9
6/11/2020,Chesapeake,Black or African American,213,47,5
6/11/2020,Western Tidewater,Not Reported,204,1,1
6/11/2020,Cumberland Plateau,Not Reported,1,0,0
6/11/2020,Western Tidewater,Other,30,1,1
6/11/2020,Loudoun,Black or African American,109,15,3
6/11/2020,Virginia Beach,White,406,62,21
6/11/2020,Chickahominy,Other,27,7,0
6/11/2020,New River,Black or African American,7,1,0
6/11/2020,Virginia Beach,Not Reported,135,3,0
6/11/2020,Rappahannock Rapidan,Other,91,17,2
6/11/2020,Piedmont,Not Reported,318,7,2
6/11/2020,Portsmouth,Other,30,4,0
6/11/2020,Pittsylvania-Danville,Not Reported,13,4,0
6/11/2020,West Piedmont,Not Reported,49,1,0
6/11/2020,Norfolk,White,165,24,2
6/11/2020,Central Shenandoah,White,1150,107,29
6/11/2020,Southside,White,73,15,9
