Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Southside,Not Reported,64,8,2
5/7/2020,Chesapeake,White,116,25,1
5/7/2020,New River,Other,0,0,0
5/7/2020,Norfolk,Black or African American,158,31,3
5/7/2020,Central Shenandoah,Other,127,8,2
5/7/2020,Southside,Other,15,0,1
5/7/2020,Pittsylvania-Danville,Other,0,0,0
5/7/2020,Cumberland Plateau,White,17,2,0
5/7/2020,Rappahannock Rapidan,Black or African American,18,4,1
5/7/2020,Fairfax,Not Reported,1340,90,69
5/7/2020,Chesapeake,Not Reported,57,3,1
5/7/2020,Thomas Jefferson,White,192,23,8
5/7/2020,Richmond,Other,63,12,0
5/7/2020,Peninsula,Black or African American,95,30,8
5/7/2020,Henrico,Other,65,8,3
5/7/2020,Cumberland Plateau,Black or African American,11,0,0
5/7/2020,Loudoun,Other,207,31,3
5/7/2020,Crater,Other,2,1,1
5/7/2020,Arlington,Black or African American,87,26,10
5/7/2020,Alexandria,Black or African American,159,37,5
5/7/2020,Richmond,Black or African American,244,53,16
5/7/2020,Lord Fairfax,Not Reported,94,2,2
5/7/2020,Fairfax,Black or African American,364,98,11
5/7/2020,Thomas Jefferson,Black or African American,99,35,5
5/7/2020,West Piedmont,White,35,4,0
5/7/2020,Rappahannock,Not Reported,239,19,0
5/7/2020,Central Shenandoah,Not Reported,173,2,1
5/7/2020,Peninsula,White,210,67,19
5/7/2020,Rappahannock Rapidan,White,161,16,6
5/7/2020,Prince William,White,576,139,24
5/7/2020,New River,Not Reported,28,1,0
5/7/2020,Chesterfield,Not Reported,322,3,8
5/7/2020,Alleghany,Other,1,0,0
5/7/2020,Lenowisco,White,31,13,1
5/7/2020,Western Tidewater,White,134,20,13
5/7/2020,Hampton,Other,4,1,0
5/7/2020,Alleghany,White,88,14,3
5/7/2020,Prince William,Other,600,86,5
5/7/2020,Arlington,Not Reported,629,64,8
5/7/2020,West Piedmont,Black or African American,6,2,0
5/7/2020,Peninsula,Other,22,6,1
5/7/2020,Norfolk,Other,11,2,0
5/7/2020,Lord Fairfax,Black or African American,26,3,1
