Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Southside,Not Reported,173,15,8
7/1/2020,Chesapeake,White,359,51,11
7/1/2020,New River,Other,9,1,0
7/1/2020,Norfolk,Black or African American,452,69,7
7/1/2020,Central Shenandoah,Other,272,18,2
7/1/2020,Southside,Other,39,1,1
7/1/2020,Pittsylvania-Danville,Other,2,0,0
7/1/2020,Cumberland Plateau,White,46,2,0
7/1/2020,Rappahannock Rapidan,Black or African American,84,16,5
7/1/2020,Fairfax,Not Reported,2978,93,51
7/1/2020,Chesapeake,Not Reported,129,3,0
7/1/2020,Thomas Jefferson,White,446,40,16
7/1/2020,Richmond,Other,656,73,4
7/1/2020,Peninsula,Black or African American,242,34,10
7/1/2020,Henrico,Other,441,46,8
7/1/2020,Cumberland Plateau,Black or African American,12,0,0
7/1/2020,Loudoun,Other,760,127,12
7/1/2020,Crater,Other,67,4,1
7/1/2020,Arlington,Black or African American,212,67,29
7/1/2020,Alexandria,Black or African American,349,63,13
7/1/2020,Richmond,Black or African American,551,120,21
7/1/2020,Lord Fairfax,Not Reported,300,4,4
7/1/2020,Fairfax,Black or African American,830,172,46
7/1/2020,Thomas Jefferson,Black or African American,150,43,5
7/1/2020,West Piedmont,White,183,11,4
7/1/2020,Rappahannock,Not Reported,814,31,1
7/1/2020,Central Shenandoah,Not Reported,251,4,0
7/1/2020,Peninsula,White,408,79,23
7/1/2020,Rappahannock Rapidan,White,578,51,11
7/1/2020,Prince William,White,2126,369,111
7/1/2020,New River,Not Reported,44,0,0
7/1/2020,Chesterfield,Not Reported,1616,3,13
7/1/2020,Alleghany,Other,26,0,0
7/1/2020,Lenowisco,White,41,16,3
7/1/2020,Western Tidewater,White,204,36,28
7/1/2020,Hampton,Black or African American,156,29,5
7/1/2020,Alexandria,White,973,82,35
7/1/2020,Hampton,Not Reported,83,0,0
7/1/2020,Mount Rogers,White,584,65,26
7/1/2020,Alexandria,Not Reported,435,17,4
7/1/2020,Chickahominy,Black or African American,111,34,10
7/1/2020,Chesapeake,Black or African American,333,71,6
7/1/2020,Western Tidewater,Not Reported,261,2,1
7/1/2020,Cumberland Plateau,Not Reported,2,0,0
7/1/2020,Western Tidewater,Other,35,1,0
7/1/2020,Loudoun,Black or African American,122,19,4
7/1/2020,Virginia Beach,White,540,69,21
7/1/2020,Chickahominy,Other,42,9,0
7/1/2020,New River,Black or African American,17,3,0
7/1/2020,Virginia Beach,Not Reported,223,4,2
7/1/2020,Rappahannock Rapidan,Other,150,25,2
7/1/2020,Piedmont,Not Reported,346,13,5
7/1/2020,Portsmouth,Other,34,3,0
7/1/2020,Pittsylvania-Danville,Not Reported,31,7,0
7/1/2020,West Piedmont,Not Reported,80,1,0
7/1/2020,Norfolk,White,228,31,3
7/1/2020,Hampton,White,76,9,0
7/1/2020,Western Tidewater,Black or African American,310,48,21
7/1/2020,Prince William,Not Reported,4316,59,0
7/1/2020,Fairfax,White,3922,538,304
7/1/2020,Lenowisco,Other,1,0,0
7/1/2020,Rappahannock Rapidan,Not Reported,632,17,3
7/1/2020,Three Rivers,Black or African American,188,16,3
7/1/2020,Henrico,Black or African American,730,123,62
7/1/2020,Lenowisco,Not Reported,10,1,1
7/1/2020,Chesapeake,Other,104,12,3
7/1/2020,Crater,Not Reported,418,7,7
7/1/2020,Chickahominy,Not Reported,204,3,1
7/1/2020,Eastern Shore,Black or African American,791,88,25
7/1/2020,Alexandria,Other,568,75,5
7/1/2020,Chesterfield,Black or African American,393,50,14
7/1/2020,Roanoke,Not Reported,228,2,0
7/1/2020,Rappahannock,Black or African American,274,44,9
7/1/2020,Lord Fairfax,White,1297,139,56
7/1/2020,Three Rivers,White,229,22,6
7/1/2020,Central Virginia,Not Reported,261,4,1
7/1/2020,Eastern Shore,Other,60,4,2
7/1/2020,Crater,Black or African American,695,108,17
7/1/2020,Mount Rogers,Black or African American,28,5,2
7/1/2020,Central Shenandoah,White,1434,133,31
7/1/2020,Southside,White,90,14,12
7/1/2020,Arlington,Other,653,138,23
7/1/2020,Piedmont,White,303,23,4
7/1/2020,Cumberland Plateau,Other,2,0,0
7/1/2020,Pittsylvania-Danville,White,107,19,3
7/1/2020,Roanoke,Black or African American,33,7,2
7/1/2020,Alleghany,Black or African American,14,2,1
7/1/2020,Richmond,Not Reported,666,4,0
7/1/2020,Central Virginia,Other,4,1,0
7/1/2020,Rappahannock,Other,667,73,4
7/1/2020,Roanoke,Other,58,0,0
7/1/2020,Piedmont,Black or African American,329,45,2
7/1/2020,Chesterfield,Other,506,22,1
7/1/2020,Portsmouth,Black or African American,245,53,12
7/1/2020,Portsmouth,Not Reported,135,1,1
7/1/2020,Norfolk,Not Reported,180,0,0
7/1/2020,Eastern Shore,White,358,19,15
7/1/2020,Eastern Shore,Not Reported,103,1,0
7/1/2020,Roanoke,White,119,5,8
7/1/2020,Three Rivers,Other,62,6,0
7/1/2020,Fairfax,Other,6256,837,102
