County,Cases,Date,State,Abbr,FIPS
Albemarle,23,2020-04-02,Virginia,VA,51003
Amherst,6,2020-04-02,Virginia,VA,51009
Appomattox,0,2020-04-02,Virginia,VA,51011
Arlington,128,2020-04-02,Virginia,VA,51013
Augusta,2,2020-04-02,Virginia,VA,51015
Bedford,3,2020-04-02,Virginia,VA,51019
Bland,0,2020-04-02,Virginia,VA,51021
Brunswick,1,2020-04-02,Virginia,VA,51025
Buchanan,0,2020-04-02,Virginia,VA,51027
Buckingham,2,2020-04-02,Virginia,VA,51029
Campbell,2,2020-04-02,Virginia,VA,51031
Caroline,0,2020-04-02,Virginia,VA,51033
Carroll,1,2020-04-02,Virginia,VA,51035
Charles City,4,2020-04-02,Virginia,VA,51036
Charlotte,0,2020-04-02,Virginia,VA,51037
Clarke,1,2020-04-02,Virginia,VA,51043
Culpeper,6,2020-04-02,Virginia,VA,51047
Cumberland,1,2020-04-02,Virginia,VA,51049
Dinwiddie,0,2020-04-02,Virginia,VA,51053
Essex,0,2020-04-02,Virginia,VA,51057
Grayson,0,2020-04-02,Virginia,VA,51077
Greene,1,2020-04-02,Virginia,VA,51079
Greensville,3,2020-04-02,Virginia,VA,51081
Halifax,1,2020-04-02,Virginia,VA,51083
Hanover,8,2020-04-02,Virginia,VA,51085
Henrico,87,2020-04-02,Virginia,VA,51087
Highland,0,2020-04-02,Virginia,VA,51091
Isle of Wight,8,2020-04-02,Virginia,VA,51093
King and Queen,1,2020-04-02,Virginia,VA,51097
Lee,2,2020-04-02,Virginia,VA,51105
Louisa,12,2020-04-02,Virginia,VA,51109
Lunenburg,0,2020-04-02,Virginia,VA,51111
Madison,3,2020-04-02,Virginia,VA,51113
Mathews,2,2020-04-02,Virginia,VA,51115
Middlesex,0,2020-04-02,Virginia,VA,51119
New Kent,3,2020-04-02,Virginia,VA,51127
Northampton,1,2020-04-02,Virginia,VA,51131
Northumberland,3,2020-04-02,Virginia,VA,51133
Patrick,0,2020-04-02,Virginia,VA,51141
Pittsylvania,1,2020-04-02,Virginia,VA,51143
Powhatan,3,2020-04-02,Virginia,VA,51145
Prince George,8,2020-04-02,Virginia,VA,51149
Prince William,117,2020-04-02,Virginia,VA,51153
Pulaski,0,2020-04-02,Virginia,VA,51155
Rockbridge,2,2020-04-02,Virginia,VA,51163
Rockingham,11,2020-04-02,Virginia,VA,51165
Russell,0,2020-04-02,Virginia,VA,51167
Tazewell,2,2020-04-02,Virginia,VA,51185
Warren,3,2020-04-02,Virginia,VA,51187
Westmoreland,0,2020-04-02,Virginia,VA,51193
Wythe,2,2020-04-02,Virginia,VA,51197
York,17,2020-04-02,Virginia,VA,51199
Alexandria,33,2020-04-02,Virginia,VA,51510
Bristol,1,2020-04-02,Virginia,VA,51520
Chesapeake,39,2020-04-02,Virginia,VA,51550
Danville,7,2020-04-02,Virginia,VA,51590
Fairfax City,0,2020-04-02,Virginia,VA,51600
Franklin City,1,2020-04-02,Virginia,VA,51620
Harrisonburg,15,2020-04-02,Virginia,VA,51660
Lynchburg,9,2020-04-02,Virginia,VA,51680
Manassas Park,1,2020-04-02,Virginia,VA,51685
Martinsville,0,2020-04-02,Virginia,VA,51690
Newport News,33,2020-04-02,Virginia,VA,51700
Norfolk,37,2020-04-02,Virginia,VA,51710
Salem,1,2020-04-02,Virginia,VA,51775
Waynesboro,2,2020-04-02,Virginia,VA,51820
Williamsburg,9,2020-04-02,Virginia,VA,51830
Winchester,5,2020-04-02,Virginia,VA,51840
Accomack,10,2020-04-02,Virginia,VA,51001
Alleghany,2,2020-04-02,Virginia,VA,51005
Amelia,4,2020-04-02,Virginia,VA,51007
Bath,0,2020-04-02,Virginia,VA,51017
Botetourt,8,2020-04-02,Virginia,VA,51023
Chesterfield,73,2020-04-02,Virginia,VA,51041
Craig,0,2020-04-02,Virginia,VA,51045
Dickenson,0,2020-04-02,Virginia,VA,51051
Fairfax,328,2020-04-02,Virginia,VA,51059
Fauquier,8,2020-04-02,Virginia,VA,51061
Floyd,0,2020-04-02,Virginia,VA,51063
Fluvanna,4,2020-04-02,Virginia,VA,51065
Franklin County,6,2020-04-02,Virginia,VA,51067
Frederick,16,2020-04-02,Virginia,VA,51069
Giles,0,2020-04-02,Virginia,VA,51071
Gloucester,8,2020-04-02,Virginia,VA,51073
Goochland,9,2020-04-02,Virginia,VA,51075
Henry,2,2020-04-02,Virginia,VA,51089
James City,97,2020-04-02,Virginia,VA,51095
King George,4,2020-04-02,Virginia,VA,51099
King William,1,2020-04-02,Virginia,VA,51101
Lancaster,1,2020-04-02,Virginia,VA,51103
Loudoun,121,2020-04-02,Virginia,VA,51107
Mecklenburg,5,2020-04-02,Virginia,VA,51117
Montgomery,1,2020-04-02,Virginia,VA,51121
Nelson,2,2020-04-02,Virginia,VA,51125
Nottoway,1,2020-04-02,Virginia,VA,51135
Orange,4,2020-04-02,Virginia,VA,51137
Page,2,2020-04-02,Virginia,VA,51139
Prince Edward,2,2020-04-02,Virginia,VA,51147
Rappahannock,0,2020-04-02,Virginia,VA,51157
Richmond County,0,2020-04-02,Virginia,VA,51159
Roanoke County,4,2020-04-02,Virginia,VA,51161
Scott,0,2020-04-02,Virginia,VA,51169
Shenandoah,9,2020-04-02,Virginia,VA,51171
Smyth,2,2020-04-02,Virginia,VA,51173
Southampton,2,2020-04-02,Virginia,VA,51175
Spotsylvania,9,2020-04-02,Virginia,VA,51177
Stafford,27,2020-04-02,Virginia,VA,51179
Surry,1,2020-04-02,Virginia,VA,51181
Sussex,1,2020-04-02,Virginia,VA,51183
Washington,2,2020-04-02,Virginia,VA,51191
Wise,0,2020-04-02,Virginia,VA,51195
Buena Vista City,0,2020-04-02,Virginia,VA,51530
Charlottesville,17,2020-04-02,Virginia,VA,51540
Colonial Heights,0,2020-04-02,Virginia,VA,51570
Covington,1,2020-04-02,Virginia,VA,51580
Emporia,0,2020-04-02,Virginia,VA,51595
Falls Church,0,2020-04-02,Virginia,VA,51610
Fredericksburg,2,2020-04-02,Virginia,VA,51630
Galax,1,2020-04-02,Virginia,VA,51640
Hampton,16,2020-04-02,Virginia,VA,51650
Hopewell,5,2020-04-02,Virginia,VA,51670
Lexington,0,2020-04-02,Virginia,VA,51678
Manassas City,12,2020-04-02,Virginia,VA,51683
Norton,0,2020-04-02,Virginia,VA,51720
Petersburg,4,2020-04-02,Virginia,VA,51730
Poquoson,3,2020-04-02,Virginia,VA,51735
Portsmouth,16,2020-04-02,Virginia,VA,51740
Radford,1,2020-04-02,Virginia,VA,51750
Richmond City,52,2020-04-02,Virginia,VA,51760
Roanoke City,9,2020-04-02,Virginia,VA,51770
Staunton,0,2020-04-02,Virginia,VA,51790
Suffolk,6,2020-04-02,Virginia,VA,51800
Virginia Beach,111,2020-04-02,Virginia,VA,51810
Albemarle,21,2020-04-01,Virginia,VA,51003
Amherst,5,2020-04-01,Virginia,VA,51009
Appomattox,0,2020-04-01,Virginia,VA,51011
Arlington,119,2020-04-01,Virginia,VA,51013
Augusta,1,2020-04-01,Virginia,VA,51015
Bedford,3,2020-04-01,Virginia,VA,51019
Bland,0,2020-04-01,Virginia,VA,51021
Brunswick,1,2020-04-01,Virginia,VA,51025
Buchanan,0,2020-04-01,Virginia,VA,51027
Buckingham,2,2020-04-01,Virginia,VA,51029
Campbell,2,2020-04-01,Virginia,VA,51031
Caroline,0,2020-04-01,Virginia,VA,51033
Carroll,1,2020-04-01,Virginia,VA,51035
Charles City,2,2020-04-01,Virginia,VA,51036
Charlotte,0,2020-04-01,Virginia,VA,51037
Clarke,1,2020-04-01,Virginia,VA,51043
Culpeper,5,2020-04-01,Virginia,VA,51047
Cumberland,0,2020-04-01,Virginia,VA,51049
Dinwiddie,0,2020-04-01,Virginia,VA,51053
Essex,0,2020-04-01,Virginia,VA,51057
Grayson,0,2020-04-01,Virginia,VA,51077
Greene,1,2020-04-01,Virginia,VA,51079
Greensville,3,2020-04-01,Virginia,VA,51081
Halifax,1,2020-04-01,Virginia,VA,51083
Hanover,6,2020-04-01,Virginia,VA,51085
Henrico,78,2020-04-01,Virginia,VA,51087
Highland,0,2020-04-01,Virginia,VA,51091
Isle of Wight,5,2020-04-01,Virginia,VA,51093
King and Queen,1,2020-04-01,Virginia,VA,51097
Lee,2,2020-04-01,Virginia,VA,51105
Louisa,11,2020-04-01,Virginia,VA,51109
Lunenburg,0,2020-04-01,Virginia,VA,51111
Madison,3,2020-04-01,Virginia,VA,51113
Mathews,2,2020-04-01,Virginia,VA,51115
Middlesex,0,2020-04-01,Virginia,VA,51119
New Kent,1,2020-04-01,Virginia,VA,51127
Northampton,1,2020-04-01,Virginia,VA,51131
Northumberland,3,2020-04-01,Virginia,VA,51133
Patrick,0,2020-04-01,Virginia,VA,51141
Pittsylvania,1,2020-04-01,Virginia,VA,51143
Powhatan,3,2020-04-01,Virginia,VA,51145
Prince George,8,2020-04-01,Virginia,VA,51149
Prince William,106,2020-04-01,Virginia,VA,51153
Pulaski,0,2020-04-01,Virginia,VA,51155
Rockbridge,2,2020-04-01,Virginia,VA,51163
Rockingham,9,2020-04-01,Virginia,VA,51165
Russell,0,2020-04-01,Virginia,VA,51167
Tazewell,2,2020-04-01,Virginia,VA,51185
Warren,3,2020-04-01,Virginia,VA,51187
Westmoreland,0,2020-04-01,Virginia,VA,51193
Wythe,2,2020-04-01,Virginia,VA,51197
York,16,2020-04-01,Virginia,VA,51199
Alexandria,32,2020-04-01,Virginia,VA,51510
Bristol,1,2020-04-01,Virginia,VA,51520
Chesapeake,31,2020-04-01,Virginia,VA,51550
Danville,4,2020-04-01,Virginia,VA,51590
Fairfax City,0,2020-04-01,Virginia,VA,51600
Franklin City,1,2020-04-01,Virginia,VA,51620
Harrisonburg,10,2020-04-01,Virginia,VA,51660
Lynchburg,7,2020-04-01,Virginia,VA,51680
Manassas Park,1,2020-04-01,Virginia,VA,51685
Martinsville,0,2020-04-01,Virginia,VA,51690
Newport News,29,2020-04-01,Virginia,VA,51700
Norfolk,33,2020-04-01,Virginia,VA,51710
Salem,0,2020-04-01,Virginia,VA,51775
Waynesboro,2,2020-04-01,Virginia,VA,51820
Williamsburg,9,2020-04-01,Virginia,VA,51830
Winchester,5,2020-04-01,Virginia,VA,51840
Accomack,7,2020-04-01,Virginia,VA,51001
Alleghany,1,2020-04-01,Virginia,VA,51005
Amelia,2,2020-04-01,Virginia,VA,51007
Bath,0,2020-04-01,Virginia,VA,51017
Botetourt,6,2020-04-01,Virginia,VA,51023
Chesterfield,59,2020-04-01,Virginia,VA,51041
Craig,0,2020-04-01,Virginia,VA,51045
Dickenson,0,2020-04-01,Virginia,VA,51051
Fairfax,288,2020-04-01,Virginia,VA,51059
Fauquier,7,2020-04-01,Virginia,VA,51061
Floyd,0,2020-04-01,Virginia,VA,51063
Fluvanna,3,2020-04-01,Virginia,VA,51065
Franklin County,5,2020-04-01,Virginia,VA,51067
Frederick,15,2020-04-01,Virginia,VA,51069
Giles,0,2020-04-01,Virginia,VA,51071
Gloucester,8,2020-04-01,Virginia,VA,51073
Goochland,7,2020-04-01,Virginia,VA,51075
Henry,2,2020-04-01,Virginia,VA,51089
James City,95,2020-04-01,Virginia,VA,51095
King George,4,2020-04-01,Virginia,VA,51099
King William,1,2020-04-01,Virginia,VA,51101
Lancaster,1,2020-04-01,Virginia,VA,51103
Loudoun,105,2020-04-01,Virginia,VA,51107
Mecklenburg,4,2020-04-01,Virginia,VA,51117
Montgomery,1,2020-04-01,Virginia,VA,51121
Nelson,2,2020-04-01,Virginia,VA,51125
Nottoway,1,2020-04-01,Virginia,VA,51135
Orange,4,2020-04-01,Virginia,VA,51137
Page,1,2020-04-01,Virginia,VA,51139
Prince Edward,2,2020-04-01,Virginia,VA,51147
Rappahannock,0,2020-04-01,Virginia,VA,51157
Richmond County,0,2020-04-01,Virginia,VA,51159
Roanoke County,4,2020-04-01,Virginia,VA,51161
Scott,0,2020-04-01,Virginia,VA,51169
Shenandoah,8,2020-04-01,Virginia,VA,51171
Smyth,2,2020-04-01,Virginia,VA,51173
Southampton,1,2020-04-01,Virginia,VA,51175
Spotsylvania,8,2020-04-01,Virginia,VA,51177
Stafford,28,2020-04-01,Virginia,VA,51179
Surry,1,2020-04-01,Virginia,VA,51181
Sussex,1,2020-04-01,Virginia,VA,51183
Washington,2,2020-04-01,Virginia,VA,51191
Wise,0,2020-04-01,Virginia,VA,51195
Buena Vista City,0,2020-04-01,Virginia,VA,51530
Charlottesville,16,2020-04-01,Virginia,VA,51540
Colonial Heights,0,2020-04-01,Virginia,VA,51570
Covington,1,2020-04-01,Virginia,VA,51580
Emporia,0,2020-04-01,Virginia,VA,51595
Falls Church,0,2020-04-01,Virginia,VA,51610
Fredericksburg,1,2020-04-01,Virginia,VA,51630
Galax,1,2020-04-01,Virginia,VA,51640
Hampton,14,2020-04-01,Virginia,VA,51650
Hopewell,4,2020-04-01,Virginia,VA,51670
Lexington,0,2020-04-01,Virginia,VA,51678
Manassas City,9,2020-04-01,Virginia,VA,51683
Norton,0,2020-04-01,Virginia,VA,51720
Petersburg,4,2020-04-01,Virginia,VA,51730
Poquoson,3,2020-04-01,Virginia,VA,51735
Portsmouth,13,2020-04-01,Virginia,VA,51740
Radford,1,2020-04-01,Virginia,VA,51750
Richmond City,33,2020-04-01,Virginia,VA,51760
Roanoke City,6,2020-04-01,Virginia,VA,51770
Staunton,0,2020-04-01,Virginia,VA,51790
Suffolk,6,2020-04-01,Virginia,VA,51800
Virginia Beach,88,2020-04-01,Virginia,VA,51810
Albemarle,21,2020-03-31,Virginia,VA,51003
Amherst,3,2020-03-31,Virginia,VA,51009
Appomattox,0,2020-03-31,Virginia,VA,51011
Arlington,104,2020-03-31,Virginia,VA,51013
Augusta,0,2020-03-31,Virginia,VA,51015
Bedford,2,2020-03-31,Virginia,VA,51019
Bland,0,2020-03-31,Virginia,VA,51021
Brunswick,1,2020-03-31,Virginia,VA,51025
Buchanan,0,2020-03-31,Virginia,VA,51027
Buckingham,2,2020-03-31,Virginia,VA,51029
Campbell,1,2020-03-31,Virginia,VA,51031
Caroline,0,2020-03-31,Virginia,VA,51033
Carroll,1,2020-03-31,Virginia,VA,51035
Charles City,1,2020-03-31,Virginia,VA,51036
Charlotte,0,2020-03-31,Virginia,VA,51037
Clarke,1,2020-03-31,Virginia,VA,51043
Culpeper,3,2020-03-31,Virginia,VA,51047
Cumberland,0,2020-03-31,Virginia,VA,51049
Dinwiddie,0,2020-03-31,Virginia,VA,51053
Essex,0,2020-03-31,Virginia,VA,51057
Grayson,0,2020-03-31,Virginia,VA,51077
Greene,1,2020-03-31,Virginia,VA,51079
Greensville,3,2020-03-31,Virginia,VA,51081
Halifax,1,2020-03-31,Virginia,VA,51083
Hanover,6,2020-03-31,Virginia,VA,51085
Henrico,62,2020-03-31,Virginia,VA,51087
Highland,0,2020-03-31,Virginia,VA,51091
Isle of Wight,4,2020-03-31,Virginia,VA,51093
King and Queen,1,2020-03-31,Virginia,VA,51097
Lee,2,2020-03-31,Virginia,VA,51105
Louisa,9,2020-03-31,Virginia,VA,51109
Lunenburg,0,2020-03-31,Virginia,VA,51111
Madison,3,2020-03-31,Virginia,VA,51113
Mathews,2,2020-03-31,Virginia,VA,51115
Middlesex,0,2020-03-31,Virginia,VA,51119
New Kent,1,2020-03-31,Virginia,VA,51127
Northampton,1,2020-03-31,Virginia,VA,51131
Northumberland,3,2020-03-31,Virginia,VA,51133
Patrick,0,2020-03-31,Virginia,VA,51141
Pittsylvania,1,2020-03-31,Virginia,VA,51143
Powhatan,4,2020-03-31,Virginia,VA,51145
Prince George,7,2020-03-31,Virginia,VA,51149
Prince William,94,2020-03-31,Virginia,VA,51153
Pulaski,0,2020-03-31,Virginia,VA,51155
Rockbridge,2,2020-03-31,Virginia,VA,51163
Rockingham,5,2020-03-31,Virginia,VA,51165
Russell,0,2020-03-31,Virginia,VA,51167
Tazewell,2,2020-03-31,Virginia,VA,51185
Warren,3,2020-03-31,Virginia,VA,51187
Westmoreland,0,2020-03-31,Virginia,VA,51193
Wythe,1,2020-03-31,Virginia,VA,51197
York,14,2020-03-31,Virginia,VA,51199
Alexandria,30,2020-03-31,Virginia,VA,51510
Bristol,1,2020-03-31,Virginia,VA,51520
Chesapeake,23,2020-03-31,Virginia,VA,51550
Danville,4,2020-03-31,Virginia,VA,51590
Fairfax City,1,2020-03-31,Virginia,VA,51600
Franklin City,1,2020-03-31,Virginia,VA,51620
Harrisonburg,6,2020-03-31,Virginia,VA,51660
Lynchburg,5,2020-03-31,Virginia,VA,51680
Manassas Park,1,2020-03-31,Virginia,VA,51685
Martinsville,0,2020-03-31,Virginia,VA,51690
Newport News,23,2020-03-31,Virginia,VA,51700
Norfolk,27,2020-03-31,Virginia,VA,51710
Salem,0,2020-03-31,Virginia,VA,51775
Waynesboro,2,2020-03-31,Virginia,VA,51820
Williamsburg,8,2020-03-31,Virginia,VA,51830
Winchester,3,2020-03-31,Virginia,VA,51840
Accomack,7,2020-03-31,Virginia,VA,51001
Alleghany,1,2020-03-31,Virginia,VA,51005
Amelia,2,2020-03-31,Virginia,VA,51007
Bath,0,2020-03-31,Virginia,VA,51017
Botetourt,5,2020-03-31,Virginia,VA,51023
Chesterfield,43,2020-03-31,Virginia,VA,51041
Craig,0,2020-03-31,Virginia,VA,51045
Dickenson,0,2020-03-31,Virginia,VA,51051
Fairfax,244,2020-03-31,Virginia,VA,51059
Fauquier,7,2020-03-31,Virginia,VA,51061
Floyd,0,2020-03-31,Virginia,VA,51063
Fluvanna,3,2020-03-31,Virginia,VA,51065
Franklin County,5,2020-03-31,Virginia,VA,51067
