County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Accomack,690,30,9,2020-05-17,Virginia,VA,51001
Albemarle,139,18,4,2020-05-17,Virginia,VA,51003
Alleghany,9,4,0,2020-05-17,Virginia,VA,51005
Amelia,20,7,1,2020-05-17,Virginia,VA,51007
Amherst,25,3,0,2020-05-17,Virginia,VA,51009
Appomattox,25,1,0,2020-05-17,Virginia,VA,51011
Arlington,1638,323,77,2020-05-17,Virginia,VA,51013
Augusta,85,3,1,2020-05-17,Virginia,VA,51015
Bath,0,0,0,2020-05-17,Virginia,VA,51017
Bedford,41,2,1,2020-05-17,Virginia,VA,51019
Bland,0,0,0,2020-05-17,Virginia,VA,51021
Botetourt,31,9,3,2020-05-17,Virginia,VA,51023
Brunswick,20,5,1,2020-05-17,Virginia,VA,51025
Buchanan,16,0,0,2020-05-17,Virginia,VA,51027
Buckingham,417,15,2,2020-05-17,Virginia,VA,51029
Campbell,13,3,1,2020-05-17,Virginia,VA,51031
Caroline,42,5,2,2020-05-17,Virginia,VA,51033
Carroll,49,2,0,2020-05-17,Virginia,VA,51035
Charles City,23,8,1,2020-05-17,Virginia,VA,51036
Charlotte,14,2,0,2020-05-17,Virginia,VA,51037
Chesterfield,1002,70,29,2020-05-17,Virginia,VA,51041
Clarke,18,2,0,2020-05-17,Virginia,VA,51043
Craig,4,0,0,2020-05-17,Virginia,VA,51045
Culpeper,388,30,5,2020-05-17,Virginia,VA,51047
Cumberland,23,3,0,2020-05-17,Virginia,VA,51049
Dickenson,0,0,0,2020-05-17,Virginia,VA,51051
Dinwiddie,38,10,0,2020-05-17,Virginia,VA,51053
Essex,31,3,0,2020-05-17,Virginia,VA,51057
Fairfax,7843,1100,284,2020-05-17,Virginia,VA,51059
Fauquier,223,20,5,2020-05-17,Virginia,VA,51061
Floyd,4,1,0,2020-05-17,Virginia,VA,51063
Fluvanna,82,22,6,2020-05-17,Virginia,VA,51065
Franklin County,30,3,1,2020-05-17,Virginia,VA,51067
Frederick,217,16,3,2020-05-17,Virginia,VA,51069
Giles,5,0,0,2020-05-17,Virginia,VA,51071
Gloucester,28,7,1,2020-05-17,Virginia,VA,51073
Goochland,88,15,5,2020-05-17,Virginia,VA,51075
Grayson,21,1,0,2020-05-17,Virginia,VA,51077
Greene,19,2,1,2020-05-17,Virginia,VA,51079
Greensville,50,14,7,2020-05-17,Virginia,VA,51081
Halifax,27,3,0,2020-05-17,Virginia,VA,51083
Hanover,225,45,19,2020-05-17,Virginia,VA,51085
Henrico,1272,171,113,2020-05-17,Virginia,VA,51087
Henry,43,6,2,2020-05-17,Virginia,VA,51089
Highland,2,0,0,2020-05-17,Virginia,VA,51091
Isle of Wight,119,10,3,2020-05-17,Virginia,VA,51093
James City,187,54,15,2020-05-17,Virginia,VA,51095
King and Queen,7,1,0,2020-05-17,Virginia,VA,51097
King George,48,14,4,2020-05-17,Virginia,VA,51099
King William,15,1,0,2020-05-17,Virginia,VA,51101
Lancaster,7,1,0,2020-05-17,Virginia,VA,51103
Lee,10,1,0,2020-05-17,Virginia,VA,51105
Loudoun,1486,139,48,2020-05-17,Virginia,VA,51107
Louisa,60,9,0,2020-05-17,Virginia,VA,51109
Lunenburg,7,0,0,2020-05-17,Virginia,VA,51111
Madison,24,3,1,2020-05-17,Virginia,VA,51113
Mathews,5,1,0,2020-05-17,Virginia,VA,51115
Mecklenburg,169,26,16,2020-05-17,Virginia,VA,51117
Middlesex,12,1,0,2020-05-17,Virginia,VA,51119
Montgomery,66,9,1,2020-05-17,Virginia,VA,51121
Nelson,12,0,0,2020-05-17,Virginia,VA,51125
New Kent,26,6,1,2020-05-17,Virginia,VA,51127
Northampton,198,14,9,2020-05-17,Virginia,VA,51131
Northumberland,18,0,1,2020-05-17,Virginia,VA,51133
Nottoway,18,2,0,2020-05-17,Virginia,VA,51135
Orange,60,3,0,2020-05-17,Virginia,VA,51137
Page,161,19,16,2020-05-17,Virginia,VA,51139
Patrick,8,0,0,2020-05-17,Virginia,VA,51141
Pittsylvania,24,10,1,2020-05-17,Virginia,VA,51143
Powhatan,24,0,0,2020-05-17,Virginia,VA,51145
Prince Edward,77,9,2,2020-05-17,Virginia,VA,51147
Prince George,52,5,0,2020-05-17,Virginia,VA,51149
Prince William,3759,355,70,2020-05-17,Virginia,VA,51153
Pulaski,10,2,0,2020-05-17,Virginia,VA,51155
Rappahannock,12,0,0,2020-05-17,Virginia,VA,51157
Richmond County,263,8,4,2020-05-17,Virginia,VA,51159
Roanoke County,86,6,3,2020-05-17,Virginia,VA,51161
Rockbridge,11,0,0,2020-05-17,Virginia,VA,51163
Rockingham,397,37,2,2020-05-17,Virginia,VA,51165
Russell,8,2,0,2020-05-17,Virginia,VA,51167
Scott,7,2,2,2020-05-17,Virginia,VA,51169
Shenandoah,319,28,12,2020-05-17,Virginia,VA,51171
Smyth,15,4,0,2020-05-17,Virginia,VA,51173
Southampton,137,4,2,2020-05-17,Virginia,VA,51175
Spotsylvania,319,30,4,2020-05-17,Virginia,VA,51177
Stafford,484,61,4,2020-05-17,Virginia,VA,51179
Surry,6,2,1,2020-05-17,Virginia,VA,51181
Sussex,91,5,1,2020-05-17,Virginia,VA,51183
Tazewell,6,0,0,2020-05-17,Virginia,VA,51185
Warren,99,11,2,2020-05-17,Virginia,VA,51187
Washington,49,8,3,2020-05-17,Virginia,VA,51191
Westmoreland,42,7,0,2020-05-17,Virginia,VA,51193
Wise,23,10,2,2020-05-17,Virginia,VA,51195
Wythe,16,1,1,2020-05-17,Virginia,VA,51197
York,63,9,3,2020-05-17,Virginia,VA,51199
Alexandria,1510,162,34,2020-05-17,Virginia,VA,51510
Bristol,3,0,0,2020-05-17,Virginia,VA,51520
Buena Vista City,9,0,0,2020-05-17,Virginia,VA,51530
Charlottesville,72,15,2,2020-05-17,Virginia,VA,51540
Chesapeake,387,78,10,2020-05-17,Virginia,VA,51550
Colonial Heights,76,2,7,2020-05-17,Virginia,VA,51570
Covington,2,0,0,2020-05-17,Virginia,VA,51580
Danville,44,13,1,2020-05-17,Virginia,VA,51590
Emporia,55,9,3,2020-05-17,Virginia,VA,51595
Fairfax City,47,6,3,2020-05-17,Virginia,VA,51600
Falls Church,44,9,4,2020-05-17,Virginia,VA,51610
Franklin City,32,2,1,2020-05-17,Virginia,VA,51620
Fredericksburg,96,14,0,2020-05-17,Virginia,VA,51630
Galax,82,1,0,2020-05-17,Virginia,VA,51640
Hampton,163,30,3,2020-05-17,Virginia,VA,51650
Harrisonburg,633,45,21,2020-05-17,Virginia,VA,51660
Hopewell,53,11,0,2020-05-17,Virginia,VA,51670
Lexington,6,0,0,2020-05-17,Virginia,VA,51678
Lynchburg,74,7,1,2020-05-17,Virginia,VA,51680
Manassas City,628,48,5,2020-05-17,Virginia,VA,51683
Manassas Park,198,24,3,2020-05-17,Virginia,VA,51685
Martinsville,8,4,0,2020-05-17,Virginia,VA,51690
Newport News,206,38,10,2020-05-17,Virginia,VA,51700
Norfolk,361,56,5,2020-05-17,Virginia,VA,51710
Norton,2,2,0,2020-05-17,Virginia,VA,51720
Petersburg,60,21,2,2020-05-17,Virginia,VA,51730
Poquoson,7,2,0,2020-05-17,Virginia,VA,51735
Portsmouth,228,39,10,2020-05-17,Virginia,VA,51740
Radford,3,0,0,2020-05-17,Virginia,VA,51750
Richmond City,779,115,18,2020-05-17,Virginia,VA,51760
Roanoke City,128,7,8,2020-05-17,Virginia,VA,51770
Salem,32,4,0,2020-05-17,Virginia,VA,51775
Staunton,33,3,0,2020-05-17,Virginia,VA,51790
Suffolk,269,41,22,2020-05-17,Virginia,VA,51800
Virginia Beach,557,86,19,2020-05-17,Virginia,VA,51810
Waynesboro,24,1,0,2020-05-17,Virginia,VA,51820
Williamsburg,43,9,3,2020-05-17,Virginia,VA,51830
Winchester,84,4,1,2020-05-17,Virginia,VA,51840
Accomack,688,30,9,2020-05-16,Virginia,VA,51001
Albemarle,138,18,4,2020-05-16,Virginia,VA,51003
Alleghany,7,4,0,2020-05-16,Virginia,VA,51005
Amelia,18,7,1,2020-05-16,Virginia,VA,51007
Amherst,25,3,0,2020-05-16,Virginia,VA,51009
Appomattox,23,1,0,2020-05-16,Virginia,VA,51011
Arlington,1590,318,75,2020-05-16,Virginia,VA,51013
Augusta,84,3,1,2020-05-16,Virginia,VA,51015
Bath,0,0,0,2020-05-16,Virginia,VA,51017
Bedford,40,2,1,2020-05-16,Virginia,VA,51019
Bland,0,0,0,2020-05-16,Virginia,VA,51021
Botetourt,31,9,3,2020-05-16,Virginia,VA,51023
Brunswick,20,5,1,2020-05-16,Virginia,VA,51025
Buchanan,16,0,0,2020-05-16,Virginia,VA,51027
Buckingham,411,15,2,2020-05-16,Virginia,VA,51029
