County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Accomack,195,17,3,2020-04-26,Virginia,VA,51001
Albemarle,77,14,3,2020-04-26,Virginia,VA,51003
Alleghany,5,4,0,2020-04-26,Virginia,VA,51005
Amelia,15,6,1,2020-04-26,Virginia,VA,51007
Amherst,9,1,0,2020-04-26,Virginia,VA,51009
Appomattox,17,0,0,2020-04-26,Virginia,VA,51011
Arlington,836,144,32,2020-04-26,Virginia,VA,51013
Augusta,36,2,1,2020-04-26,Virginia,VA,51015
Bath,0,0,0,2020-04-26,Virginia,VA,51017
Bedford,25,1,0,2020-04-26,Virginia,VA,51019
Bland,0,0,0,2020-04-26,Virginia,VA,51021
Botetourt,27,9,3,2020-04-26,Virginia,VA,51023
Brunswick,14,3,0,2020-04-26,Virginia,VA,51025
Buchanan,14,0,0,2020-04-26,Virginia,VA,51027
Buckingham,45,6,0,2020-04-26,Virginia,VA,51029
Campbell,11,0,0,2020-04-26,Virginia,VA,51031
Caroline,21,4,0,2020-04-26,Virginia,VA,51033
Carroll,4,1,0,2020-04-26,Virginia,VA,51035
Charles City,13,5,1,2020-04-26,Virginia,VA,51036
Charlotte,7,1,0,2020-04-26,Virginia,VA,51037
Chesterfield,457,39,18,2020-04-26,Virginia,VA,51041
Clarke,7,1,0,2020-04-26,Virginia,VA,51043
Craig,2,0,0,2020-04-26,Virginia,VA,51045
Culpeper,113,10,2,2020-04-26,Virginia,VA,51047
Cumberland,10,1,0,2020-04-26,Virginia,VA,51049
Dickenson,0,0,0,2020-04-26,Virginia,VA,51051
Dinwiddie,15,6,0,2020-04-26,Virginia,VA,51053
Essex,6,1,0,2020-04-26,Virginia,VA,51057
Fairfax,3002,522,100,2020-04-26,Virginia,VA,51059
Fauquier,96,8,2,2020-04-26,Virginia,VA,51061
Floyd,1,0,0,2020-04-26,Virginia,VA,51063
Fluvanna,73,19,5,2020-04-26,Virginia,VA,51065
Franklin County,19,3,0,2020-04-26,Virginia,VA,51067
Frederick,95,11,0,2020-04-26,Virginia,VA,51069
Giles,4,0,0,2020-04-26,Virginia,VA,51071
Gloucester,22,4,1,2020-04-26,Virginia,VA,51073
Goochland,72,9,3,2020-04-26,Virginia,VA,51075
Grayson,0,0,0,2020-04-26,Virginia,VA,51077
Greene,10,2,1,2020-04-26,Virginia,VA,51079
Greensville,36,9,6,2020-04-26,Virginia,VA,51081
Halifax,17,1,0,2020-04-26,Virginia,VA,51083
Hanover,108,25,7,2020-04-26,Virginia,VA,51085
Henrico,817,116,89,2020-04-26,Virginia,VA,51087
Henry,15,2,1,2020-04-26,Virginia,VA,51089
Highland,1,0,0,2020-04-26,Virginia,VA,51091
Isle of Wight,93,9,2,2020-04-26,Virginia,VA,51093
James City,154,51,12,2020-04-26,Virginia,VA,51095
King and Queen,2,0,0,2020-04-26,Virginia,VA,51097
King George,28,12,4,2020-04-26,Virginia,VA,51099
King William,5,1,0,2020-04-26,Virginia,VA,51101
Lancaster,1,1,0,2020-04-26,Virginia,VA,51103
Lee,8,1,0,2020-04-26,Virginia,VA,51105
Loudoun,628,78,12,2020-04-26,Virginia,VA,51107
Louisa,41,9,0,2020-04-26,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-26,Virginia,VA,51111
Madison,14,1,0,2020-04-26,Virginia,VA,51113
Mathews,4,1,0,2020-04-26,Virginia,VA,51115
Mecklenburg,98,19,9,2020-04-26,Virginia,VA,51117
Middlesex,4,0,0,2020-04-26,Virginia,VA,51119
Montgomery,54,6,1,2020-04-26,Virginia,VA,51121
Nelson,7,0,0,2020-04-26,Virginia,VA,51125
New Kent,20,4,1,2020-04-26,Virginia,VA,51127
Northampton,28,3,0,2020-04-26,Virginia,VA,51131
Northumberland,8,0,0,2020-04-26,Virginia,VA,51133
Nottoway,11,0,0,2020-04-26,Virginia,VA,51135
Orange,26,3,0,2020-04-26,Virginia,VA,51137
Page,87,9,0,2020-04-26,Virginia,VA,51139
Patrick,2,0,0,2020-04-26,Virginia,VA,51141
Pittsylvania,11,5,1,2020-04-26,Virginia,VA,51143
Powhatan,11,0,0,2020-04-26,Virginia,VA,51145
Prince Edward,41,3,2,2020-04-26,Virginia,VA,51147
Prince George,31,4,0,2020-04-26,Virginia,VA,51149
Prince William,1353,137,20,2020-04-26,Virginia,VA,51153
Pulaski,9,2,0,2020-04-26,Virginia,VA,51155
