County,Cases,Deaths,Date,State,Abbr,FIPS
Allegany,210,18,2020-07-05,Maryland,MD,24001
Anne Arundel,5290,209,2020-07-05,Maryland,MD,24003
Baltimore City,7960,349,2020-07-05,Maryland,MD,24510
Baltimore County,8335,482,2020-07-05,Maryland,MD,NA
Calvert,422,27,2020-07-05,Maryland,MD,24009
Caroline,322,3,2020-07-05,Maryland,MD,24011
Carroll,1164,114,2020-07-05,Maryland,MD,24013
Cecil,498,29,2020-07-05,Maryland,MD,24015
Charles,1441,87,2020-07-05,Maryland,MD,24017
Dorchester,201,5,2020-07-05,Maryland,MD,24019
Frederick,2554,120,2020-07-05,Maryland,MD,24021
Garrett,15,0,2020-07-05,Maryland,MD,24023
Harford,1189,63,2020-07-05,Maryland,MD,24025
Howard,2666,91,2020-07-05,Maryland,MD,24027
Kent,203,23,2020-07-05,Maryland,MD,24029
Montgomery,15163,753,2020-07-05,Maryland,MD,24031
Prince Georges,19040,690,2020-07-05,Maryland,MD,24033
Queen Annes,248,20,2020-07-05,Maryland,MD,24035
St Marys,659,51,2020-07-05,Maryland,MD,24037
Somerset,88,3,2020-07-05,Maryland,MD,24039
Talbot,152,4,2020-07-05,Maryland,MD,24041
Washington,696,29,2020-07-05,Maryland,MD,24043
Wicomico,1091,41,2020-07-05,Maryland,MD,24045
Worcester,297,17,2020-07-05,Maryland,MD,24047
Data not available,0,18,2020-07-05,Maryland,MD,NA
Allegany,210,18,2020-07-04,Maryland,MD,24001
Anne Arundel,5261,209,2020-07-04,Maryland,MD,24003
Baltimore City,7897,344,2020-07-04,Maryland,MD,24510
Baltimore County,8285,481,2020-07-04,Maryland,MD,NA
Calvert,421,27,2020-07-04,Maryland,MD,24009
Caroline,322,3,2020-07-04,Maryland,MD,24011
Carroll,1158,114,2020-07-04,Maryland,MD,24013
Cecil,494,29,2020-07-04,Maryland,MD,24015
Charles,1437,87,2020-07-04,Maryland,MD,24017
Dorchester,201,5,2020-07-04,Maryland,MD,24019
Frederick,2552,120,2020-07-04,Maryland,MD,24021
Garrett,14,0,2020-07-04,Maryland,MD,24023
Harford,1180,63,2020-07-04,Maryland,MD,24025
Howard,2651,91,2020-07-04,Maryland,MD,24027
Kent,203,23,2020-07-04,Maryland,MD,24029
Montgomery,15129,749,2020-07-04,Maryland,MD,24031
Prince Georges,18998,689,2020-07-04,Maryland,MD,24033
Queen Annes,247,20,2020-07-04,Maryland,MD,24035
St Marys,654,51,2020-07-04,Maryland,MD,24037
Somerset,88,3,2020-07-04,Maryland,MD,24039
Talbot,150,4,2020-07-04,Maryland,MD,24041
Washington,696,29,2020-07-04,Maryland,MD,24043
Wicomico,1088,41,2020-07-04,Maryland,MD,24045
Worcester,296,17,2020-07-04,Maryland,MD,24047
Data not available,0,26,2020-07-04,Maryland,MD,NA
Allegany,208,17,2020-07-03,Maryland,MD,24001
Anne Arundel,5239,209,2020-07-03,Maryland,MD,24003
Baltimore City,7857,344,2020-07-03,Maryland,MD,24510
Baltimore County,8234,480,2020-07-03,Maryland,MD,NA
Calvert,419,27,2020-07-03,Maryland,MD,24009
Caroline,322,3,2020-07-03,Maryland,MD,24011
Carroll,1156,114,2020-07-03,Maryland,MD,24013
Cecil,490,29,2020-07-03,Maryland,MD,24015
Charles,1430,87,2020-07-03,Maryland,MD,24017
Dorchester,192,5,2020-07-03,Maryland,MD,24019
Frederick,2546,120,2020-07-03,Maryland,MD,24021
Garrett,13,0,2020-07-03,Maryland,MD,24023
Harford,1176,63,2020-07-03,Maryland,MD,24025
Howard,2637,91,2020-07-03,Maryland,MD,24027
Kent,200,23,2020-07-03,Maryland,MD,24029
Montgomery,15082,748,2020-07-03,Maryland,MD,24031
Prince Georges,18940,688,2020-07-03,Maryland,MD,24033
Queen Annes,240,20,2020-07-03,Maryland,MD,24035
St Marys,652,51,2020-07-03,Maryland,MD,24037
Somerset,87,3,2020-07-03,Maryland,MD,24039
Talbot,147,4,2020-07-03,Maryland,MD,24041
Washington,695,29,2020-07-03,Maryland,MD,24043
Wicomico,1087,41,2020-07-03,Maryland,MD,24045
Worcester,292,17,2020-07-03,Maryland,MD,24047
Data not available,0,23,2020-07-03,Maryland,MD,NA
Allegany,205,17,2020-07-01,Maryland,MD,24001
Anne Arundel,5179,210,2020-07-01,Maryland,MD,24003
Baltimore City,7701,340,2020-07-01,Maryland,MD,24510
Baltimore County,8105,474,2020-07-01,Maryland,MD,NA
Calvert,418,27,2020-07-01,Maryland,MD,24009
Caroline,321,3,2020-07-01,Maryland,MD,24011
Carroll,1149,112,2020-07-01,Maryland,MD,24013
Cecil,486,29,2020-07-01,Maryland,MD,24015
Charles,1416,86,2020-07-01,Maryland,MD,24017
Dorchester,189,5,2020-07-01,Maryland,MD,24019
Frederick,2501,118,2020-07-01,Maryland,MD,24021
Garrett,11,0,2020-07-01,Maryland,MD,24023
Harford,1153,63,2020-07-01,Maryland,MD,24025
Howard,2602,89,2020-07-01,Maryland,MD,24027
Kent,201,23,2020-07-01,Maryland,MD,24029
Montgomery,14899,743,2020-07-01,Maryland,MD,24031
Prince Georges,18731,685,2020-07-01,Maryland,MD,24033
Queen Annes,232,19,2020-07-01,Maryland,MD,24035
St Marys,646,51,2020-07-01,Maryland,MD,24037
Somerset,87,3,2020-07-01,Maryland,MD,24039
Talbot,141,4,2020-07-01,Maryland,MD,24041
Washington,687,28,2020-07-01,Maryland,MD,24043
Wicomico,1074,40,2020-07-01,Maryland,MD,24045
Worcester,289,17,2020-07-01,Maryland,MD,24047
Data not available,0,26,2020-07-01,Maryland,MD,NA
Allegany,205,17,2020-06-30,Maryland,MD,24001
Anne Arundel,5134,209,2020-06-30,Maryland,MD,24003
Baltimore City,7605,338,2020-06-30,Maryland,MD,24510
Baltimore County,8040,474,2020-06-30,Maryland,MD,NA
Calvert,415,27,2020-06-30,Maryland,MD,24009
Caroline,320,3,2020-06-30,Maryland,MD,24011
Carroll,1136,112,2020-06-30,Maryland,MD,24013
Cecil,480,29,2020-06-30,Maryland,MD,24015
Charles,1399,86,2020-06-30,Maryland,MD,24017
Dorchester,188,5,2020-06-30,Maryland,MD,24019
Frederick,2493,118,2020-06-30,Maryland,MD,24021
Garrett,11,0,2020-06-30,Maryland,MD,24023
Harford,1127,62,2020-06-30,Maryland,MD,24025
Howard,2568,89,2020-06-30,Maryland,MD,24027
Kent,200,23,2020-06-30,Maryland,MD,24029
Montgomery,14803,739,2020-06-30,Maryland,MD,24031
Prince Georges,18645,686,2020-06-30,Maryland,MD,24033
Queen Annes,230,19,2020-06-30,Maryland,MD,24035
St Marys,639,51,2020-06-30,Maryland,MD,24037
Somerset,87,3,2020-06-30,Maryland,MD,24039
Talbot,137,4,2020-06-30,Maryland,MD,24041
Washington,697,28,2020-06-30,Maryland,MD,24043
Wicomico,1070,41,2020-06-30,Maryland,MD,24045
Worcester,289,17,2020-06-30,Maryland,MD,24047
Data not available,0,25,2020-06-30,Maryland,MD,NA
Allegany,205,17,2020-06-29,Maryland,MD,24001
Anne Arundel,5109,207,2020-06-29,Maryland,MD,24003
Baltimore City,7546,337,2020-06-29,Maryland,MD,24510
Baltimore County,7985,473,2020-06-29,Maryland,MD,NA
Calvert,414,27,2020-06-29,Maryland,MD,24009
Caroline,319,3,2020-06-29,Maryland,MD,24011
Carroll,1117,112,2020-06-29,Maryland,MD,24013
Cecil,479,29,2020-06-29,Maryland,MD,24015
Charles,1393,86,2020-06-29,Maryland,MD,24017
Dorchester,188,5,2020-06-29,Maryland,MD,24019
Frederick,2490,117,2020-06-29,Maryland,MD,24021
Garrett,11,0,2020-06-29,Maryland,MD,24023
Harford,1116,62,2020-06-29,Maryland,MD,24025
Howard,2538,84,2020-06-29,Maryland,MD,24027
Kent,198,23,2020-06-29,Maryland,MD,24029
Montgomery,14737,738,2020-06-29,Maryland,MD,24031
Prince Georges,18572,682,2020-06-29,Maryland,MD,24033
Queen Annes,230,17,2020-06-29,Maryland,MD,24035
