Lab Report Date,Number of People Tested,Positive Results
5/6/2020,2307,239
5/5/2020,6297,1029
5/4/2020,2500,449
5/3/2020,5024,952
5/2/2020,6530,924
5/1/2020,6895,1171
4/30/2020,5658,901
4/29/2020,6667,1204
4/28/2020,3973,771
4/27/2020,2554,567
4/26/2020,3672,831
4/25/2020,4400,811
4/24/2020,3625,762
4/23/2020,5306,909
4/22/2020,4756,880
4/21/2020,2468,525
4/20/2020,1604,440
4/19/2020,2439,561
4/18/2020,2591,531
4/17/2020,2780,546
4/16/2020,2961,618
4/15/2020,2625,536
4/14/2020,1593,367
4/13/2020,1217,338
4/12/2020,2102,411
4/11/2020,2125,443
4/10/2020,2561,415
4/9/2020,2792,511
4/8/2020,2282,431
4/7/2020,2199,382
4/6/2020,2765,395
4/5/2020,3677,479
4/4/2020,2240,420
4/3/2020,2420,334
4/2/2020,1816,317
4/1/2020,2283,346
3/31/2020,1774,319
3/30/2020,1616,224
3/29/2020,1247,193
3/28/2020,1635,188
3/27/2020,1888,214
3/26/2020,1293,162
3/25/2020,1077,121
3/24/2020,1003,105
3/23/2020,703,73
3/22/2020,506,24
3/21/2020,908,64
3/20/2020,592,53
3/19/2020,582,77
3/18/2020,336,16
3/17/2020,177,17
3/16/2020,307,11
