Lab Report Date,Number of People Tested,Positive Results
3/16/2020,307,11
3/17/2020,177,17
3/18/2020,336,16
3/19/2020,582,77
3/20/2020,592,53
3/21/2020,908,64
3/22/2020,506,24
3/23/2020,703,73
3/24/2020,1003,105
3/25/2020,1078,122
3/26/2020,1359,163
3/27/2020,1911,214
3/28/2020,1635,188
3/29/2020,1248,194
3/30/2020,1617,225
3/31/2020,1775,320
4/1/2020,2285,348
4/2/2020,1818,319
4/3/2020,2421,335
4/4/2020,2240,420
4/5/2020,3677,479
4/6/2020,2765,395
4/7/2020,2199,382
4/8/2020,2287,436
4/9/2020,2802,521
4/10/2020,2563,417
4/11/2020,2127,444
4/12/2020,2102,411
4/13/2020,1228,349
4/14/2020,1595,368
4/15/2020,2627,538
4/16/2020,2963,620
4/17/2020,2783,547
4/18/2020,2595,531
4/19/2020,2439,561
4/20/2020,1611,443
4/21/2020,2488,537
4/22/2020,4764,881
4/23/2020,5372,945
4/24/2020,3649,773
4/25/2020,4428,813
4/26/2020,3681,832
4/27/2020,2586,594
4/28/2020,4176,777
4/29/2020,6736,1222
4/30/2020,5666,911
5/1/2020,6838,1181
5/2/2020,6444,923
5/3/2020,4948,951
5/4/2020,2527,484
5/5/2020,5728,1024
5/6/2020,8987,1226
5/7/2020,7301,1099
5/8/2020,7281,1012
5/9/2020,7540,1045
5/10/2020,5315,662
5/11/2020,504,95
