Sex,Cases,Deaths,Date,State
Female,13005,607,2020-05-01,Maryland
Male,11468,644,2020-05-01,Maryland
Female,12500,582,2020-04-30,Maryland
Male,10972,610,2020-04-30,Maryland
Female,11595,561,2020-04-29,Maryland
Male,10147,579,2020-04-29,Maryland
Gender Data Not Available,NA,0,2020-04-29,Maryland
Female,11130,535,2020-04-28,Maryland
Male,9719,543,2020-04-28,Maryland
Gender Data Not Available,NA,0,2020-04-28,Maryland
Female,10750,499,2020-04-27,Maryland
Male,9363,517,2020-04-27,Maryland
Gender Data Not Available,NA,0,2020-04-27,Maryland
Female,10460,463,2020-04-26,Maryland
Male,9027,482,2020-04-26,Maryland
Gender Data Not Available,NA,0,2020-04-26,Maryland
Female,9963,448,2020-04-25,Maryland
Male,8618,462,2020-04-25,Maryland
Gender Data Not Available,NA,0,2020-04-25,Maryland
Female,9498,430,2020-04-24,Maryland
Male,8268,445,2020-04-24,Maryland
Gender Data Not Available,NA,0,2020-04-24,Maryland
Female,8874,395,2020-04-23,Maryland
Male,7742,403,2020-04-23,Maryland
Gender Data Not Available,NA,0,2020-04-23,Maryland
Female,8447,361,2020-04-22,Maryland
Male,7290,387,2020-04-22,Maryland
Gender Data Not Available,NA,0,2020-04-22,Maryland
Female,7954,333,2020-04-21,Maryland
Male,6821,365,2020-04-21,Maryland
Gender Data Not Available,NA,0,2020-04-21,Maryland
Female,7623,309,2020-04-20,Maryland
Male,6570,343,2020-04-20,Maryland
Gender Data Not Available,NA,0,2020-04-20,Maryland
Female,7374,277,2020-04-19,Maryland
Male,6310,305,2020-04-19,Maryland
Gender Data Not Available,NA,0,2020-04-19,Maryland
Female,6923,256,2020-04-18,Maryland
Male,5907,291,2020-04-18,Maryland
Gender Data Not Available,NA,1,2020-04-18,Maryland
Female,6652,255,2020-04-17,Maryland
Male,5656,278,2020-04-17,Maryland
Gender Data Not Available,NA,1,2020-04-17,Maryland
Female,6249,233,2020-04-16,Maryland
Male,5323,261,2020-04-16,Maryland
Female,5817,220,2020-04-15,Maryland
Male,4967,239,2020-04-15,Maryland
Female,5439,197,2020-04-14,Maryland
Male,4593,216,2020-04-14,Maryland
Female,5132,137,2020-04-13,Maryland
Male,4340,165,2020-04-13,Maryland
Female,4831,117,2020-04-12,Maryland
Male,4105,145,2020-04-12,Maryland
Female,4438,99,2020-04-11,Maryland
Male,3787,136,2020-04-11,Maryland
Female,4140,85,2020-04-10,Maryland
Male,3554,121,2020-04-10,Maryland
Female,3753,69,2020-04-09,Maryland
Male,3215,102,2020-04-09,Maryland
Female,3320,53,2020-04-08,Maryland
Male,2865,85,2020-04-08,Maryland
Female,2955,NA,2020-04-07,Maryland
Male,2574,NA,2020-04-07,Maryland
Female,2329,NA,2020-04-06,Maryland
Male,2042,NA,2020-04-06,Maryland
Female,2155,NA,2020-04-05,Maryland
Male,1890,NA,2020-04-05,Maryland
Female,1915,NA,2020-04-04,Maryland
Male,1694,NA,2020-04-04,Maryland
Female,1640,NA,2020-04-03,Maryland
Male,1485,NA,2020-04-03,Maryland
Female,1435,NA,2020-04-02,Maryland
Male,1323,NA,2020-04-02,Maryland
Female,1194,NA,2020-04-01,Maryland
Male,1137,NA,2020-04-01,Maryland
Female,1016,NA,2020-03-31,Maryland
Male,969,NA,2020-03-31,Maryland
Female,856,NA,2020-03-30,Maryland
Male,804,NA,2020-03-30,Maryland
Female,716,NA,2020-03-29,Maryland
Male,697,NA,2020-03-29,Maryland
Female,634,NA,2020-03-28,Maryland
Male,605,NA,2020-03-28,Maryland
Female,487,NA,2020-03-27,Maryland
Male,505,NA,2020-03-27,Maryland
Female,382,NA,2020-03-26,Maryland
Male,392,NA,2020-03-26,Maryland
