Sex,Cases,Deaths,Date,State
Female,3320,53,2020-04-08,Maryland
Male,2865,85,2020-04-08,Maryland
Female,2955,NA,2020-04-07,Maryland
Male,2574,NA,2020-04-07,Maryland
Female,2329,NA,2020-04-06,Maryland
Male,2042,NA,2020-04-06,Maryland
Female,2155,NA,2020-04-05,Maryland
Male,1890,NA,2020-04-05,Maryland
Female,1915,NA,2020-04-04,Maryland
Male,1694,NA,2020-04-04,Maryland
Female,1640,NA,2020-04-03,Maryland
Male,1485,NA,2020-04-03,Maryland
Female,1435,NA,2020-04-02,Maryland
Male,1323,NA,2020-04-02,Maryland
Female,1194,NA,2020-04-01,Maryland
Male,1137,NA,2020-04-01,Maryland
Female,1016,NA,2020-03-31,Maryland
Male,969,NA,2020-03-31,Maryland
Female,856,NA,2020-03-30,Maryland
Male,804,NA,2020-03-30,Maryland
Female,716,NA,2020-03-29,Maryland
Male,697,NA,2020-03-29,Maryland
Female,634,NA,2020-03-28,Maryland
Male,605,NA,2020-03-28,Maryland
Female,487,NA,2020-03-27,Maryland
Male,505,NA,2020-03-27,Maryland
Female,382,NA,2020-03-26,Maryland
Male,392,NA,2020-03-26,Maryland
