Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
4/29/2020,Chesterfield,Female,311,15,9
4/29/2020,Mount Rogers,Female,36,6,0
4/29/2020,Virginia Beach,Male,166,43,7
4/29/2020,Crater,Female,111,31,9
4/29/2020,New River,Female,38,3,0
4/29/2020,Central Virginia,Male,68,4,1
4/29/2020,Lenowisco,Male,21,8,1
4/29/2020,Richmond,Female,161,25,1
4/29/2020,Chesapeake,Female,132,31,3
4/29/2020,Fairfax,Female,1703,247,66
4/29/2020,Peninsula,Female,178,44,13
4/29/2020,Loudoun,Female,389,32,7
4/29/2020,Norfolk,Male,91,18,3
4/29/2020,Loudoun,Not Reported,2,0,0
4/29/2020,Rappahannock,Not Reported,3,0,0
4/29/2020,Virginia Beach,Female,199,33,5
4/29/2020,Roanoke,Female,36,2,0
4/29/2020,West Piedmont,Male,18,4,1
4/29/2020,Thomas Jefferson,Not Reported,1,0,0
4/29/2020,New River,Not Reported,1,0,0
4/29/2020,Alexandria,Not Reported,3,0,0
4/29/2020,Chesterfield,Male,244,27,14
4/29/2020,Rappahannock,Female,226,37,2
4/29/2020,Chickahominy,Female,141,26,7
4/29/2020,Arlington,Male,454,89,20
4/29/2020,Chesterfield,Not Reported,7,0,0
4/29/2020,Richmond,Male,159,36,11
4/29/2020,Prince William,Female,877,95,12
4/29/2020,Loudoun,Male,336,55,7
4/29/2020,Portsmouth,Male,81,17,3
4/29/2020,Henrico,Female,510,56,51
4/29/2020,Thomas Jefferson,Female,144,32,4
4/29/2020,Pittsylvania-Danville,Female,27,10,1
4/29/2020,Mount Rogers,Not Reported,1,0,0
4/29/2020,Chickahominy,Male,78,22,8
4/29/2020,Prince William,Male,893,100,14
4/29/2020,Thomas Jefferson,Male,119,27,8
4/29/2020,Cumberland Plateau,Male,12,0,0
4/29/2020,Lord Fairfax,Not Reported,1,0,0
4/29/2020,Portsmouth,Not Reported,1,0,0
4/29/2020,Eastern Shore,Female,127,11,3
4/29/2020,Three Rivers,Male,160,9,1
4/29/2020,Alexandria,Male,331,52,12
4/29/2020,Piedmont,Female,79,6,1
4/29/2020,New River,Male,34,5,1
4/29/2020,Rappahannock,Male,210,54,7
4/29/2020,Rappahannock Rapidan,Male,137,15,4
4/29/2020,Lord Fairfax,Male,166,20,2
4/29/2020,Chesapeake,Male,100,25,3
4/29/2020,Norfolk,Female,101,21,0
4/29/2020,Alleghany,Female,57,6,2
4/29/2020,Crater,Male,82,19,3
4/29/2020,Central Shenandoah,Male,314,22,8
4/29/2020,Rappahannock Rapidan,Not Reported,7,0,0
4/29/2020,Hampton,Male,46,17,1
4/29/2020,Southside,Male,44,15,5
4/29/2020,Hampton,Female,62,11,0
4/29/2020,Fairfax,Male,1771,342,61
4/29/2020,Henrico,Not Reported,6,0,1
4/29/2020,Alexandria,Female,366,40,9
4/29/2020,Arlington,Not Reported,8,0,0
4/29/2020,Three Rivers,Female,58,7,1
4/29/2020,Hampton,Not Reported,1,0,0
4/29/2020,Peninsula,Male,160,54,8
4/29/2020,Southside,Female,87,9,5
4/29/2020,Prince William,Not Reported,13,0,0
4/29/2020,Pittsylvania-Danville,Male,19,9,1
4/29/2020,Central Virginia,Female,52,3,0
4/29/2020,Lord Fairfax,Female,215,17,2
4/29/2020,Western Tidewater,Male,206,29,6
4/29/2020,Central Shenandoah,Not Reported,8,0,0
4/29/2020,Richmond,Not Reported,3,1,2
4/29/2020,Eastern Shore,Male,134,10,1
4/29/2020,Rappahannock Rapidan,Female,138,10,1
4/29/2020,Roanoke,Male,21,3,0
4/29/2020,West Piedmont,Female,23,1,0
4/29/2020,Mount Rogers,Male,38,10,4
4/29/2020,Cumberland Plateau,Female,13,1,0
4/29/2020,Chickahominy,Not Reported,4,1,0
4/29/2020,Arlington,Female,450,74,12
4/29/2020,Central Shenandoah,Female,388,21,5
4/29/2020,Lenowisco,Female,19,6,1
4/29/2020,Piedmont,Male,71,13,2
4/29/2020,Crater,Not Reported,4,3,0
4/29/2020,Fairfax,Not Reported,27,3,1
4/29/2020,Portsmouth,Female,68,16,2
4/29/2020,Eastern Shore,Not Reported,4,0,0
4/29/2020,Western Tidewater,Female,176,17,9
4/29/2020,Alleghany,Male,42,10,1
4/29/2020,Western Tidewater,Not Reported,2,0,0
4/29/2020,Henrico,Male,330,66,46
