Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
4/26/2020,Chesterfield,Female,286,15,8
4/26/2020,Mount Rogers,Female,30,5,0
4/26/2020,Virginia Beach,Male,160,41,6
4/26/2020,Crater,Female,96,27,8
4/26/2020,New River,Female,35,3,0
4/26/2020,Central Virginia,Male,63,4,1
4/26/2020,Lenowisco,Male,19,7,1
4/26/2020,Richmond,Female,153,23,1
4/26/2020,Chesapeake,Female,118,23,3
4/26/2020,Fairfax,Female,1426,209,49
4/26/2020,Peninsula,Female,172,43,13
4/26/2020,Loudoun,Female,310,23,5
4/26/2020,Norfolk,Male,89,18,3
4/26/2020,Rappahannock,Not Reported,1,0,0
4/26/2020,Loudoun,Not Reported,2,0,0
4/26/2020,Virginia Beach,Female,185,31,4
4/26/2020,Roanoke,Female,15,2,0
4/26/2020,West Piedmont,Male,17,4,1
4/26/2020,Thomas Jefferson,Not Reported,1,0,0
4/26/2020,New River,Not Reported,2,0,0
4/26/2020,Alexandria,Not Reported,4,0,0
4/26/2020,Chesterfield,Male,220,24,13
4/26/2020,Rappahannock,Female,203,36,2
4/26/2020,Chickahominy,Female,136,21,4
4/26/2020,Arlington,Male,390,77,20
4/26/2020,Chesterfield,Not Reported,7,0,0
4/26/2020,Richmond,Male,145,34,11
4/26/2020,Prince William,Female,726,79,9
4/26/2020,Loudoun,Male,284,53,6
4/26/2020,Portsmouth,Male,44,17,3
4/26/2020,Henrico,Female,470,52,47
4/26/2020,Thomas Jefferson,Female,137,27,3
4/26/2020,Pittsylvania-Danville,Female,25,9,1
4/26/2020,Mount Rogers,Not Reported,1,0,0
4/26/2020,Chickahominy,Male,68,21,8
4/26/2020,Prince William,Male,728,76,13
4/26/2020,Thomas Jefferson,Male,116,23,8
4/26/2020,Cumberland Plateau,Male,8,0,0
4/26/2020,Lord Fairfax,Not Reported,3,0,0
4/26/2020,Portsmouth,Not Reported,1,0,0
4/26/2020,Eastern Shore,Female,101,10,2
4/26/2020,Three Rivers,Male,109,8,0
4/26/2020,Alexandria,Male,278,42,10
4/26/2020,Piedmont,Female,71,6,1
4/26/2020,New River,Male,32,5,1
4/26/2020,Rappahannock,Male,187,51,7
4/26/2020,Rappahannock Rapidan,Male,114,13,2
4/26/2020,Lord Fairfax,Male,145,20,0
4/26/2020,Chesapeake,Male,90,22,3
4/26/2020,Norfolk,Female,90,16,0
4/26/2020,Alleghany,Female,48,5,2
4/26/2020,Crater,Male,73,19,3
4/26/2020,Central Shenandoah,Male,263,22,7
4/26/2020,Rappahannock Rapidan,Not Reported,5,0,0
4/26/2020,Hampton,Male,45,17,1
4/26/2020,Southside,Male,42,14,4
4/26/2020,Hampton,Female,58,11,0
4/26/2020,Fairfax,Male,1494,304,49
4/26/2020,Henrico,Not Reported,6,0,1
4/26/2020,Alexandria,Female,309,38,9
4/26/2020,Arlington,Not Reported,5,0,0
4/26/2020,Three Rivers,Female,52,6,1
4/26/2020,Hampton,Not Reported,1,0,0
4/26/2020,Peninsula,Male,157,54,7
4/26/2020,Southside,Female,83,9,5
4/26/2020,Prince William,Not Reported,14,0,0
4/26/2020,Pittsylvania-Danville,Male,19,8,1
4/26/2020,Central Virginia,Female,48,3,0
4/26/2020,Lord Fairfax,Female,186,15,1
4/26/2020,Western Tidewater,Male,203,27,3
4/26/2020,Central Shenandoah,Not Reported,7,0,0
4/26/2020,Richmond,Not Reported,3,1,2
4/26/2020,Eastern Shore,Male,110,8,1
4/26/2020,Rappahannock Rapidan,Female,113,8,1
4/26/2020,Roanoke,Male,18,3,0
4/26/2020,West Piedmont,Female,18,1,0
4/26/2020,Mount Rogers,Male,35,10,4
4/26/2020,Cumberland Plateau,Female,12,1,0
4/26/2020,Chickahominy,Not Reported,4,1,0
4/26/2020,Arlington,Female,395,64,12
4/26/2020,Central Shenandoah,Female,355,19,4
4/26/2020,Lenowisco,Female,17,5,1
4/26/2020,Piedmont,Male,52,11,2
4/26/2020,Crater,Not Reported,4,3,0
4/26/2020,Fairfax,Not Reported,21,3,1
4/26/2020,Portsmouth,Female,63,15,2
4/26/2020,Western Tidewater,Female,166,16,5
4/26/2020,Alleghany,Male,35,9,1
4/26/2020,Western Tidewater,Not Reported,2,0,0
4/26/2020,Henrico,Male,316,64,41
