Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
4/28/2020,Chesterfield,Female,306,15,9
4/28/2020,Mount Rogers,Female,31,5,0
4/28/2020,Virginia Beach,Male,164,43,7
4/28/2020,Crater,Female,106,29,9
4/28/2020,New River,Female,36,3,0
4/28/2020,Central Virginia,Male,64,4,1
4/28/2020,Lenowisco,Male,21,7,1
4/28/2020,Richmond,Female,158,24,1
4/28/2020,Chesapeake,Female,127,27,3
4/28/2020,Fairfax,Female,1628,234,59
4/28/2020,Peninsula,Female,176,44,13
4/28/2020,Loudoun,Female,366,30,6
4/28/2020,Norfolk,Male,90,18,3
4/28/2020,Loudoun,Not Reported,2,0,0
4/28/2020,Rappahannock,Not Reported,3,0,0
4/28/2020,Virginia Beach,Female,195,33,5
4/28/2020,Roanoke,Female,16,2,0
4/28/2020,West Piedmont,Male,18,4,1
4/28/2020,Thomas Jefferson,Not Reported,1,0,0
4/28/2020,New River,Not Reported,1,0,0
4/28/2020,Alexandria,Not Reported,4,0,0
4/28/2020,Chesterfield,Male,233,25,14
4/28/2020,Rappahannock,Female,220,36,2
4/28/2020,Chickahominy,Female,141,24,6
4/28/2020,Arlington,Male,429,87,20
4/28/2020,Chesterfield,Not Reported,7,0,0
4/28/2020,Richmond,Male,151,35,11
4/28/2020,Prince William,Female,827,93,10
4/28/2020,Loudoun,Male,320,54,6
4/28/2020,Portsmouth,Male,80,17,3
4/28/2020,Henrico,Female,500,55,50
4/28/2020,Thomas Jefferson,Female,144,32,4
4/28/2020,Pittsylvania-Danville,Female,25,9,1
4/28/2020,Mount Rogers,Not Reported,1,0,0
4/28/2020,Chickahominy,Male,72,21,8
4/28/2020,Prince William,Male,837,90,13
4/28/2020,Thomas Jefferson,Male,116,27,8
4/28/2020,Cumberland Plateau,Male,11,0,0
4/28/2020,Lord Fairfax,Not Reported,1,0,0
4/28/2020,West Piedmont,Not Reported,1,0,0
4/28/2020,Portsmouth,Not Reported,1,0,0
4/28/2020,Eastern Shore,Female,124,11,3
4/28/2020,Three Rivers,Male,158,8,0
4/28/2020,Alexandria,Male,310,45,11
4/28/2020,Piedmont,Female,75,6,1
4/28/2020,New River,Male,34,5,1
4/28/2020,Rappahannock,Male,203,52,7
4/28/2020,Rappahannock Rapidan,Male,135,15,3
4/28/2020,Lord Fairfax,Male,155,20,2
4/28/2020,Chesapeake,Male,93,23,3
4/28/2020,Norfolk,Female,98,20,0
4/28/2020,Alleghany,Female,51,6,2
4/28/2020,Crater,Male,80,19,3
4/28/2020,Central Shenandoah,Male,309,22,7
4/28/2020,Rappahannock Rapidan,Not Reported,7,0,0
4/28/2020,Hampton,Male,46,17,1
4/28/2020,Southside,Male,44,14,4
4/28/2020,Hampton,Female,61,11,0
4/28/2020,Fairfax,Male,1678,325,58
4/28/2020,Henrico,Not Reported,6,0,1
4/28/2020,Alexandria,Female,339,37,9
4/28/2020,Arlington,Not Reported,8,0,0
4/28/2020,Three Rivers,Female,56,7,1
4/28/2020,Hampton,Not Reported,1,0,0
4/28/2020,Peninsula,Male,160,54,8
4/28/2020,Southside,Female,86,9,5
4/28/2020,Prince William,Not Reported,13,0,0
4/28/2020,Pittsylvania-Danville,Male,19,9,1
4/28/2020,Central Virginia,Female,49,3,0
4/28/2020,Lord Fairfax,Female,199,16,1
4/28/2020,Western Tidewater,Male,205,28,5
4/28/2020,Central Shenandoah,Not Reported,7,0,0
4/28/2020,Richmond,Not Reported,3,1,2
4/28/2020,Eastern Shore,Male,131,10,1
4/28/2020,Rappahannock Rapidan,Female,133,9,1
4/28/2020,Roanoke,Male,19,3,0
4/28/2020,West Piedmont,Female,21,1,0
4/28/2020,Mount Rogers,Male,36,10,4
4/28/2020,Cumberland Plateau,Female,13,1,0
4/28/2020,Chickahominy,Not Reported,4,1,0
4/28/2020,Arlington,Female,428,70,12
4/28/2020,Central Shenandoah,Female,382,20,4
4/28/2020,Lenowisco,Female,19,6,1
4/28/2020,Piedmont,Male,69,12,2
4/28/2020,Crater,Not Reported,4,3,0
4/28/2020,Fairfax,Not Reported,25,3,1
4/28/2020,Portsmouth,Female,68,15,2
4/28/2020,Eastern Shore,Not Reported,3,0,0
4/28/2020,Western Tidewater,Female,174,17,6
4/28/2020,Alleghany,Male,37,9,1
4/28/2020,Western Tidewater,Not Reported,2,0,0
4/28/2020,Henrico,Male,329,65,44
