Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
4/27/2020,Chesterfield,Female,286,15,8
4/27/2020,Mount Rogers,Female,30,5,0
4/27/2020,Virginia Beach,Male,162,41,6
4/27/2020,Crater,Female,106,29,9
4/27/2020,New River,Female,36,3,0
4/27/2020,Central Virginia,Male,64,4,1
4/27/2020,Lenowisco,Male,19,7,1
4/27/2020,Richmond,Female,153,23,1
4/27/2020,Chesapeake,Female,122,23,3
4/27/2020,Fairfax,Female,1478,217,53
4/27/2020,Peninsula,Female,173,44,13
4/27/2020,Loudoun,Female,331,25,6
4/27/2020,Norfolk,Male,91,18,3
4/27/2020,Loudoun,Not Reported,2,0,0
4/27/2020,Rappahannock,Not Reported,3,0,0
4/27/2020,Virginia Beach,Female,193,31,4
4/27/2020,Roanoke,Female,15,2,0
4/27/2020,West Piedmont,Male,17,4,1
4/27/2020,Thomas Jefferson,Not Reported,1,0,0
4/27/2020,New River,Not Reported,1,0,0
4/27/2020,Alexandria,Not Reported,4,0,0
4/27/2020,Chesterfield,Male,220,24,13
4/27/2020,Rappahannock,Female,212,36,2
4/27/2020,Chickahominy,Female,140,21,4
4/27/2020,Arlington,Male,417,77,20
4/27/2020,Chesterfield,Not Reported,7,0,0
4/27/2020,Richmond,Male,148,35,11
4/27/2020,Prince William,Female,771,86,9
4/27/2020,Loudoun,Male,295,53,6
4/27/2020,Portsmouth,Male,47,17,3
4/27/2020,Henrico,Female,489,52,47
4/27/2020,Thomas Jefferson,Female,141,32,3
4/27/2020,Pittsylvania-Danville,Female,25,9,1
4/27/2020,Mount Rogers,Not Reported,1,0,0
4/27/2020,Chickahominy,Male,69,21,8
4/27/2020,Prince William,Male,784,85,14
4/27/2020,Thomas Jefferson,Male,116,25,8
4/27/2020,Cumberland Plateau,Male,9,0,0
4/27/2020,Lord Fairfax,Not Reported,2,0,0
4/27/2020,Portsmouth,Not Reported,1,0,0
4/27/2020,Eastern Shore,Female,104,10,2
4/27/2020,Three Rivers,Male,151,8,0
4/27/2020,Alexandria,Male,301,42,10
4/27/2020,Piedmont,Female,74,6,1
4/27/2020,New River,Male,34,5,1
4/27/2020,Rappahannock,Male,195,51,7
4/27/2020,Rappahannock Rapidan,Male,123,14,3
4/27/2020,Lord Fairfax,Male,150,20,1
4/27/2020,Chesapeake,Male,92,22,3
4/27/2020,Norfolk,Female,93,18,0
4/27/2020,Alleghany,Female,51,5,2
4/27/2020,Crater,Male,80,19,3
4/27/2020,Central Shenandoah,Male,274,22,7
4/27/2020,Rappahannock Rapidan,Not Reported,6,0,0
4/27/2020,Hampton,Male,46,17,1
4/27/2020,Southside,Male,42,14,4
4/27/2020,Hampton,Female,61,11,0
4/27/2020,Fairfax,Male,1556,309,50
4/27/2020,Henrico,Not Reported,6,0,1
4/27/2020,Alexandria,Female,322,37,8
4/27/2020,Arlington,Not Reported,8,0,0
4/27/2020,Three Rivers,Female,53,6,1
4/27/2020,Hampton,Not Reported,1,0,0
4/27/2020,Peninsula,Male,158,54,8
4/27/2020,Southside,Female,87,9,5
4/27/2020,Prince William,Not Reported,13,0,0
4/27/2020,Pittsylvania-Danville,Male,19,9,1
4/27/2020,Central Virginia,Female,49,3,0
4/27/2020,Lord Fairfax,Female,192,15,1
4/27/2020,Western Tidewater,Male,203,27,3
4/27/2020,Central Shenandoah,Not Reported,7,0,0
4/27/2020,Richmond,Not Reported,3,1,2
4/27/2020,Eastern Shore,Male,117,10,1
4/27/2020,Rappahannock Rapidan,Female,121,8,1
4/27/2020,Roanoke,Male,18,3,0
4/27/2020,West Piedmont,Female,19,1,0
4/27/2020,Mount Rogers,Male,35,10,4
4/27/2020,Cumberland Plateau,Female,13,1,0
4/27/2020,Chickahominy,Not Reported,4,1,0
4/27/2020,Arlington,Female,411,67,12
4/27/2020,Central Shenandoah,Female,366,20,4
4/27/2020,Lenowisco,Female,18,6,1
4/27/2020,Piedmont,Male,59,11,2
4/27/2020,Crater,Not Reported,4,3,0
4/27/2020,Fairfax,Not Reported,21,3,1
4/27/2020,Portsmouth,Female,66,15,2
4/27/2020,Eastern Shore,Not Reported,2,0,0
4/27/2020,Western Tidewater,Female,166,16,5
4/27/2020,Alleghany,Male,36,9,1
4/27/2020,Western Tidewater,Not Reported,2,0,0
4/27/2020,Henrico,Male,322,64,41
