Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
4/24/2020,Chesterfield,Female,263,15,8
4/24/2020,Mount Rogers,Female,27,5,0
4/24/2020,Virginia Beach,Male,153,36,6
4/24/2020,Crater,Female,94,19,6
4/24/2020,New River,Female,34,3,0
4/24/2020,Central Virginia,Male,57,4,1
4/24/2020,Lenowisco,Male,18,7,1
4/24/2020,Richmond,Female,139,20,1
4/24/2020,Chesapeake,Female,115,21,2
4/24/2020,Fairfax,Female,1248,188,44
4/24/2020,Peninsula,Female,167,43,13
4/24/2020,Loudoun,Female,268,22,5
4/24/2020,Norfolk,Male,57,16,3
4/24/2020,Loudoun,Not Reported,2,0,0
4/24/2020,Rappahannock,Not Reported,4,0,0
4/24/2020,Virginia Beach,Female,178,29,4
4/24/2020,Roanoke,Female,15,2,0
4/24/2020,West Piedmont,Male,16,4,1
4/24/2020,Thomas Jefferson,Not Reported,1,0,0
4/24/2020,New River,Not Reported,2,0,0
4/24/2020,Alexandria,Not Reported,4,0,0
4/24/2020,Chesterfield,Male,200,22,12
4/24/2020,Rappahannock,Female,187,32,2
4/24/2020,Chickahominy,Female,131,19,4
4/24/2020,Arlington,Male,353,65,14
4/24/2020,Chesterfield,Not Reported,10,1,0
4/24/2020,Richmond,Male,125,30,11
4/24/2020,Prince William,Female,646,68,8
4/24/2020,Loudoun,Male,259,45,5
4/24/2020,Portsmouth,Male,42,17,2
4/24/2020,Henrico,Female,424,48,46
4/24/2020,Thomas Jefferson,Female,133,27,3
4/24/2020,Pittsylvania-Danville,Female,25,9,1
4/24/2020,Mount Rogers,Not Reported,1,0,0
4/24/2020,Chickahominy,Male,66,20,8
4/24/2020,Prince William,Male,635,70,12
4/24/2020,Thomas Jefferson,Male,110,22,8
4/24/2020,Cumberland Plateau,Male,6,0,0
4/24/2020,Portsmouth,Not Reported,1,0,0
4/24/2020,Eastern Shore,Female,51,10,2
4/24/2020,Three Rivers,Male,89,6,0
4/24/2020,Alexandria,Male,258,43,9
4/24/2020,Piedmont,Female,68,6,1
4/24/2020,New River,Male,31,5,0
4/24/2020,Rappahannock,Male,164,43,7
4/24/2020,Rappahannock Rapidan,Male,99,13,2
4/24/2020,Lord Fairfax,Male,124,17,0
4/24/2020,Chesapeake,Male,82,22,3
4/24/2020,Norfolk,Female,84,15,0
4/24/2020,Alleghany,Female,47,5,2
4/24/2020,Crater,Male,69,13,3
4/24/2020,Central Shenandoah,Male,250,22,7
4/24/2020,Rappahannock Rapidan,Not Reported,6,0,0
4/24/2020,Hampton,Male,45,17,1
4/24/2020,Southside,Male,37,14,3
4/24/2020,Hampton,Female,54,9,0
4/24/2020,Fairfax,Male,1315,269,45
4/24/2020,Henrico,Not Reported,6,0,1
4/24/2020,Alexandria,Female,285,38,6
4/24/2020,Arlington,Not Reported,5,0,0
4/24/2020,Three Rivers,Female,33,5,1
4/24/2020,Peninsula,Male,153,53,7
4/24/2020,Southside,Female,67,9,4
4/24/2020,Prince William,Not Reported,10,0,0
4/24/2020,Pittsylvania-Danville,Male,17,8,1
4/24/2020,Central Virginia,Female,45,3,0
4/24/2020,Lord Fairfax,Female,132,14,0
4/24/2020,Western Tidewater,Male,177,26,3
4/24/2020,Central Shenandoah,Not Reported,8,0,0
4/24/2020,Richmond,Not Reported,3,1,2
4/24/2020,Eastern Shore,Male,64,8,1
4/24/2020,Rappahannock Rapidan,Female,95,8,1
4/24/2020,Roanoke,Male,18,3,0
4/24/2020,West Piedmont,Female,17,1,0
4/24/2020,Mount Rogers,Male,31,10,4
4/24/2020,Cumberland Plateau,Female,12,1,0
4/24/2020,Chickahominy,Not Reported,4,1,0
4/24/2020,Arlington,Female,364,55,10
4/24/2020,Central Shenandoah,Female,341,17,4
4/24/2020,Lenowisco,Female,17,5,1
4/24/2020,Piedmont,Male,43,11,2
4/24/2020,Crater,Not Reported,4,3,0
4/24/2020,Fairfax,Not Reported,21,3,0
4/24/2020,Portsmouth,Female,57,13,2
4/24/2020,Western Tidewater,Female,141,15,4
4/24/2020,Alleghany,Male,35,9,1
4/24/2020,Western Tidewater,Not Reported,1,0,0
4/24/2020,Henrico,Male,299,59,39
