Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
4/25/2020,Chesterfield,Female,277,15,8
4/25/2020,Mount Rogers,Female,27,5,0
4/25/2020,Virginia Beach,Male,156,40,6
4/25/2020,Crater,Female,94,21,6
4/25/2020,New River,Female,35,3,0
4/25/2020,Central Virginia,Male,57,4,1
4/25/2020,Lenowisco,Male,18,7,1
4/25/2020,Richmond,Female,146,22,1
4/25/2020,Chesapeake,Female,116,23,3
4/25/2020,Fairfax,Female,1345,197,47
4/25/2020,Peninsula,Female,170,43,13
4/25/2020,Loudoun,Female,291,22,5
4/25/2020,Norfolk,Male,82,17,3
4/25/2020,Rappahannock,Not Reported,1,0,0
4/25/2020,Loudoun,Not Reported,2,0,0
4/25/2020,Virginia Beach,Female,179,31,4
4/25/2020,Roanoke,Female,15,2,0
4/25/2020,West Piedmont,Male,16,4,1
4/25/2020,Thomas Jefferson,Not Reported,1,0,0
4/25/2020,New River,Not Reported,2,0,0
4/25/2020,Alexandria,Not Reported,4,0,0
4/25/2020,Chesterfield,Male,210,24,13
4/25/2020,Rappahannock,Female,191,32,2
4/25/2020,Chickahominy,Female,133,19,4
4/25/2020,Arlington,Male,377,76,17
4/25/2020,Chesterfield,Not Reported,7,0,0
4/25/2020,Richmond,Male,137,32,11
4/25/2020,Prince William,Female,686,76,8
4/25/2020,Loudoun,Male,271,50,6
4/25/2020,Portsmouth,Male,41,17,3
4/25/2020,Henrico,Female,448,52,47
4/25/2020,Thomas Jefferson,Female,135,27,3
4/25/2020,Pittsylvania-Danville,Female,25,9,1
4/25/2020,Mount Rogers,Not Reported,1,0,0
4/25/2020,Chickahominy,Male,67,20,8
4/25/2020,Prince William,Male,686,74,13
4/25/2020,Thomas Jefferson,Male,113,23,8
4/25/2020,Cumberland Plateau,Male,8,0,0
4/25/2020,Lord Fairfax,Not Reported,2,0,0
4/25/2020,Portsmouth,Not Reported,1,0,0
4/25/2020,Eastern Shore,Female,77,10,2
4/25/2020,Three Rivers,Male,100,8,0
4/25/2020,Alexandria,Male,272,42,10
4/25/2020,Piedmont,Female,70,6,1
4/25/2020,New River,Male,32,5,1
4/25/2020,Rappahannock,Male,176,46,7
4/25/2020,Rappahannock Rapidan,Male,106,13,2
4/25/2020,Lord Fairfax,Male,144,20,0
4/25/2020,Chesapeake,Male,84,22,3
4/25/2020,Norfolk,Female,87,15,0
4/25/2020,Alleghany,Female,47,5,2
4/25/2020,Crater,Male,72,17,3
4/25/2020,Central Shenandoah,Male,263,22,7
4/25/2020,Rappahannock Rapidan,Not Reported,5,0,0
4/25/2020,Hampton,Male,45,17,1
4/25/2020,Southside,Male,39,14,4
4/25/2020,Hampton,Female,56,9,0
4/25/2020,Fairfax,Male,1432,288,47
4/25/2020,Henrico,Not Reported,6,0,1
4/25/2020,Alexandria,Female,299,38,8
4/25/2020,Arlington,Not Reported,5,0,0
4/25/2020,Three Rivers,Female,46,6,1
4/25/2020,Peninsula,Male,155,54,7
4/25/2020,Southside,Female,76,9,5
4/25/2020,Prince William,Not Reported,10,0,0
4/25/2020,Pittsylvania-Danville,Male,18,8,1
4/25/2020,Central Virginia,Female,46,3,0
4/25/2020,Lord Fairfax,Female,183,15,1
4/25/2020,Western Tidewater,Male,179,26,3
4/25/2020,Central Shenandoah,Not Reported,7,0,0
4/25/2020,Richmond,Not Reported,4,1,2
4/25/2020,Eastern Shore,Male,89,8,1
4/25/2020,Rappahannock Rapidan,Female,105,8,1
4/25/2020,Roanoke,Male,18,3,0
4/25/2020,West Piedmont,Female,18,1,0
4/25/2020,Mount Rogers,Male,31,10,4
4/25/2020,Cumberland Plateau,Female,12,1,0
4/25/2020,Chickahominy,Not Reported,4,1,0
4/25/2020,Arlington,Female,382,63,12
4/25/2020,Central Shenandoah,Female,354,18,4
4/25/2020,Lenowisco,Female,17,5,1
4/25/2020,Piedmont,Male,48,11,2
4/25/2020,Crater,Not Reported,4,3,0
4/25/2020,Fairfax,Not Reported,20,3,0
4/25/2020,Portsmouth,Female,61,14,2
4/25/2020,Western Tidewater,Female,143,15,5
4/25/2020,Alleghany,Male,35,9,1
4/25/2020,Western Tidewater,Not Reported,1,0,0
4/25/2020,Henrico,Male,310,63,41
