FIPS,Hospitalized,Deaths,Report Date,Locality,Health District,Total Cases
51820,1,0,4/22/2020,Waynesboro City,Central Shenandoah,8
51760,41,10,4/22/2020,Richmond City,Richmond,250
51057,0,0,4/22/2020,Essex County,Three Rivers,2
51115,1,0,4/22/2020,Mathews County,Three Rivers,3
51163,0,0,4/22/2020,Rockbridge County,Central Shenandoah,5
51600,2,1,4/22/2020,Fairfax City,Fairfax,25
51067,2,0,4/22/2020,Franklin County,West Piedmont,17
51720,1,0,4/22/2020,Norton City,Lenowisco,2
51007,6,1,4/22/2020,Amelia County,Piedmont,15
51199,6,1,4/22/2020,York County,Peninsula,43
51069,9,0,4/22/2020,Frederick County,Lord Fairfax,86
51530,0,0,4/22/2020,Buena Vista City,Central Shenandoah,5
51139,0,0,4/22/2020,Page County,Lord Fairfax,16
51595,3,1,4/22/2020,Emporia City,Crater,12
51610,2,1,4/22/2020,Falls Church City,Fairfax,25
51670,5,0,4/22/2020,Hopewell City,Crater,16
51031,0,0,4/22/2020,Campbell County,Central Virginia,10
51085,20,6,4/22/2020,Hanover County,Chickahominy,97
51173,4,0,4/22/2020,Smyth County,Mount Rogers,13
51097,0,0,4/22/2020,King and Queen County,Three Rivers,2
51137,3,0,4/22/2020,Orange County,Rappahannock Rapidan,22
51093,8,2,4/22/2020,Isle of Wight County,Western Tidewater,90
51179,38,2,4/22/2020,Stafford County,Rappahannock,170
51685,6,1,4/22/2020,Manassas Park City,Prince William,34
51073,4,1,4/22/2020,Gloucester County,Three Rivers,21
51045,0,0,4/22/2020,Craig County,Alleghany,2
51680,4,1,4/22/2020,Lynchburg City,Central Virginia,43
51036,4,1,4/22/2020,Charles City County,Chickahominy,11
51510,65,12,4/22/2020,Alexandria City,Alexandria,474
51107,61,9,4/22/2020,Loudoun County,Loudoun,475
51027,0,0,4/22/2020,Buchanan County,Cumberland Plateau,12
51640,1,0,4/22/2020,Galax City,Mount Rogers,1
51131,1,0,4/22/2020,Northampton County,Eastern Shore,8
51660,22,8,4/22/2020,Harrisonburg City,Central Shenandoah,318
51775,0,0,4/22/2020,Salem City,Alleghany,8
51181,1,1,4/22/2020,Surry County,Crater,4
51177,20,3,4/22/2020,Spotsylvania County,Rappahannock,83
51580,0,0,4/22/2020,Covington City,Alleghany,1
51125,0,0,4/22/2020,Nelson County,Thomas Jefferson,7
51550,39,5,4/22/2020,Chesapeake City,Chesapeake,180
51099,11,4,4/22/2020,King George County,Rappahannock,20
51187,3,0,4/22/2020,Warren County,Lord Fairfax,27
51193,0,0,4/22/2020,Westmoreland County,Three Rivers,12
51011,0,0,4/22/2020,Appomattox County,Central Virginia,10
51075,7,3,4/22/2020,Goochland County,Chickahominy,63
51161,0,0,4/22/2020,Roanoke County,Alleghany,31
51083,1,0,4/22/2020,Halifax County,Southside,12
51167,1,0,4/22/2020,Russell County,Cumberland Plateau,2
51121,6,0,4/22/2020,Montgomery County,New River,50
51570,0,2,4/22/2020,Colonial Heights City,Chesterfield,37
51047,9,1,4/22/2020,Culpeper County,Rappahannock Rapidan,73
51095,51,12,4/22/2020,James City County,Peninsula,147
51169,1,1,4/22/2020,Scott County,Lenowisco,5
51015,2,0,4/22/2020,Augusta County,Central Shenandoah,30
51013,116,24,4/22/2020,Arlington County,Arlington,663
51143,4,1,4/22/2020,Pittsylvania County,Pittsylvania-Danville,9
51197,1,1,4/22/2020,Wythe County,Mount Rogers,11
51145,0,0,4/22/2020,Powhatan County,Chesterfield,9
51191,8,3,4/22/2020,Washington County,Mount Rogers,29
51195,7,1,4/22/2020,Wise County,Lenowisco,18
51735,2,0,4/22/2020,Poquoson City,Peninsula,6
51740,30,4,4/22/2020,Portsmouth City,Portsmouth,93
51041,30,7,4/22/2020,Chesterfield County,Chesterfield,356
51113,1,0,4/22/2020,Madison County,Rappahannock Rapidan,12
51065,12,4,4/22/2020,Fluvanna County,Thomas Jefferson,69
51001,15,1,4/22/2020,Accomack County,Eastern Shore,59
51023,9,3,4/22/2020,Botetourt County,Alleghany,26
51800,28,3,4/22/2020,Suffolk City,Western Tidewater,126
51135,0,0,4/22/2020,Nottoway County,Piedmont,8
51089,2,1,4/22/2020,Henry County,West Piedmont,10
51127,4,1,4/22/2020,New Kent County,Chickahominy,20
51061,5,1,4/22/2020,Fauquier County,Rappahannock Rapidan,56
51109,8,0,4/22/2020,Louisa County,Thomas Jefferson,37
51079,2,1,4/22/2020,Greene County,Thomas Jefferson,9
51171,8,0,4/22/2020,Shenandoah County,Lord Fairfax,53
51157,0,0,4/22/2020,Rappahannock County,Rappahannock Rapidan,1
51087,96,82,4/22/2020,Henrico County,Henrico,684
51091,0,0,4/22/2020,Highland County,Central Shenandoah,1
51153,101,17,4/22/2020,Prince William County,Prince William,924
51620,0,0,4/22/2020,Franklin City,Western Tidewater,14
51035,1,0,4/22/2020,Carroll County,Mount Rogers,3
51810,60,8,4/22/2020,Virginia Beach City,Virginia Beach,313
51790,0,0,4/22/2020,Staunton City,Central Shenandoah,10
51149,2,0,4/22/2020,Prince George County,Crater,28
51700,32,6,4/22/2020,Newport News City,Peninsula,101
51159,4,0,4/22/2020,Richmond County,Three Rivers,53
51059,405,66,4/22/2020,Fairfax County,Fairfax,2256
51185,0,0,4/22/2020,Tazewell County,Cumberland Plateau,4
51630,3,0,4/22/2020,Fredericksburg City,Rappahannock,17
51147,3,2,4/22/2020,Prince Edward County,Piedmont,19
51005,4,0,4/22/2020,Alleghany County,Alleghany,5
51037,0,0,4/22/2020,Charlotte County,Piedmont,8
51019,1,0,4/22/2020,Bedford County,Central Virginia,20
51029,6,0,4/22/2020,Buckingham County,Piedmont,27
51650,26,1,4/22/2020,Hampton City,Hampton,97
51520,0,0,4/22/2020,Bristol City,Mount Rogers,1
51750,0,0,4/22/2020,Radford City,New River,2
51590,13,1,4/22/2020,Danville City,Pittsylvania-Danville,29
51063,0,0,4/22/2020,Floyd County,New River,1
51540,11,2,4/22/2020,Charlottesville City,Thomas Jefferson,44
51053,1,0,4/22/2020,Dinwiddie County,Crater,8
51071,0,0,4/22/2020,Giles County,New River,4
51043,1,0,4/22/2020,Clarke County,Lord Fairfax,6
51117,17,1,4/22/2020,Mecklenburg County,Southside,69
51770,5,0,4/22/2020,Roanoke City,Roanoke,27
51111,0,0,4/22/2020,Lunenburg County,Piedmont,3
51155,2,0,4/22/2020,Pulaski County,New River,9
51025,3,0,4/22/2020,Brunswick County,Southside,13
51141,0,0,4/22/2020,Patrick County,West Piedmont,1
51101,0,0,4/22/2020,King William County,Three Rivers,2
51119,0,0,4/22/2020,Middlesex County,Three Rivers,3
51678,0,0,4/22/2020,Lexington City,Central Shenandoah,3
51165,11,1,4/22/2020,Rockingham County,Central Shenandoah,145
51081,4,4,4/22/2020,Greensville County,Crater,24
51830,5,1,4/22/2020,Williamsburg City,Peninsula,14
51175,3,1,4/22/2020,Southampton County,Western Tidewater,19
51009,2,1,4/22/2020,Amherst County,Central Virginia,10
51683,15,0,4/22/2020,Manassas City,Prince William,117
51003,13,3,4/22/2020,Albemarle County,Thomas Jefferson,68
51105,1,0,4/22/2020,Lee County,Lenowisco,7
51183,2,1,4/22/2020,Sussex County,Crater,23
51710,29,3,4/22/2020,Norfolk City,Norfolk,126
51730,8,2,4/22/2020,Petersburg City,Crater,24
51033,3,0,4/22/2020,Caroline County,Rappahannock,20
51133,0,0,4/22/2020,Northumberland County,Three Rivers,5
51049,1,0,4/22/2020,Cumberland County,Piedmont,10
51103,1,0,4/22/2020,Lancaster County,Three Rivers,1
51840,0,0,4/22/2020,Winchester City,Lord Fairfax,29
