Sex,Cases,Date,State
Unknown,16,2020-05-15,District of Columbia
Male,3582,2020-05-15,District of Columbia
Female,3442,2020-05-15,District of Columbia
Unknown,15,2020-05-14,District of Columbia
Male,3488,2020-05-14,District of Columbia
Female,3366,2020-05-14,District of Columbia
Unknown,16,2020-05-13,District of Columbia
Male,3420,2020-05-13,District of Columbia
Female,3298,2020-05-13,District of Columbia
Unknown,16,2020-05-12,District of Columbia
Male,3347,2020-05-12,District of Columbia
Female,3219,2020-05-12,District of Columbia
Unknown,17,2020-05-11,District of Columbia
Male,3301,2020-05-11,District of Columbia
Female,3166,2020-05-11,District of Columbia
Unknown,18,2020-05-10,District of Columbia
Male,3258,2020-05-10,District of Columbia
Female,3113,2020-05-10,District of Columbia
Unknown,17,2020-05-09,District of Columbia
Male,3199,2020-05-09,District of Columbia
Female,3056,2020-05-09,District of Columbia
Unknown,16,2020-05-08,District of Columbia
Male,3116,2020-05-08,District of Columbia
Female,2970,2020-05-08,District of Columbia
Unknown,14,2020-05-07,District of Columbia
Male,3006,2020-05-07,District of Columbia
Female,2879,2020-05-07,District of Columbia
Unknown,10,2020-05-06,District of Columbia
Male,2882,2020-05-06,District of Columbia
Female,2762,2020-05-06,District of Columbia
Unknown,9,2020-05-05,District of Columbia
Male,2792,2020-05-05,District of Columbia
Female,2660,2020-05-05,District of Columbia
Unknown,9,2020-05-04,District of Columbia
Male,2733,2020-05-04,District of Columbia
Female,2580,2020-05-04,District of Columbia
Unknown,9,2020-05-03,District of Columbia
Male,2663,2020-05-03,District of Columbia
Female,2498,2020-05-03,District of Columbia
Unknown,10,2020-05-02,District of Columbia
Male,2580,2020-05-02,District of Columbia
Female,2426,2020-05-02,District of Columbia
Unknown,9,2020-05-01,District of Columbia
Male,2460,2020-05-01,District of Columbia
Female,2328,2020-05-01,District of Columbia
Unknown,8,2020-04-30,District of Columbia
Male,2384,2020-04-30,District of Columbia
Female,2266,2020-04-30,District of Columbia
Unknown,7,2020-04-29,District of Columbia
Male,2227,2020-04-29,District of Columbia
Female,2089,2020-04-29,District of Columbia
Unknown,7,2020-04-28,District of Columbia
Male,2107,2020-04-28,District of Columbia
Female,1992,2020-04-28,District of Columbia
Unknown,7,2020-04-27,District of Columbia
Male,2059,2020-04-27,District of Columbia
Female,1928,2020-04-27,District of Columbia
Unknown,7,2020-04-26,District of Columbia
Male,2006,2020-04-26,District of Columbia
Female,1879,2020-04-26,District of Columbia
Unknown,8,2020-04-25,District of Columbia
Male,1957,2020-04-25,District of Columbia
Female,1876,2020-04-25,District of Columbia
Unknown,9,2020-04-24,District of Columbia
Male,1887,2020-04-24,District of Columbia
Female,1803,2020-04-24,District of Columbia
Unknown,7,2020-04-23,District of Columbia
Male,1803,2020-04-23,District of Columbia
Female,1718,2020-04-23,District of Columbia
Unknown,8,2020-04-22,District of Columbia
Male,1705,2020-04-22,District of Columbia
Female,1648,2020-04-22,District of Columbia
Unknown,9,2020-04-21,District of Columbia
Male,1626,2020-04-21,District of Columbia
Female,1571,2020-04-21,District of Columbia
Unknown,7,2020-04-20,District of Columbia
Male,1569,2020-04-20,District of Columbia
Female,1522,2020-04-20,District of Columbia
Unknown,6,2020-04-19,District of Columbia
Male,1484,2020-04-19,District of Columbia
Female,1437,2020-04-19,District of Columbia
Unknown,23,2020-04-18,District of Columbia
Male,1416,2020-04-18,District of Columbia
Female,1354,2020-04-18,District of Columbia
Unknown,4,2020-04-17,District of Columbia
Male,1354,2020-04-17,District of Columbia
Female,1308,2020-04-17,District of Columbia
Unknown,5,2020-04-15,District of Columbia
Male,1201,2020-04-15,District of Columbia
Female,1144,2020-04-15,District of Columbia
Unknown,8,2020-04-14,District of Columbia
Male,1119,2020-04-14,District of Columbia
Female,1070,2020-04-14,District of Columbia
Unknown,9,2020-04-13,District of Columbia
Male,1042,2020-04-13,District of Columbia
Female,1007,2020-04-13,District of Columbia
Unknown,5,2020-04-12,District of Columbia
Male,996,2020-04-12,District of Columbia
Female,954,2020-04-12,District of Columbia
Unknown,6,2020-04-11,District of Columbia
Male,967,2020-04-11,District of Columbia
Female,902,2020-04-11,District of Columbia
Unknown,3,2020-04-10,District of Columbia
Male,917,2020-04-10,District of Columbia
Female,858,2020-04-10,District of Columbia
Unknown,3,2020-04-09,District of Columbia
Male,855,2020-04-09,District of Columbia
Female,802,2020-04-09,District of Columbia
Unknown,2,2020-04-08,District of Columbia
Male,787,2020-04-08,District of Columbia
Female,734,2020-04-08,District of Columbia
Unknown,3,2020-04-07,District of Columbia
Male,741,2020-04-07,District of Columbia
Female,696,2020-04-07,District of Columbia
Unknown,2,2020-04-06,District of Columbia
Male,612,2020-04-06,District of Columbia
Female,597,2020-04-06,District of Columbia
Unknown,3,2020-04-05,District of Columbia
Male,557,2020-04-05,District of Columbia
Female,537,2020-04-05,District of Columbia
Unknown,4,2020-04-04,District of Columbia
Male,513,2020-04-04,District of Columbia
Female,481,2020-04-04,District of Columbia
Unknown,2,2020-04-03,District of Columbia
Male,467,2020-04-03,District of Columbia
Female,433,2020-04-03,District of Columbia
Unknown,NA,2020-04-02,District of Columbia
Male,406,2020-04-02,District of Columbia
Female,351,2020-04-02,District of Columbia
Unknown,NA,2020-04-01,District of Columbia
Male,350,2020-04-01,District of Columbia
Female,303,2020-04-01,District of Columbia
Unknown,3,2020-03-31,District of Columbia
Male,311,2020-03-31,District of Columbia
Female,272,2020-03-31,District of Columbia
