Sex,Cases,Date,State
Unknown,5,2020-04-15,District of Columbia
Male,1201,2020-04-15,District of Columbia
Female,1144,2020-04-15,District of Columbia
Unknown,8,2020-04-14,District of Columbia
Male,1119,2020-04-14,District of Columbia
Female,1070,2020-04-14,District of Columbia
Unknown,9,2020-04-13,District of Columbia
Male,1042,2020-04-13,District of Columbia
Female,1007,2020-04-13,District of Columbia
Unknown,5,2020-04-12,District of Columbia
Male,996,2020-04-12,District of Columbia
Female,954,2020-04-12,District of Columbia
Unknown,6,2020-04-11,District of Columbia
Male,967,2020-04-11,District of Columbia
Female,902,2020-04-11,District of Columbia
Unknown,3,2020-04-10,District of Columbia
Male,917,2020-04-10,District of Columbia
Female,858,2020-04-10,District of Columbia
Unknown,3,2020-04-09,District of Columbia
Male,855,2020-04-09,District of Columbia
Female,802,2020-04-09,District of Columbia
Unknown,2,2020-04-08,District of Columbia
Male,787,2020-04-08,District of Columbia
Female,734,2020-04-08,District of Columbia
Unknown,3,2020-04-07,District of Columbia
Male,741,2020-04-07,District of Columbia
Female,696,2020-04-07,District of Columbia
Unknown,2,2020-04-06,District of Columbia
Male,612,2020-04-06,District of Columbia
Female,597,2020-04-06,District of Columbia
Unknown,3,2020-04-05,District of Columbia
Male,557,2020-04-05,District of Columbia
Female,537,2020-04-05,District of Columbia
Unknown,4,2020-04-04,District of Columbia
Male,513,2020-04-04,District of Columbia
Female,481,2020-04-04,District of Columbia
Unknown,2,2020-04-03,District of Columbia
Male,467,2020-04-03,District of Columbia
Female,433,2020-04-03,District of Columbia
Unknown,NA,2020-04-02,District of Columbia
Male,406,2020-04-02,District of Columbia
Female,351,2020-04-02,District of Columbia
Unknown,NA,2020-04-01,District of Columbia
Male,350,2020-04-01,District of Columbia
Female,303,2020-04-01,District of Columbia
Unknown,3,2020-03-31,District of Columbia
Male,311,2020-03-31,District of Columbia
Female,272,2020-03-31,District of Columbia
