Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Southside,228,34,18
5/19/2020,Chesapeake,396,78,10
5/19/2020,Thomas Jefferson,387,66,13
5/19/2020,Roanoke,135,7,8
5/19/2020,Eastern Shore,905,51,20
5/19/2020,Mount Rogers,237,18,5
5/19/2020,Chickahominy,371,74,26
5/19/2020,New River,88,12,1
5/19/2020,Central Virginia,178,16,3
5/19/2020,Piedmont,586,39,5
5/19/2020,Lord Fairfax,935,88,35
5/19/2020,Crater,450,80,14
5/19/2020,Hampton,164,30,3
5/19/2020,Alexandria,1544,168,34
5/19/2020,Fairfax,8111,1128,299
5/19/2020,Richmond,811,118,19
5/19/2020,Arlington,1688,331,79
5/19/2020,Rappahannock Rapidan,801,59,11
5/19/2020,Rappahannock,1033,124,14
5/19/2020,Pittsylvania-Danville,70,23,2
5/19/2020,Prince William,4816,448,81
5/19/2020,Cumberland Plateau,32,2,0
5/19/2020,Portsmouth,237,39,10
5/19/2020,Virginia Beach,559,87,19
5/19/2020,West Piedmont,101,13,3
5/19/2020,Three Rivers,437,30,6
5/19/2020,Alleghany,167,23,6
5/19/2020,Lenowisco,42,15,4
5/19/2020,Norfolk,370,57,6
5/19/2020,Western Tidewater,557,57,31
5/19/2020,Henrico,1299,171,114
5/19/2020,Central Shenandoah,1227,94,27
5/19/2020,Loudoun,1527,140,48
5/19/2020,Chesterfield,1145,72,36
5/19/2020,Peninsula,511,112,31
