Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/12/2020,Southside,470,57,31
7/12/2020,Chesapeake,1253,157,22
7/12/2020,Thomas Jefferson,1208,104,29
7/12/2020,Roanoke,582,15,10
7/12/2020,Eastern Shore,1316,113,42
7/12/2020,Mount Rogers,834,79,35
7/12/2020,Chickahominy,720,115,41
7/12/2020,New River,296,23,6
7/12/2020,Central Virginia,505,16,6
7/12/2020,Piedmont,1120,107,18
7/12/2020,Lord Fairfax,2187,189,75
7/12/2020,Crater,1703,166,49
7/12/2020,Hampton,488,40,4
7/12/2020,Alexandria,2455,249,57
7/12/2020,Fairfax,14607,1728,514
7/12/2020,Richmond,2415,237,35
7/12/2020,Arlington,2615,425,134
7/12/2020,Rappahannock Rapidan,1584,118,25
7/12/2020,Rappahannock,2666,245,45
7/12/2020,Pittsylvania-Danville,306,46,4
7/12/2020,Prince William,9752,859,182
7/12/2020,Cumberland Plateau,96,5,0
7/12/2020,Portsmouth,686,86,19
7/12/2020,Virginia Beach,1821,139,30
7/12/2020,West Piedmont,616,57,8
7/12/2020,Three Rivers,782,58,13
7/12/2020,Alleghany,640,31,15
7/12/2020,Lenowisco,78,17,4
7/12/2020,Norfolk,1548,128,16
7/12/2020,Western Tidewater,1034,96,64
7/12/2020,Henrico,2860,269,173
7/12/2020,Central Shenandoah,2264,178,42
7/12/2020,Loudoun,4407,289,99
7/12/2020,Chesterfield,3438,174,84
7/12/2020,Peninsula,1318,129,35
