Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/8/2020,Southside,148,27,10
5/8/2020,Chesapeake,316,68,9
5/8/2020,Thomas Jefferson,337,61,13
5/8/2020,Roanoke,91,6,1
5/8/2020,Eastern Shore,612,31,12
5/8/2020,Mount Rogers,133,16,4
5/8/2020,Chickahominy,281,62,22
5/8/2020,New River,80,12,1
5/8/2020,Central Virginia,154,12,2
5/8/2020,Piedmont,350,28,4
5/8/2020,Lord Fairfax,664,55,17
5/8/2020,Crater,268,63,14
5/8/2020,Hampton,135,28,3
5/8/2020,Alexandria,1110,129,29
5/8/2020,Fairfax,5414,896,234
5/8/2020,Richmond,494,85,18
5/8/2020,Arlington,1281,227,57
5/8/2020,Rappahannock Rapidan,461,38,9
5/8/2020,Rappahannock,707,111,11
5/8/2020,Pittsylvania-Danville,56,21,2
5/8/2020,Prince William,2943,307,50
5/8/2020,Cumberland Plateau,28,2,0
5/8/2020,Portsmouth,194,37,8
5/8/2020,Virginia Beach,469,84,17
5/8/2020,West Piedmont,52,7,1
5/8/2020,Three Rivers,311,28,6
5/8/2020,Alleghany,132,17,3
5/8/2020,Lenowisco,41,14,3
5/8/2020,Norfolk,274,50,5
5/8/2020,Western Tidewater,466,54,24
5/8/2020,Henrico,1032,148,110
5/8/2020,Central Shenandoah,1007,57,23
5/8/2020,Loudoun,1070,109,29
5/8/2020,Chesterfield,824,64,32
5/8/2020,Peninsula,407,105,29
