Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/8/2020,Southside,437,52,31
7/8/2020,Chesapeake,1088,155,22
7/8/2020,Thomas Jefferson,1095,101,29
7/8/2020,Roanoke,525,14,10
7/8/2020,Eastern Shore,1314,113,42
7/8/2020,Mount Rogers,790,76,33
7/8/2020,Chickahominy,687,110,41
7/8/2020,New River,271,22,6
7/8/2020,Central Virginia,445,16,6
7/8/2020,Piedmont,1084,95,15
7/8/2020,Lord Fairfax,2118,188,74
7/8/2020,Crater,1656,163,44
7/8/2020,Hampton,409,41,5
7/8/2020,Alexandria,2408,242,57
7/8/2020,Fairfax,14379,1713,510
7/8/2020,Richmond,2321,230,29
7/8/2020,Arlington,2558,422,132
7/8/2020,Rappahannock Rapidan,1517,114,23
7/8/2020,Rappahannock,2575,237,44
7/8/2020,Pittsylvania-Danville,247,43,3
7/8/2020,Prince William,9577,847,175
7/8/2020,Cumberland Plateau,79,2,0
7/8/2020,Portsmouth,593,79,18
7/8/2020,Virginia Beach,1520,128,30
7/8/2020,West Piedmont,568,49,8
7/8/2020,Three Rivers,669,54,10
7/8/2020,Alleghany,580,31,15
7/8/2020,Lenowisco,63,17,4
7/8/2020,Norfolk,1194,119,14
7/8/2020,Western Tidewater,918,93,57
7/8/2020,Henrico,2721,264,165
7/8/2020,Central Shenandoah,2194,176,41
7/8/2020,Loudoun,4282,283,98
7/8/2020,Chesterfield,3315,161,79
7/8/2020,Peninsula,1178,127,35
