Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/10/2020,Southside,452,54,31
7/10/2020,Chesapeake,1162,156,22
7/10/2020,Thomas Jefferson,1144,102,29
7/10/2020,Roanoke,552,14,10
7/10/2020,Eastern Shore,1315,113,42
7/10/2020,Mount Rogers,807,77,35
7/10/2020,Chickahominy,700,113,41
7/10/2020,New River,282,23,6
7/10/2020,Central Virginia,461,16,6
7/10/2020,Piedmont,1110,103,18
7/10/2020,Lord Fairfax,2136,189,75
7/10/2020,Crater,1671,165,49
7/10/2020,Hampton,454,40,4
7/10/2020,Alexandria,2439,247,57
7/10/2020,Fairfax,14479,1718,513
7/10/2020,Richmond,2361,237,35
7/10/2020,Arlington,2582,425,133
7/10/2020,Rappahannock Rapidan,1547,116,24
7/10/2020,Rappahannock,2628,244,45
7/10/2020,Pittsylvania-Danville,252,43,4
7/10/2020,Prince William,9669,848,180
7/10/2020,Cumberland Plateau,86,4,0
7/10/2020,Portsmouth,627,83,18
7/10/2020,Virginia Beach,1663,133,30
7/10/2020,West Piedmont,599,56,8
7/10/2020,Three Rivers,760,58,13
7/10/2020,Alleghany,600,31,15
7/10/2020,Lenowisco,68,17,4
7/10/2020,Norfolk,1360,123,15
7/10/2020,Western Tidewater,980,96,64
7/10/2020,Henrico,2784,268,172
7/10/2020,Central Shenandoah,2225,177,42
7/10/2020,Loudoun,4349,288,99
7/10/2020,Chesterfield,3374,170,84
7/10/2020,Peninsula,1253,128,35
