Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Southside,402,49,28
7/1/2020,Chesapeake,925,137,20
7/1/2020,Thomas Jefferson,938,94,22
7/1/2020,Roanoke,438,14,10
7/1/2020,Eastern Shore,1312,112,42
7/1/2020,Mount Rogers,725,74,30
7/1/2020,Chickahominy,645,109,37
7/1/2020,New River,238,22,5
7/1/2020,Central Virginia,385,16,5
7/1/2020,Piedmont,1023,87,11
7/1/2020,Lord Fairfax,2014,175,67
7/1/2020,Crater,1510,152,32
7/1/2020,Hampton,336,41,5
7/1/2020,Alexandria,2325,237,57
7/1/2020,Fairfax,13986,1640,503
7/1/2020,Richmond,2213,222,29
7/1/2020,Arlington,2484,418,132
7/1/2020,Rappahannock Rapidan,1444,109,21
7/1/2020,Rappahannock,2455,223,43
7/1/2020,Pittsylvania-Danville,209,41,3
7/1/2020,Prince William,9175,803,168
7/1/2020,Cumberland Plateau,62,2,0
7/1/2020,Portsmouth,497,69,16
7/1/2020,Virginia Beach,1203,119,29
7/1/2020,West Piedmont,480,41,7
7/1/2020,Three Rivers,648,49,9
7/1/2020,Alleghany,490,31,15
7/1/2020,Lenowisco,53,17,4
7/1/2020,Norfolk,934,107,10
7/1/2020,Western Tidewater,810,87,50
7/1/2020,Henrico,2603,257,146
7/1/2020,Central Shenandoah,2059,165,37
7/1/2020,Loudoun,4047,279,87
7/1/2020,Chesterfield,3140,138,72
7/1/2020,Peninsula,995,126,34
