Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/18/2020,Southside,216,34,17
5/18/2020,Chesapeake,387,78,10
5/18/2020,Thomas Jefferson,384,66,13
5/18/2020,Roanoke,128,7,8
5/18/2020,Eastern Shore,888,44,18
5/18/2020,Mount Rogers,235,17,4
5/18/2020,Chickahominy,362,74,26
5/18/2020,New River,88,12,1
5/18/2020,Central Virginia,178,16,3
5/18/2020,Piedmont,576,38,5
5/18/2020,Lord Fairfax,898,80,34
5/18/2020,Crater,405,77,14
5/18/2020,Hampton,163,30,3
5/18/2020,Alexandria,1510,162,34
5/18/2020,Fairfax,7934,1115,291
5/18/2020,Richmond,779,115,18
5/18/2020,Arlington,1638,323,77
5/18/2020,Rappahannock Rapidan,707,56,11
5/18/2020,Rappahannock,989,124,14
5/18/2020,Pittsylvania-Danville,68,23,2
5/18/2020,Prince William,4585,427,78
5/18/2020,Cumberland Plateau,30,2,0
5/18/2020,Portsmouth,228,39,10
5/18/2020,Virginia Beach,557,86,19
5/18/2020,West Piedmont,89,13,3
5/18/2020,Three Rivers,428,30,6
5/18/2020,Alleghany,164,23,6
5/18/2020,Lenowisco,42,15,4
5/18/2020,Norfolk,361,56,5
5/18/2020,Western Tidewater,557,57,28
5/18/2020,Henrico,1272,171,113
5/18/2020,Central Shenandoah,1200,89,24
5/18/2020,Loudoun,1486,139,48
5/18/2020,Chesterfield,1102,72,36
5/18/2020,Peninsula,506,112,31
