Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/13/2020,Southside,487,57,31
7/13/2020,Chesapeake,1326,157,22
7/13/2020,Thomas Jefferson,1236,106,29
7/13/2020,Roanoke,588,15,10
7/13/2020,Eastern Shore,1315,113,42
7/13/2020,Mount Rogers,840,80,35
7/13/2020,Chickahominy,729,115,41
7/13/2020,New River,309,23,6
7/13/2020,Central Virginia,515,16,6
7/13/2020,Piedmont,1126,107,18
7/13/2020,Lord Fairfax,2200,190,75
7/13/2020,Crater,1725,168,49
7/13/2020,Hampton,544,40,4
7/13/2020,Alexandria,2456,249,57
7/13/2020,Fairfax,14682,1729,514
7/13/2020,Richmond,2432,238,35
7/13/2020,Arlington,2626,422,134
7/13/2020,Rappahannock Rapidan,1595,120,25
7/13/2020,Rappahannock,2680,248,45
7/13/2020,Pittsylvania-Danville,311,46,4
7/13/2020,Prince William,9802,859,182
7/13/2020,Cumberland Plateau,101,5,0
7/13/2020,Portsmouth,714,86,19
7/13/2020,Virginia Beach,1978,140,32
7/13/2020,West Piedmont,616,57,8
7/13/2020,Three Rivers,799,59,13
7/13/2020,Alleghany,646,31,15
7/13/2020,Lenowisco,80,17,4
7/13/2020,Norfolk,1588,129,16
7/13/2020,Western Tidewater,1060,99,64
7/13/2020,Henrico,2891,270,173
7/13/2020,Central Shenandoah,2300,180,42
7/13/2020,Loudoun,4431,289,99
7/13/2020,Chesterfield,3466,174,84
7/13/2020,Peninsula,1448,131,35
