Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Southside,366,47,26
6/22/2020,Chesapeake,759,106,16
6/22/2020,Thomas Jefferson,799,81,19
6/22/2020,Roanoke,324,13,10
6/22/2020,Eastern Shore,1303,106,42
6/22/2020,Mount Rogers,636,65,23
6/22/2020,Chickahominy,607,104,35
6/22/2020,New River,177,20,4
6/22/2020,Central Virginia,304,17,4
6/22/2020,Piedmont,977,79,7
6/22/2020,Lord Fairfax,1868,158,62
6/22/2020,Crater,1350,128,21
6/22/2020,Hampton,271,37,5
6/22/2020,Alexandria,2236,231,49
6/22/2020,Fairfax,13626,1581,452
6/22/2020,Richmond,2008,199,29
6/22/2020,Arlington,2424,412,126
6/22/2020,Rappahannock Rapidan,1402,103,18
6/22/2020,Rappahannock,2293,206,34
6/22/2020,Pittsylvania-Danville,160,33,3
6/22/2020,Prince William,8684,763,154
6/22/2020,Cumberland Plateau,37,2,0
6/22/2020,Portsmouth,419,62,13
6/22/2020,Virginia Beach,1006,115,27
6/22/2020,West Piedmont,376,36,5
6/22/2020,Three Rivers,625,48,11
6/22/2020,Alleghany,327,31,14
6/22/2020,Lenowisco,48,16,4
6/22/2020,Norfolk,746,91,7
6/22/2020,Western Tidewater,739,80,46
6/22/2020,Henrico,2426,240,138
6/22/2020,Central Shenandoah,1897,150,34
6/22/2020,Loudoun,3612,255,84
6/22/2020,Chesterfield,2770,130,65
6/22/2020,Peninsula,863,124,33
