Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/25/2020,Southside,255,37,21
5/25/2020,Chesapeake,449,82,14
5/25/2020,Thomas Jefferson,422,68,19
5/25/2020,Roanoke,140,7,9
5/25/2020,Eastern Shore,947,62,28
5/25/2020,Mount Rogers,290,20,6
5/25/2020,Chickahominy,424,77,27
5/25/2020,New River,97,13,1
5/25/2020,Central Virginia,183,15,4
5/25/2020,Piedmont,645,44,6
5/25/2020,Lord Fairfax,1128,103,45
5/25/2020,Crater,499,82,16
5/25/2020,Hampton,181,30,3
5/25/2020,Alexandria,1754,175,38
5/25/2020,Fairfax,9587,1235,339
5/25/2020,Richmond,1040,134,20
5/25/2020,Arlington,1897,368,101
5/25/2020,Rappahannock Rapidan,1025,73,11
5/25/2020,Rappahannock,1249,137,16
5/25/2020,Pittsylvania-Danville,83,25,3
5/25/2020,Prince William,5812,512,108
5/25/2020,Cumberland Plateau,32,2,0
5/25/2020,Portsmouth,272,40,11
5/25/2020,Virginia Beach,618,90,20
5/25/2020,West Piedmont,148,15,5
5/25/2020,Three Rivers,480,33,6
5/25/2020,Alleghany,179,24,16
5/25/2020,Lenowisco,42,15,4
5/25/2020,Norfolk,432,61,6
5/25/2020,Western Tidewater,607,64,37
5/25/2020,Henrico,1492,177,118
5/25/2020,Central Shenandoah,1398,110,28
5/25/2020,Loudoun,2047,150,52
5/25/2020,Chesterfield,1312,76,38
5/25/2020,Peninsula,561,113,32
