Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/8/2020,Southside,297,44,25
6/8/2020,Chesapeake,596,97,15
6/8/2020,Thomas Jefferson,644,77,19
6/8/2020,Roanoke,199,10,10
6/8/2020,Eastern Shore,1238,87,39
6/8/2020,Mount Rogers,454,41,10
6/8/2020,Chickahominy,526,88,33
6/8/2020,New River,142,17,3
6/8/2020,Central Virginia,247,17,4
6/8/2020,Piedmont,804,59,6
6/8/2020,Lord Fairfax,1628,134,58
6/8/2020,Crater,1062,106,21
6/8/2020,Hampton,227,33,4
6/8/2020,Alexandria,2102,208,45
6/8/2020,Fairfax,12728,1449,427
6/8/2020,Richmond,1651,174,26
6/8/2020,Arlington,2256,392,122
6/8/2020,Rappahannock Rapidan,1303,96,17
6/8/2020,Rappahannock,1889,172,19
6/8/2020,Pittsylvania-Danville,110,28,3
6/8/2020,Prince William,7885,658,135
6/8/2020,Cumberland Plateau,36,2,0
6/8/2020,Portsmouth,343,48,11
6/8/2020,Virginia Beach,810,102,25
6/8/2020,West Piedmont,287,23,5
6/8/2020,Three Rivers,571,41,10
6/8/2020,Alleghany,238,25,15
6/8/2020,Lenowisco,46,16,4
6/8/2020,Norfolk,589,71,7
6/8/2020,Western Tidewater,665,77,40
6/8/2020,Henrico,2128,218,134
6/8/2020,Central Shenandoah,1709,133,31
6/8/2020,Loudoun,3147,181,67
6/8/2020,Chesterfield,2014,101,54
6/8/2020,Peninsula,680,118,33
