Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Southside,183,29,13
5/13/2020,Chesapeake,354,75,9
5/13/2020,Thomas Jefferson,360,65,13
5/13/2020,Roanoke,116,7,1
5/13/2020,Eastern Shore,719,34,12
5/13/2020,Mount Rogers,203,17,4
5/13/2020,Chickahominy,314,69,24
5/13/2020,New River,87,12,1
5/13/2020,Central Virginia,167,15,2
5/13/2020,Piedmont,482,36,5
5/13/2020,Lord Fairfax,770,72,28
5/13/2020,Crater,317,72,14
5/13/2020,Hampton,148,29,3
5/13/2020,Alexandria,1305,148,31
5/13/2020,Fairfax,6748,1014,269
5/13/2020,Richmond,592,102,18
5/13/2020,Arlington,1460,300,69
5/13/2020,Rappahannock Rapidan,592,48,11
5/13/2020,Rappahannock,838,122,14
5/13/2020,Pittsylvania-Danville,58,21,2
5/13/2020,Prince William,3792,376,72
5/13/2020,Cumberland Plateau,28,2,0
5/13/2020,Portsmouth,213,39,9
5/13/2020,Virginia Beach,519,85,18
5/13/2020,West Piedmont,66,10,1
5/13/2020,Three Rivers,350,28,5
5/13/2020,Alleghany,153,23,3
5/13/2020,Lenowisco,42,15,4
5/13/2020,Norfolk,327,52,5
5/13/2020,Western Tidewater,491,56,27
5/13/2020,Henrico,1146,166,112
5/13/2020,Central Shenandoah,1114,74,24
5/13/2020,Loudoun,1283,129,38
5/13/2020,Chesterfield,955,70,36
5/13/2020,Peninsula,454,108,30
