Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/13/2020,Southside,307,45,26
6/13/2020,Chesapeake,650,100,16
6/13/2020,Thomas Jefferson,685,81,19
6/13/2020,Roanoke,247,11,10
6/13/2020,Eastern Shore,1250,93,41
6/13/2020,Mount Rogers,546,60,20
6/13/2020,Chickahominy,556,97,34
6/13/2020,New River,148,18,4
6/13/2020,Central Virginia,267,17,4
6/13/2020,Piedmont,880,70,7
6/13/2020,Lord Fairfax,1717,146,61
6/13/2020,Crater,1209,113,21
6/13/2020,Hampton,234,37,5
6/13/2020,Alexandria,2134,223,48
6/13/2020,Fairfax,13062,1486,436
6/13/2020,Richmond,1789,186,28
6/13/2020,Arlington,2321,398,125
6/13/2020,Rappahannock Rapidan,1340,99,18
6/13/2020,Rappahannock,2023,188,26
6/13/2020,Pittsylvania-Danville,123,31,3
6/13/2020,Prince William,8180,741,138
6/13/2020,Cumberland Plateau,35,2,0
6/13/2020,Portsmouth,375,57,12
6/13/2020,Virginia Beach,869,107,27
6/13/2020,West Piedmont,326,33,5
6/13/2020,Three Rivers,577,46,9
6/13/2020,Alleghany,262,27,14
6/13/2020,Lenowisco,45,16,4
6/13/2020,Norfolk,643,80,7
6/13/2020,Western Tidewater,694,78,45
6/13/2020,Henrico,2234,233,136
6/13/2020,Central Shenandoah,1765,140,32
6/13/2020,Loudoun,3321,204,71
6/13/2020,Chesterfield,2316,127,56
6/13/2020,Peninsula,739,121,33
