Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Southside,144,26,10
5/7/2020,Chesapeake,311,68,9
5/7/2020,Thomas Jefferson,328,60,13
5/7/2020,Roanoke,88,6,1
5/7/2020,Eastern Shore,612,29,10
5/7/2020,Mount Rogers,130,16,4
5/7/2020,Chickahominy,278,62,22
5/7/2020,New River,80,12,1
5/7/2020,Central Virginia,154,11,2
5/7/2020,Piedmont,346,26,3
5/7/2020,Lord Fairfax,634,54,15
5/7/2020,Crater,268,63,14
5/7/2020,Hampton,131,28,3
5/7/2020,Alexandria,1060,127,29
5/7/2020,Fairfax,5116,846,218
5/7/2020,Richmond,473,81,17
5/7/2020,Arlington,1248,222,52
5/7/2020,Rappahannock Rapidan,434,36,9
5/7/2020,Rappahannock,690,107,11
5/7/2020,Pittsylvania-Danville,55,20,2
5/7/2020,Prince William,2836,297,42
5/7/2020,Cumberland Plateau,28,2,0
5/7/2020,Portsmouth,193,37,8
5/7/2020,Virginia Beach,454,83,17
5/7/2020,West Piedmont,50,7,1
5/7/2020,Three Rivers,306,25,5
5/7/2020,Alleghany,129,16,3
5/7/2020,Lenowisco,41,14,2
5/7/2020,Norfolk,270,48,5
5/7/2020,Western Tidewater,462,53,24
5/7/2020,Henrico,1025,146,109
5/7/2020,Central Shenandoah,974,56,22
5/7/2020,Loudoun,1043,105,26
5/7/2020,Chesterfield,788,61,32
5/7/2020,Peninsula,391,105,28
