Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Southside,182,29,10
5/12/2020,Chesapeake,343,70,9
5/12/2020,Thomas Jefferson,354,63,13
5/12/2020,Roanoke,108,7,1
5/12/2020,Eastern Shore,701,32,12
5/12/2020,Mount Rogers,184,17,4
5/12/2020,Chickahominy,303,67,24
5/12/2020,New River,89,12,1
5/12/2020,Central Virginia,160,14,2
5/12/2020,Piedmont,433,35,5
5/12/2020,Lord Fairfax,736,64,23
5/12/2020,Crater,313,72,14
5/12/2020,Hampton,147,29,3
5/12/2020,Alexandria,1240,145,30
5/12/2020,Fairfax,6547,987,260
5/12/2020,Richmond,565,96,18
5/12/2020,Arlington,1416,288,66
5/12/2020,Rappahannock Rapidan,550,46,11
5/12/2020,Rappahannock,805,119,14
5/12/2020,Pittsylvania-Danville,58,21,2
5/12/2020,Prince William,3647,357,64
5/12/2020,Cumberland Plateau,29,2,0
5/12/2020,Portsmouth,210,38,9
5/12/2020,Virginia Beach,509,85,18
5/12/2020,West Piedmont,62,9,1
5/12/2020,Three Rivers,344,28,5
5/12/2020,Alleghany,152,22,3
5/12/2020,Lenowisco,41,14,3
5/12/2020,Norfolk,319,52,5
5/12/2020,Western Tidewater,489,55,26
5/12/2020,Henrico,1106,157,112
5/12/2020,Central Shenandoah,1075,67,24
5/12/2020,Loudoun,1210,119,35
5/12/2020,Chesterfield,925,69,34
5/12/2020,Peninsula,448,108,30
