Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Southside,363,47,26
6/20/2020,Chesapeake,721,105,16
6/20/2020,Thomas Jefferson,765,81,19
6/20/2020,Roanoke,308,13,10
6/20/2020,Eastern Shore,1292,106,41
6/20/2020,Mount Rogers,626,63,23
6/20/2020,Chickahominy,597,103,34
6/20/2020,New River,169,19,4
6/20/2020,Central Virginia,303,17,4
6/20/2020,Piedmont,948,79,7
6/20/2020,Lord Fairfax,1805,155,62
6/20/2020,Crater,1314,126,21
6/20/2020,Hampton,258,37,5
6/20/2020,Alexandria,2217,231,49
6/20/2020,Fairfax,13468,1566,448
6/20/2020,Richmond,1960,199,29
6/20/2020,Arlington,2405,411,126
6/20/2020,Rappahannock Rapidan,1393,103,18
6/20/2020,Rappahannock,2255,204,33
6/20/2020,Pittsylvania-Danville,154,33,3
6/20/2020,Prince William,8567,761,152
6/20/2020,Cumberland Plateau,37,2,0
6/20/2020,Portsmouth,405,60,13
6/20/2020,Virginia Beach,956,112,27
6/20/2020,West Piedmont,370,36,5
6/20/2020,Three Rivers,620,48,11
6/20/2020,Alleghany,319,30,14
6/20/2020,Lenowisco,46,16,4
6/20/2020,Norfolk,723,90,7
6/20/2020,Western Tidewater,715,79,46
6/20/2020,Henrico,2383,241,138
6/20/2020,Central Shenandoah,1870,148,32
6/20/2020,Loudoun,3543,232,82
6/20/2020,Chesterfield,2733,130,65
6/20/2020,Peninsula,835,124,33
