Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/17/2020,Southside,329,46,26
6/17/2020,Chesapeake,684,103,16
6/17/2020,Thomas Jefferson,722,81,19
6/17/2020,Roanoke,277,12,10
6/17/2020,Eastern Shore,1283,105,41
6/17/2020,Mount Rogers,583,62,23
6/17/2020,Chickahominy,575,102,35
6/17/2020,New River,152,18,4
6/17/2020,Central Virginia,282,17,4
6/17/2020,Piedmont,920,76,7
6/17/2020,Lord Fairfax,1764,149,62
6/17/2020,Crater,1271,122,21
6/17/2020,Hampton,248,37,5
6/17/2020,Alexandria,2175,225,48
6/17/2020,Fairfax,13279,1535,443
6/17/2020,Richmond,1872,195,28
6/17/2020,Arlington,2372,407,124
6/17/2020,Rappahannock Rapidan,1382,103,18
6/17/2020,Rappahannock,2188,195,30
6/17/2020,Pittsylvania-Danville,139,32,3
6/17/2020,Prince William,8364,755,147
6/17/2020,Cumberland Plateau,37,2,0
6/17/2020,Portsmouth,395,60,13
6/17/2020,Virginia Beach,923,112,28
6/17/2020,West Piedmont,349,32,5
6/17/2020,Three Rivers,586,46,10
6/17/2020,Alleghany,287,28,14
6/17/2020,Lenowisco,46,16,4
6/17/2020,Norfolk,698,85,7
6/17/2020,Western Tidewater,704,78,46
6/17/2020,Henrico,2332,241,140
6/17/2020,Central Shenandoah,1817,147,32
6/17/2020,Loudoun,3458,217,80
6/17/2020,Chesterfield,2487,128,57
6/17/2020,Peninsula,795,123,33
