Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Southside,214,34,17
5/17/2020,Chesapeake,384,77,10
5/17/2020,Thomas Jefferson,380,65,13
5/17/2020,Roanoke,120,7,8
5/17/2020,Eastern Shore,886,44,18
5/17/2020,Mount Rogers,232,17,4
5/17/2020,Chickahominy,355,74,26
5/17/2020,New River,88,12,1
5/17/2020,Central Virginia,174,16,3
5/17/2020,Piedmont,559,38,5
5/17/2020,Lord Fairfax,873,75,33
5/17/2020,Crater,382,77,14
5/17/2020,Hampton,161,30,3
5/17/2020,Alexandria,1476,159,34
5/17/2020,Fairfax,7734,1099,289
5/17/2020,Richmond,758,110,18
5/17/2020,Arlington,1590,318,75
5/17/2020,Rappahannock Rapidan,679,56,11
5/17/2020,Rappahannock,962,124,14
5/17/2020,Pittsylvania-Danville,68,23,2
5/17/2020,Prince William,4447,417,78
5/17/2020,Cumberland Plateau,30,2,0
5/17/2020,Portsmouth,225,39,10
5/17/2020,Virginia Beach,548,86,19
5/17/2020,West Piedmont,77,13,3
5/17/2020,Three Rivers,425,30,6
5/17/2020,Alleghany,161,23,6
5/17/2020,Lenowisco,42,15,4
5/17/2020,Norfolk,350,56,5
5/17/2020,Western Tidewater,543,57,28
5/17/2020,Henrico,1252,171,113
5/17/2020,Central Shenandoah,1188,88,24
5/17/2020,Loudoun,1446,139,48
5/17/2020,Chesterfield,1088,72,36
5/17/2020,Peninsula,491,112,31
