Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Southside,228,34,20
5/20/2020,Chesapeake,401,79,12
5/20/2020,Thomas Jefferson,390,67,13
5/20/2020,Roanoke,135,7,8
5/20/2020,Eastern Shore,914,56,26
5/20/2020,Mount Rogers,252,18,6
5/20/2020,Chickahominy,377,76,26
5/20/2020,New River,89,12,1
5/20/2020,Central Virginia,178,16,3
5/20/2020,Piedmont,591,40,5
5/20/2020,Lord Fairfax,973,91,35
5/20/2020,Crater,462,81,14
5/20/2020,Hampton,165,30,3
5/20/2020,Alexandria,1577,169,34
5/20/2020,Fairfax,8254,1148,310
5/20/2020,Richmond,835,123,19
5/20/2020,Arlington,1728,334,81
5/20/2020,Rappahannock Rapidan,853,63,11
5/20/2020,Rappahannock,1059,126,14
5/20/2020,Pittsylvania-Danville,71,23,2
5/20/2020,Prince William,4960,462,88
5/20/2020,Cumberland Plateau,32,2,0
5/20/2020,Portsmouth,241,39,11
5/20/2020,Virginia Beach,564,87,19
5/20/2020,West Piedmont,110,13,3
5/20/2020,Three Rivers,436,31,6
5/20/2020,Alleghany,169,23,6
5/20/2020,Lenowisco,42,15,4
5/20/2020,Norfolk,370,58,6
5/20/2020,Western Tidewater,563,57,31
5/20/2020,Henrico,1321,173,114
5/20/2020,Central Shenandoah,1271,96,27
5/20/2020,Loudoun,1579,146,49
5/20/2020,Chesterfield,1205,72,36
5/20/2020,Peninsula,513,112,31
