Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Southside,375,46,28
6/25/2020,Chesapeake,800,116,16
6/25/2020,Thomas Jefferson,854,83,19
6/25/2020,Roanoke,359,14,10
6/25/2020,Eastern Shore,1306,109,42
6/25/2020,Mount Rogers,668,68,27
6/25/2020,Chickahominy,621,104,35
6/25/2020,New River,188,22,5
6/25/2020,Central Virginia,331,16,5
6/25/2020,Piedmont,993,81,10
6/25/2020,Lord Fairfax,1899,162,63
6/25/2020,Crater,1408,136,21
6/25/2020,Hampton,281,38,5
6/25/2020,Alexandria,2271,231,50
6/25/2020,Fairfax,13737,1604,471
6/25/2020,Richmond,2089,206,30
6/25/2020,Arlington,2445,416,127
6/25/2020,Rappahannock Rapidan,1423,106,18
6/25/2020,Rappahannock,2343,211,39
6/25/2020,Pittsylvania-Danville,168,36,3
6/25/2020,Prince William,8855,777,158
6/25/2020,Cumberland Plateau,41,2,0
6/25/2020,Portsmouth,442,67,16
6/25/2020,Virginia Beach,1053,118,27
6/25/2020,West Piedmont,394,38,7
6/25/2020,Three Rivers,609,48,10
6/25/2020,Alleghany,359,31,14
6/25/2020,Lenowisco,49,16,4
6/25/2020,Norfolk,795,95,8
6/25/2020,Western Tidewater,758,81,46
6/25/2020,Henrico,2500,242,140
6/25/2020,Central Shenandoah,1951,155,34
6/25/2020,Loudoun,3739,261,85
6/25/2020,Chesterfield,2951,133,68
6/25/2020,Peninsula,891,126,34
