Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Southside,371,47,28
6/24/2020,Chesapeake,792,116,16
6/24/2020,Thomas Jefferson,832,83,19
6/24/2020,Roanoke,359,14,10
6/24/2020,Eastern Shore,1304,107,42
6/24/2020,Mount Rogers,656,66,27
6/24/2020,Chickahominy,618,105,36
6/24/2020,New River,188,21,4
6/24/2020,Central Virginia,319,16,5
6/24/2020,Piedmont,989,81,10
6/24/2020,Lord Fairfax,1886,160,62
6/24/2020,Crater,1397,133,21
6/24/2020,Hampton,276,38,5
6/24/2020,Alexandria,2258,231,50
6/24/2020,Fairfax,13714,1597,464
6/24/2020,Richmond,2071,203,31
6/24/2020,Arlington,2438,415,126
6/24/2020,Rappahannock Rapidan,1423,106,18
6/24/2020,Rappahannock,2329,210,39
6/24/2020,Pittsylvania-Danville,161,33,3
6/24/2020,Prince William,8824,772,157
6/24/2020,Cumberland Plateau,39,2,0
6/24/2020,Portsmouth,426,66,16
6/24/2020,Virginia Beach,1038,118,27
6/24/2020,West Piedmont,392,38,7
6/24/2020,Three Rivers,607,48,10
6/24/2020,Alleghany,360,31,14
6/24/2020,Lenowisco,49,16,4
6/24/2020,Norfolk,771,93,7
6/24/2020,Western Tidewater,751,80,46
6/24/2020,Henrico,2463,240,138
6/24/2020,Central Shenandoah,1924,155,34
6/24/2020,Loudoun,3683,258,84
6/24/2020,Chesterfield,2920,132,68
6/24/2020,Peninsula,886,124,33
