Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/6/2020,Southside,285,41,25
6/6/2020,Chesapeake,577,94,15
6/6/2020,Thomas Jefferson,593,74,19
6/6/2020,Roanoke,197,10,10
6/6/2020,Eastern Shore,1221,86,38
6/6/2020,Mount Rogers,421,37,7
6/6/2020,Chickahominy,515,88,33
6/6/2020,New River,133,16,3
6/6/2020,Central Virginia,244,17,4
6/6/2020,Piedmont,790,58,6
6/6/2020,Lord Fairfax,1591,132,56
6/6/2020,Crater,1033,106,21
6/6/2020,Hampton,215,33,4
6/6/2020,Alexandria,2070,209,45
6/6/2020,Fairfax,12180,1427,426
6/6/2020,Richmond,1592,167,25
6/6/2020,Arlington,2195,389,120
6/6/2020,Rappahannock Rapidan,1266,94,17
6/6/2020,Rappahannock,1747,166,19
6/6/2020,Pittsylvania-Danville,107,28,3
6/6/2020,Prince William,7686,636,128
6/6/2020,Cumberland Plateau,36,2,0
6/6/2020,Portsmouth,335,47,11
6/6/2020,Virginia Beach,798,102,25
6/6/2020,West Piedmont,272,23,5
6/6/2020,Three Rivers,565,40,10
6/6/2020,Alleghany,235,25,15
6/6/2020,Lenowisco,45,16,4
6/6/2020,Norfolk,562,71,7
6/6/2020,Western Tidewater,659,77,40
6/6/2020,Henrico,2033,218,134
6/6/2020,Central Shenandoah,1662,129,31
6/6/2020,Loudoun,2939,177,67
6/6/2020,Chesterfield,1938,101,54
6/6/2020,Peninsula,660,118,33
