Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Southside,211,34,17
5/16/2020,Chesapeake,380,76,10
5/16/2020,Thomas Jefferson,378,65,13
5/16/2020,Roanoke,120,7,8
5/16/2020,Eastern Shore,864,43,17
5/16/2020,Mount Rogers,225,17,4
5/16/2020,Chickahominy,350,73,26
5/16/2020,New River,88,12,1
5/16/2020,Central Virginia,173,16,3
5/16/2020,Piedmont,559,38,5
5/16/2020,Lord Fairfax,859,75,33
5/16/2020,Crater,378,77,14
5/16/2020,Hampton,158,30,3
5/16/2020,Alexandria,1460,158,34
5/16/2020,Fairfax,7475,1076,285
5/16/2020,Richmond,741,109,18
5/16/2020,Arlington,1560,317,74
5/16/2020,Rappahannock Rapidan,665,53,11
5/16/2020,Rappahannock,940,123,14
5/16/2020,Pittsylvania-Danville,67,23,2
5/16/2020,Prince William,4320,405,77
5/16/2020,Cumberland Plateau,30,2,0
5/16/2020,Portsmouth,222,39,10
5/16/2020,Virginia Beach,539,86,19
5/16/2020,West Piedmont,74,12,3
5/16/2020,Three Rivers,367,30,6
5/16/2020,Alleghany,158,23,6
5/16/2020,Lenowisco,42,15,4
5/16/2020,Norfolk,350,56,5
5/16/2020,Western Tidewater,537,57,28
5/16/2020,Henrico,1226,170,113
5/16/2020,Central Shenandoah,1181,86,24
5/16/2020,Loudoun,1430,137,48
5/16/2020,Chesterfield,1078,72,36
5/16/2020,Peninsula,478,112,31
