Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/1/2020,Southside,275,38,22
6/1/2020,Chesapeake,535,88,15
6/1/2020,Thomas Jefferson,546,70,19
6/1/2020,Roanoke,167,9,9
6/1/2020,Eastern Shore,1158,77,35
6/1/2020,Mount Rogers,352,34,6
6/1/2020,Chickahominy,489,85,32
6/1/2020,New River,114,15,1
6/1/2020,Central Virginia,216,16,4
6/1/2020,Piedmont,731,48,6
6/1/2020,Lord Fairfax,1418,121,50
6/1/2020,Crater,769,92,20
6/1/2020,Hampton,210,30,3
6/1/2020,Alexandria,1981,192,45
6/1/2020,Fairfax,11341,1348,401
6/1/2020,Richmond,1397,151,25
6/1/2020,Arlington,2123,376,116
6/1/2020,Rappahannock Rapidan,1196,80,14
6/1/2020,Rappahannock,1597,158,18
6/1/2020,Pittsylvania-Danville,100,28,3
6/1/2020,Prince William,7085,569,121
6/1/2020,Cumberland Plateau,35,2,0
6/1/2020,Portsmouth,313,44,11
6/1/2020,Virginia Beach,745,94,23
6/1/2020,West Piedmont,201,19,5
6/1/2020,Three Rivers,533,38,8
6/1/2020,Alleghany,204,24,16
6/1/2020,Lenowisco,43,16,4
6/1/2020,Norfolk,521,69,6
6/1/2020,Western Tidewater,633,72,40
6/1/2020,Henrico,1858,203,134
6/1/2020,Central Shenandoah,1585,122,30
6/1/2020,Loudoun,2611,163,66
6/1/2020,Chesterfield,1699,88,52
6/1/2020,Peninsula,617,115,32
