Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Southside,344,46,26
6/18/2020,Chesapeake,697,105,16
6/18/2020,Thomas Jefferson,737,81,19
6/18/2020,Roanoke,277,12,10
6/18/2020,Eastern Shore,1285,105,41
6/18/2020,Mount Rogers,590,62,23
6/18/2020,Chickahominy,578,104,35
6/18/2020,New River,153,18,4
6/18/2020,Central Virginia,283,17,4
6/18/2020,Piedmont,939,78,7
6/18/2020,Lord Fairfax,1786,149,62
6/18/2020,Crater,1279,126,21
6/18/2020,Hampton,251,37,5
6/18/2020,Alexandria,2186,229,48
6/18/2020,Fairfax,13334,1547,444
6/18/2020,Richmond,1895,198,29
6/18/2020,Arlington,2382,409,126
6/18/2020,Rappahannock Rapidan,1383,103,18
6/18/2020,Rappahannock,2211,196,30
6/18/2020,Pittsylvania-Danville,144,33,3
6/18/2020,Prince William,8414,757,147
6/18/2020,Cumberland Plateau,37,2,0
6/18/2020,Portsmouth,402,60,13
6/18/2020,Virginia Beach,936,112,27
6/18/2020,West Piedmont,354,34,5
6/18/2020,Three Rivers,590,46,9
6/18/2020,Alleghany,288,28,14
6/18/2020,Lenowisco,46,16,4
6/18/2020,Norfolk,704,88,7
6/18/2020,Western Tidewater,705,78,46
6/18/2020,Henrico,2342,241,139
6/18/2020,Central Shenandoah,1839,148,32
6/18/2020,Loudoun,3499,228,82
6/18/2020,Chesterfield,2549,128,57
6/18/2020,Peninsula,799,123,33
