Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/7/2020,Southside,433,51,30
7/7/2020,Chesapeake,1046,154,22
7/7/2020,Thomas Jefferson,1063,101,29
7/7/2020,Roanoke,502,14,10
7/7/2020,Eastern Shore,1314,113,42
7/7/2020,Mount Rogers,781,75,33
7/7/2020,Chickahominy,683,110,41
7/7/2020,New River,268,22,5
7/7/2020,Central Virginia,444,16,6
7/7/2020,Piedmont,1076,90,14
7/7/2020,Lord Fairfax,2106,186,74
7/7/2020,Crater,1640,161,40
7/7/2020,Hampton,390,41,5
7/7/2020,Alexandria,2399,241,57
7/7/2020,Fairfax,14317,1698,510
7/7/2020,Richmond,2301,228,29
7/7/2020,Arlington,2550,422,131
7/7/2020,Rappahannock Rapidan,1509,113,23
7/7/2020,Rappahannock,2559,232,44
7/7/2020,Pittsylvania-Danville,238,43,3
7/7/2020,Prince William,9543,844,172
7/7/2020,Cumberland Plateau,75,2,0
7/7/2020,Portsmouth,572,75,18
7/7/2020,Virginia Beach,1455,124,30
7/7/2020,West Piedmont,551,46,8
7/7/2020,Three Rivers,670,52,10
7/7/2020,Alleghany,572,31,15
7/7/2020,Lenowisco,63,17,4
7/7/2020,Norfolk,1162,116,12
7/7/2020,Western Tidewater,892,91,57
7/7/2020,Henrico,2708,265,163
7/7/2020,Central Shenandoah,2166,172,41
7/7/2020,Loudoun,4252,280,93
7/7/2020,Chesterfield,3296,159,76
7/7/2020,Peninsula,1144,127,34
