Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Southside,250,37,21
5/24/2020,Chesapeake,433,82,13
5/24/2020,Thomas Jefferson,416,68,19
5/24/2020,Roanoke,140,7,9
5/24/2020,Eastern Shore,940,60,27
5/24/2020,Mount Rogers,275,20,6
5/24/2020,Chickahominy,396,77,26
5/24/2020,New River,94,13,1
5/24/2020,Central Virginia,182,15,4
5/24/2020,Piedmont,643,43,5
5/24/2020,Lord Fairfax,1097,101,43
5/24/2020,Crater,495,82,14
5/24/2020,Hampton,174,30,3
5/24/2020,Alexandria,1733,175,38
5/24/2020,Fairfax,9088,1210,335
5/24/2020,Richmond,1012,130,19
5/24/2020,Arlington,1873,364,98
5/24/2020,Rappahannock Rapidan,1000,72,11
5/24/2020,Rappahannock,1201,135,15
5/24/2020,Pittsylvania-Danville,78,25,3
5/24/2020,Prince William,5513,501,95
5/24/2020,Cumberland Plateau,32,2,0
5/24/2020,Portsmouth,262,40,11
5/24/2020,Virginia Beach,603,90,19
5/24/2020,West Piedmont,137,15,4
5/24/2020,Three Rivers,472,33,6
5/24/2020,Alleghany,174,24,14
5/24/2020,Lenowisco,42,15,4
5/24/2020,Norfolk,399,61,6
5/24/2020,Western Tidewater,600,64,35
5/24/2020,Henrico,1446,176,118
5/24/2020,Central Shenandoah,1367,109,28
5/24/2020,Loudoun,1821,150,52
5/24/2020,Chesterfield,1305,75,37
5/24/2020,Peninsula,551,113,32
