Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/28/2020,Southside,268,38,22
5/28/2020,Chesapeake,481,86,14
5/28/2020,Thomas Jefferson,480,68,19
5/28/2020,Roanoke,147,9,9
5/28/2020,Eastern Shore,1034,67,32
5/28/2020,Mount Rogers,318,22,6
5/28/2020,Chickahominy,472,79,32
5/28/2020,New River,106,14,1
5/28/2020,Central Virginia,201,16,4
5/28/2020,Piedmont,695,44,6
5/28/2020,Lord Fairfax,1279,118,48
5/28/2020,Crater,632,88,18
5/28/2020,Hampton,190,30,3
5/28/2020,Alexandria,1887,180,44
5/28/2020,Fairfax,10619,1286,385
5/28/2020,Richmond,1133,138,21
5/28/2020,Arlington,2039,373,109
5/28/2020,Rappahannock Rapidan,1102,75,12
5/28/2020,Rappahannock,1419,143,16
5/28/2020,Pittsylvania-Danville,88,27,3
5/28/2020,Prince William,6409,532,117
5/28/2020,Cumberland Plateau,33,2,0
5/28/2020,Portsmouth,284,42,11
5/28/2020,Virginia Beach,662,91,22
5/28/2020,West Piedmont,179,19,5
5/28/2020,Three Rivers,504,36,8
5/28/2020,Alleghany,186,24,16
5/28/2020,Lenowisco,42,16,4
5/28/2020,Norfolk,452,62,6
5/28/2020,Western Tidewater,621,66,38
5/28/2020,Henrico,1624,184,131
5/28/2020,Central Shenandoah,1468,118,30
5/28/2020,Loudoun,2318,156,63
5/28/2020,Chesterfield,1447,80,51
5/28/2020,Peninsula,582,113,32
