Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/26/2020,Southside,376,46,28
6/26/2020,Chesapeake,846,124,18
6/26/2020,Thomas Jefferson,868,87,19
6/26/2020,Roanoke,360,14,10
6/26/2020,Eastern Shore,1306,110,42
6/26/2020,Mount Rogers,673,70,27
6/26/2020,Chickahominy,627,106,35
6/26/2020,New River,195,22,5
6/26/2020,Central Virginia,353,16,5
6/26/2020,Piedmont,992,82,10
6/26/2020,Lord Fairfax,1902,164,64
6/26/2020,Crater,1427,140,21
6/26/2020,Hampton,296,39,5
6/26/2020,Alexandria,2287,237,56
6/26/2020,Fairfax,13778,1616,477
6/26/2020,Richmond,2133,212,30
6/26/2020,Arlington,2449,417,132
6/26/2020,Rappahannock Rapidan,1428,107,18
6/26/2020,Rappahannock,2374,217,41
6/26/2020,Pittsylvania-Danville,179,37,3
6/26/2020,Prince William,8905,785,159
6/26/2020,Cumberland Plateau,41,2,0
6/26/2020,Portsmouth,449,67,16
6/26/2020,Virginia Beach,1082,117,28
6/26/2020,West Piedmont,401,38,7
6/26/2020,Three Rivers,623,48,9
6/26/2020,Alleghany,358,31,14
6/26/2020,Lenowisco,49,16,4
6/26/2020,Norfolk,822,97,8
6/26/2020,Western Tidewater,763,82,46
6/26/2020,Henrico,2543,244,141
6/26/2020,Central Shenandoah,1973,160,34
6/26/2020,Loudoun,3806,261,86
6/26/2020,Chesterfield,3001,134,68
6/26/2020,Peninsula,905,126,34
