Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/28/2020,Southside,391,48,28
6/28/2020,Chesapeake,879,128,20
6/28/2020,Thomas Jefferson,912,88,19
6/28/2020,Roanoke,368,14,10
6/28/2020,Eastern Shore,1308,110,42
6/28/2020,Mount Rogers,695,72,29
6/28/2020,Chickahominy,635,107,36
6/28/2020,New River,215,22,5
6/28/2020,Central Virginia,360,16,5
6/28/2020,Piedmont,999,82,10
6/28/2020,Lord Fairfax,1958,171,66
6/28/2020,Crater,1457,142,26
6/28/2020,Hampton,310,41,5
6/28/2020,Alexandria,2312,238,57
6/28/2020,Fairfax,13904,1625,487
6/28/2020,Richmond,2184,214,30
6/28/2020,Arlington,2464,417,132
6/28/2020,Rappahannock Rapidan,1433,107,20
6/28/2020,Rappahannock,2435,219,42
6/28/2020,Pittsylvania-Danville,188,39,3
6/28/2020,Prince William,9019,790,160
6/28/2020,Cumberland Plateau,58,2,0
6/28/2020,Portsmouth,459,68,16
6/28/2020,Virginia Beach,1123,118,29
6/28/2020,West Piedmont,429,38,7
6/28/2020,Three Rivers,635,49,9
6/28/2020,Alleghany,370,31,14
6/28/2020,Lenowisco,50,16,4
6/28/2020,Norfolk,855,101,9
6/28/2020,Western Tidewater,777,83,46
6/28/2020,Henrico,2579,250,141
6/28/2020,Central Shenandoah,2025,165,36
6/28/2020,Loudoun,3932,265,87
6/28/2020,Chesterfield,3076,134,68
6/28/2020,Peninsula,942,126,34
