Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/27/2020,Southside,388,46,28
6/27/2020,Chesapeake,854,125,20
6/27/2020,Thomas Jefferson,886,88,19
6/27/2020,Roanoke,363,14,10
6/27/2020,Eastern Shore,1308,110,42
6/27/2020,Mount Rogers,680,72,29
6/27/2020,Chickahominy,630,107,36
6/27/2020,New River,199,22,5
6/27/2020,Central Virginia,353,16,5
6/27/2020,Piedmont,999,82,10
6/27/2020,Lord Fairfax,1941,171,66
6/27/2020,Crater,1456,142,26
6/27/2020,Hampton,305,41,5
6/27/2020,Alexandria,2303,238,57
6/27/2020,Fairfax,13854,1623,482
6/27/2020,Richmond,2159,214,30
6/27/2020,Arlington,2454,417,132
6/27/2020,Rappahannock Rapidan,1432,107,20
6/27/2020,Rappahannock,2413,219,42
6/27/2020,Pittsylvania-Danville,186,38,3
6/27/2020,Prince William,8970,789,160
6/27/2020,Cumberland Plateau,58,2,0
6/27/2020,Portsmouth,455,68,16
6/27/2020,Virginia Beach,1092,118,29
6/27/2020,West Piedmont,414,38,7
6/27/2020,Three Rivers,627,48,9
6/27/2020,Alleghany,360,31,14
6/27/2020,Lenowisco,49,16,4
6/27/2020,Norfolk,842,101,9
6/27/2020,Western Tidewater,776,83,46
6/27/2020,Henrico,2560,249,141
6/27/2020,Central Shenandoah,2003,163,34
6/27/2020,Loudoun,3890,262,86
6/27/2020,Chesterfield,3062,134,68
6/27/2020,Peninsula,926,126,34
