Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/23/2020,Southside,370,47,26
6/23/2020,Chesapeake,774,109,16
6/23/2020,Thomas Jefferson,819,81,19
6/23/2020,Roanoke,343,13,10
6/23/2020,Eastern Shore,1304,108,42
6/23/2020,Mount Rogers,647,66,23
6/23/2020,Chickahominy,615,104,35
6/23/2020,New River,180,20,4
6/23/2020,Central Virginia,316,17,5
6/23/2020,Piedmont,982,81,10
6/23/2020,Lord Fairfax,1882,160,62
6/23/2020,Crater,1355,129,21
6/23/2020,Hampton,271,38,5
6/23/2020,Alexandria,2248,231,49
6/23/2020,Fairfax,13705,1588,459
6/23/2020,Richmond,2031,200,30
6/23/2020,Arlington,2431,414,126
6/23/2020,Rappahannock Rapidan,1417,104,18
6/23/2020,Rappahannock,2307,210,38
6/23/2020,Pittsylvania-Danville,160,33,3
6/23/2020,Prince William,8745,769,155
6/23/2020,Cumberland Plateau,37,2,0
6/23/2020,Portsmouth,421,66,16
6/23/2020,Virginia Beach,1020,116,27
6/23/2020,West Piedmont,381,36,6
6/23/2020,Three Rivers,626,49,12
6/23/2020,Alleghany,353,31,14
6/23/2020,Lenowisco,49,16,4
6/23/2020,Norfolk,747,92,7
6/23/2020,Western Tidewater,745,80,46
6/23/2020,Henrico,2448,240,138
6/23/2020,Central Shenandoah,1911,152,34
6/23/2020,Loudoun,3632,255,84
6/23/2020,Chesterfield,2849,132,68
6/23/2020,Peninsula,873,124,33
