Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Southside,281,40,25
6/4/2020,Chesapeake,554,90,15
6/4/2020,Thomas Jefferson,573,72,19
6/4/2020,Roanoke,176,10,10
6/4/2020,Eastern Shore,1213,82,37
6/4/2020,Mount Rogers,410,35,7
6/4/2020,Chickahominy,505,87,33
6/4/2020,New River,120,15,2
6/4/2020,Central Virginia,219,16,4
6/4/2020,Piedmont,766,57,6
6/4/2020,Lord Fairfax,1548,127,55
6/4/2020,Crater,972,104,21
6/4/2020,Hampton,214,32,4
6/4/2020,Alexandria,2031,202,46
6/4/2020,Fairfax,11938,1405,417
6/4/2020,Richmond,1488,163,24
6/4/2020,Arlington,2150,384,120
6/4/2020,Rappahannock Rapidan,1237,90,16
6/4/2020,Rappahannock,1661,164,20
6/4/2020,Pittsylvania-Danville,103,28,3
6/4/2020,Prince William,7437,623,128
6/4/2020,Cumberland Plateau,35,2,0
6/4/2020,Portsmouth,325,47,11
6/4/2020,Virginia Beach,770,100,24
6/4/2020,West Piedmont,250,22,5
6/4/2020,Three Rivers,557,38,9
6/4/2020,Alleghany,216,24,15
6/4/2020,Lenowisco,45,16,4
6/4/2020,Norfolk,552,71,6
6/4/2020,Western Tidewater,645,75,40
6/4/2020,Henrico,1946,217,134
6/4/2020,Central Shenandoah,1631,127,31
6/4/2020,Loudoun,2794,173,67
6/4/2020,Chesterfield,1854,101,54
6/4/2020,Peninsula,640,118,33
