Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Southside,283,41,25
6/5/2020,Chesapeake,563,91,15
6/5/2020,Thomas Jefferson,579,73,19
6/5/2020,Roanoke,190,10,10
6/5/2020,Eastern Shore,1218,84,37
6/5/2020,Mount Rogers,410,35,7
6/5/2020,Chickahominy,509,87,33
6/5/2020,New River,123,15,2
6/5/2020,Central Virginia,239,17,4
6/5/2020,Piedmont,779,57,6
6/5/2020,Lord Fairfax,1569,132,56
6/5/2020,Crater,1003,104,21
6/5/2020,Hampton,215,33,4
6/5/2020,Alexandria,2045,203,45
6/5/2020,Fairfax,12027,1419,423
6/5/2020,Richmond,1527,165,25
6/5/2020,Arlington,2173,385,121
6/5/2020,Rappahannock Rapidan,1254,93,16
6/5/2020,Rappahannock,1702,165,19
6/5/2020,Pittsylvania-Danville,107,28,3
6/5/2020,Prince William,7563,631,128
6/5/2020,Cumberland Plateau,35,2,0
6/5/2020,Portsmouth,325,47,11
6/5/2020,Virginia Beach,784,102,25
6/5/2020,West Piedmont,257,22,5
6/5/2020,Three Rivers,560,38,9
6/5/2020,Alleghany,224,25,15
6/5/2020,Lenowisco,45,16,4
6/5/2020,Norfolk,560,71,6
6/5/2020,Western Tidewater,653,77,40
6/5/2020,Henrico,1983,218,134
6/5/2020,Central Shenandoah,1644,128,31
6/5/2020,Loudoun,2837,175,67
6/5/2020,Chesterfield,1895,101,54
6/5/2020,Peninsula,652,118,33
