Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/5/2020,Southside,139,25,10
5/5/2020,Chesapeake,293,65,9
5/5/2020,Thomas Jefferson,322,61,13
5/5/2020,Roanoke,82,5,0
5/5/2020,Eastern Shore,569,26,8
5/5/2020,Mount Rogers,116,16,4
5/5/2020,Chickahominy,268,58,20
5/5/2020,New River,80,12,1
5/5/2020,Central Virginia,150,8,1
5/5/2020,Piedmont,288,24,3
5/5/2020,Lord Fairfax,546,44,9
5/5/2020,Crater,259,59,14
5/5/2020,Hampton,128,28,3
5/5/2020,Alexandria,983,120,26
5/5/2020,Fairfax,4903,800,207
5/5/2020,Richmond,438,76,16
5/5/2020,Arlington,1169,196,49
5/5/2020,Rappahannock Rapidan,412,34,7
5/5/2020,Rappahannock,629,99,11
5/5/2020,Pittsylvania-Danville,53,20,2
5/5/2020,Prince William,2608,269,36
5/5/2020,Cumberland Plateau,27,2,0
5/5/2020,Portsmouth,187,36,8
5/5/2020,Virginia Beach,445,83,15
5/5/2020,West Piedmont,46,6,1
5/5/2020,Three Rivers,254,24,3
5/5/2020,Alleghany,127,16,3
5/5/2020,Lenowisco,41,14,2
5/5/2020,Norfolk,251,46,4
5/5/2020,Western Tidewater,456,52,20
5/5/2020,Henrico,985,139,106
5/5/2020,Central Shenandoah,904,50,21
5/5/2020,Loudoun,998,100,24
5/5/2020,Chesterfield,719,58,31
5/5/2020,Peninsula,381,102,26
