Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/10/2020,Southside,299,44,26
6/10/2020,Chesapeake,617,97,15
6/10/2020,Thomas Jefferson,655,77,19
6/10/2020,Roanoke,207,10,10
6/10/2020,Eastern Shore,1241,88,40
6/10/2020,Mount Rogers,482,46,18
6/10/2020,Chickahominy,533,95,34
6/10/2020,New River,146,18,3
6/10/2020,Central Virginia,254,17,4
6/10/2020,Piedmont,827,61,7
6/10/2020,Lord Fairfax,1662,136,60
6/10/2020,Crater,1126,107,21
6/10/2020,Hampton,231,36,5
6/10/2020,Alexandria,2125,216,47
6/10/2020,Fairfax,12871,1469,436
6/10/2020,Richmond,1686,180,26
6/10/2020,Arlington,2280,394,121
6/10/2020,Rappahannock Rapidan,1319,96,18
6/10/2020,Rappahannock,1930,178,22
6/10/2020,Pittsylvania-Danville,115,28,3
6/10/2020,Prince William,7998,683,136
6/10/2020,Cumberland Plateau,35,2,0
6/10/2020,Portsmouth,354,49,11
6/10/2020,Virginia Beach,823,105,27
6/10/2020,West Piedmont,303,28,5
6/10/2020,Three Rivers,569,42,9
6/10/2020,Alleghany,243,25,14
6/10/2020,Lenowisco,45,16,4
6/10/2020,Norfolk,605,74,7
6/10/2020,Western Tidewater,676,77,45
6/10/2020,Henrico,2162,223,135
6/10/2020,Central Shenandoah,1734,135,31
6/10/2020,Loudoun,3180,196,67
6/10/2020,Chesterfield,2149,104,55
6/10/2020,Peninsula,695,120,33
