Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Southside,363,47,26
6/19/2020,Chesapeake,709,105,16
6/19/2020,Thomas Jefferson,739,81,19
6/19/2020,Roanoke,291,12,10
6/19/2020,Eastern Shore,1289,106,41
6/19/2020,Mount Rogers,613,63,23
6/19/2020,Chickahominy,585,103,34
6/19/2020,New River,153,18,4
6/19/2020,Central Virginia,293,17,4
6/19/2020,Piedmont,947,79,7
6/19/2020,Lord Fairfax,1798,155,62
6/19/2020,Crater,1299,126,21
6/19/2020,Hampton,252,37,5
6/19/2020,Alexandria,2198,230,48
6/19/2020,Fairfax,13369,1565,445
6/19/2020,Richmond,1929,200,29
6/19/2020,Arlington,2396,409,126
6/19/2020,Rappahannock Rapidan,1387,103,18
6/19/2020,Rappahannock,2230,202,32
6/19/2020,Pittsylvania-Danville,144,33,3
6/19/2020,Prince William,8510,762,152
6/19/2020,Cumberland Plateau,37,2,0
6/19/2020,Portsmouth,405,60,13
6/19/2020,Virginia Beach,950,112,27
6/19/2020,West Piedmont,367,36,5
6/19/2020,Three Rivers,598,48,11
6/19/2020,Alleghany,305,28,14
6/19/2020,Lenowisco,46,16,4
6/19/2020,Norfolk,707,89,7
6/19/2020,Western Tidewater,710,78,46
6/19/2020,Henrico,2368,241,138
6/19/2020,Central Shenandoah,1850,148,32
6/19/2020,Loudoun,3504,232,82
6/19/2020,Chesterfield,2641,130,65
6/19/2020,Peninsula,811,124,33
