Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/5/2020,Southside,423,50,30
7/5/2020,Chesapeake,1015,147,21
7/5/2020,Thomas Jefferson,1040,99,25
7/5/2020,Roanoke,479,14,10
7/5/2020,Eastern Shore,1316,113,42
7/5/2020,Mount Rogers,765,75,32
7/5/2020,Chickahominy,675,111,39
7/5/2020,New River,258,22,5
7/5/2020,Central Virginia,430,16,5
7/5/2020,Piedmont,1065,89,13
7/5/2020,Lord Fairfax,2089,184,74
7/5/2020,Crater,1590,155,38
7/5/2020,Hampton,369,41,5
7/5/2020,Alexandria,2376,239,57
7/5/2020,Fairfax,14279,1677,511
7/5/2020,Richmond,2276,228,29
7/5/2020,Arlington,2533,421,131
7/5/2020,Rappahannock Rapidan,1484,109,22
7/5/2020,Rappahannock,2531,228,44
7/5/2020,Pittsylvania-Danville,236,43,3
7/5/2020,Prince William,9465,823,171
7/5/2020,Cumberland Plateau,68,2,0
7/5/2020,Portsmouth,549,73,18
7/5/2020,Virginia Beach,1350,123,30
7/5/2020,West Piedmont,518,45,7
7/5/2020,Three Rivers,661,50,9
7/5/2020,Alleghany,543,31,15
7/5/2020,Lenowisco,60,17,4
7/5/2020,Norfolk,1072,114,12
7/5/2020,Western Tidewater,861,90,56
7/5/2020,Henrico,2681,262,158
7/5/2020,Central Shenandoah,2140,173,40
7/5/2020,Loudoun,4207,278,90
7/5/2020,Chesterfield,3247,149,73
7/5/2020,Peninsula,1097,127,34
