Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/26/2020,Southside,262,37,21
5/26/2020,Chesapeake,459,84,14
5/26/2020,Thomas Jefferson,451,68,19
5/26/2020,Roanoke,146,9,9
5/26/2020,Eastern Shore,979,63,28
5/26/2020,Mount Rogers,310,21,6
5/26/2020,Chickahominy,456,77,27
5/26/2020,New River,98,13,1
5/26/2020,Central Virginia,189,16,4
5/26/2020,Piedmont,674,43,6
5/26/2020,Lord Fairfax,1135,104,45
5/26/2020,Crater,556,82,16
5/26/2020,Hampton,183,30,3
5/26/2020,Alexandria,1785,175,41
5/26/2020,Fairfax,9947,1263,350
5/26/2020,Richmond,1089,134,20
5/26/2020,Arlington,1935,367,104
5/26/2020,Rappahannock Rapidan,1074,74,12
5/26/2020,Rappahannock,1354,139,16
5/26/2020,Pittsylvania-Danville,83,25,3
5/26/2020,Prince William,6225,521,111
5/26/2020,Cumberland Plateau,33,2,0
5/26/2020,Portsmouth,281,41,11
5/26/2020,Virginia Beach,638,90,23
5/26/2020,West Piedmont,159,15,5
5/26/2020,Three Rivers,489,33,6
5/26/2020,Alleghany,184,24,16
5/26/2020,Lenowisco,42,15,4
5/26/2020,Norfolk,450,61,6
5/26/2020,Western Tidewater,610,64,37
5/26/2020,Henrico,1546,179,118
5/26/2020,Central Shenandoah,1436,114,28
5/26/2020,Loudoun,2186,153,52
5/26/2020,Chesterfield,1327,76,42
5/26/2020,Peninsula,571,113,32
