Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
7/4/2020,Southside,420,50,30
7/4/2020,Chesapeake,1003,147,21
7/4/2020,Thomas Jefferson,1025,99,25
7/4/2020,Roanoke,476,14,10
7/4/2020,Eastern Shore,1314,113,42
7/4/2020,Mount Rogers,749,74,32
7/4/2020,Chickahominy,669,111,39
7/4/2020,New River,255,22,5
7/4/2020,Central Virginia,430,16,5
7/4/2020,Piedmont,1065,89,13
7/4/2020,Lord Fairfax,2068,183,71
7/4/2020,Crater,1583,154,38
7/4/2020,Hampton,360,41,5
7/4/2020,Alexandria,2357,239,57
7/4/2020,Fairfax,14197,1674,510
7/4/2020,Richmond,2262,226,29
7/4/2020,Arlington,2519,421,131
7/4/2020,Rappahannock Rapidan,1466,109,22
7/4/2020,Rappahannock,2518,227,44
7/4/2020,Pittsylvania-Danville,227,42,3
7/4/2020,Prince William,9354,822,171
7/4/2020,Cumberland Plateau,66,2,0
7/4/2020,Portsmouth,539,73,18
7/4/2020,Virginia Beach,1300,123,30
7/4/2020,West Piedmont,506,45,7
7/4/2020,Three Rivers,649,50,9
7/4/2020,Alleghany,537,31,15
7/4/2020,Lenowisco,56,17,4
7/4/2020,Norfolk,1067,113,12
7/4/2020,Western Tidewater,849,89,55
7/4/2020,Henrico,2663,261,158
7/4/2020,Central Shenandoah,2130,173,40
7/4/2020,Loudoun,4175,279,91
7/4/2020,Chesterfield,3201,149,73
7/4/2020,Peninsula,1054,127,34
